label,examples,prep,case
темпоратив,"сохранить с 2015 ставку, с детства привык",с,род
трансгрессив,"начать с азов, снять с председателей",с,род
инструментив,"послал по почте, сказал по телефону, услышать по радио",по,дат
каузатив,"тоска по родине, скучаю по тебе, знать по работе, догадался по свету, женился по желанию, взял по настоянию",по,дат
квалификатив,"превосходить по числу, сравняться по силе, изготовить по чертежам, вводить по графику",по,дат
квантитатив,"переломать по одному, выплачивать по частям, у каждого по ребёнку, продолжительностью по часу",по,дат
комитатив,"котёнок по имени Гав, лицеист по прозвищу Кюхля",по,дат
локатив,"текли по щекам, поездка по Закавказью, прошли по минам",по,дат
объект,"бить по голове, стрелять по воробьям",по,дат
тематив,"специалист по насекомым, консультироваться по вопросам, лекции по истории, помощь по хозяйству, брат по оружию, скучать по дому",по,дат
темпоратив,"собрания по четвергам, стояли по часу",по,дат
каузатив,"увольнять на основе вредных привычек, принимать на основе рекомендации института",на основе,род
квалификатив,"На основе его первых опытов разработаны, вести на основе собственных образовательных стандартов, выбираться на основе конкурса",на основе,род
инструментив,"изготавливается на основе масла корицы, изготавливают на основе кремния",на основе,род
дестинатив,"по отношению к участникам акции применялось, повела агрессивно по отношению к присутствующим журналистам",по отношению к,дат
квалификатив,выросли по отношению к предыдущему периоду,по отношению к,дат
каузатив,отменить в связи с низкой температурой воздуха,в связи с,твор
тематив,проводить в связи с ситуацией вокруг Украины и Крыма,в связи с,твор
дестинатив,"всё для тебя, пишу не для похвал, комната для курения, предназначен для уборки, пригодится для поступления, открытый для обзора",для,род
квалификатив,"слишком стар для службы, довольно роскошный для бедняков, характерно для Блока, трудное для Долли время, открыта не для каждого",для,род
потенсив,"требуется для награды, достаточно для сдачи, нужно для пятёрки, обязательно для планирования, полезней для его музыки (модально-оценочные слова-хозяева)",для,род
дестинатив,"баночка из-под йогурта, картонка из-под ботинок",из-под,род
директив,"достают из-под кустов, вода из-под крана, посмотрел из-под рукавицы, выдернули из-под ног",из-под,род
трансгрессив,"бежал из-под караула, вышла из-под опеки",из-под,род
дестинатив,"получил в ответ, выковал в подарок, назвал в шутку, слово в подтверждение",в,вин
директив,"уехал в город, залезли в нору, переселиться в дом, путёвка в рейс, въезд в парк, глядеть в воду, вдеть в иглу",в,вин
инструментив,"запалили в пушки, смотрел в трубу, свисток в дуду, удар в колокол",в,вин
квалификатив,"тетрадь в клетку, платье в горошек, нож в чехольчике, дворец в каменьях",в,вин
квалификатив,"пошёл в солдаты, ответил в тон, хлопали в лад, кивали в такт",в,вин
квантитатив,"во много раз лучше, уменьшить в два раза, толщиной в палец, дом в три этажа, в 20 км от Москвы",в,вин
объект,играть в лапту,в,вин
темпоратив,"потребляла в год, задержали в пятницу, в последние годы переживает, поужинать в День святого Валентина",в,вин
трансгрессив,"превратился в руины, перерастёт в плод, ввергнуть в печаль, привести в восторг, пускаться в путь, ввести в употребление",в,вин
дестинатив,"ключ от комнаты, футляр от скрипки, горлышко от бутылки",от,род
директив,"отойти от калитки, оторвался от ветки",от,род
каузатив,"след от пальцев, взвыл от отчаяния, впечатление от зрелища, зависит от цены",от,род
квалификатив,"отличаться от других, отличить от подделки, есть что-то от отца",от,род
квантитатив,"от 100 до 120 км в час, процент от общего числа",от,род
объект,скрыть от руководства,от,род
потенсив,"воздержалась от замечаний, застраховать от забот, избавиться от угрозы, отмежеваться от проблемы",от,род
сурсив,"услышала от подруги, веяло от магазинов, свет от фонаря, визг от винтов",от,род
темпоратив,"от заката до рассвета, от двух до трех часов, письмо от 1 октября",от,род
локатив,"лежит между горами, слышно меж кустами, сидела между Сергеевыми",между,твор
объект,"сотрудничество между государствами, соперничают между собой",между,твор
темпоратив,между прошлым и будущим,между,твор
директив,"доедет до Киева, донеслось до слушателей",до,род
квантитатив,"насчитывалось до 200 куриц, нести до 5 тонн груза, вырасти до 1 млн, морозы до 5 градусов",до,род
потенсив,"жадный до денег, охоч до песен",до,род
темпоратив,"закончим до выходных, до самого последнего момента потеряно, до окончания реконструкции, могут быть активными до сих пор",до,род
директив,"выплывать из-за острова, свет из-за сосен, встать из-за стола, доносится из-за печки",из-за,род
каузатив,"ссориться из-за денег, кутерьма из-за балбеса, потери из-за сопротивления",из-за,род
комитатив,"глаза у Пугачёва, бессонница у меня",у,род
локатив,"сидел у моря, аллея у пруда, жить у Тихона",у,род
сурсив,"брать у сестры, спросил у ясеня",у,род
директив,"плыть против течения, идти против ветра, лежать против движения, поступить против обыкновения, лезет против воли",против,род
квалификатив,"беден против твоего, прибавилось против вчерашнего",против,род
локатив,"усевшись против самовара, стояла против окна",против,род
тематив,"высказался против сталинизма, заговор против Павла, выступление против власти, взбунтовался против командира",против,род
директив,"полетели за моря, брошусь за окно, поездка за границу",за,вин
каузатив,"благодарю за дары, мстил за Пушкина, арестован за нападение, грамота за успеваемость",за,вин
квалификатив,"остаться за главного, приняли за новичка",за,вин
квантитатив,"мужчина за тридцать, уже за полночь, отправили за 200 вёрст",за,вин
объект,"держаться за гриву, пойти за чиновника, замуж за президента, заступиться за сестру",за,вин
тематив,выступать за улучшение,за,вин
темпоратив,"впервые за всю историю, за неделю проинспектированы, за 2005 год составили, успел за 5 минут",за,вин
трансгрессив,"приняться за дело, уселись за игру, взяться за осуществление",за,вин
директив,"облазил начиная с Коневецкого, смогут начиная с руководителей департаментов",начиная с,род
темпоратив,"Начиная с сентября заключили, смогут начиная с шестой модели",начиная с,род
квантитатив,весом около 10 кг,около,род
локатив,встал около дуба,около,род
темпоратив,"провел около 5 часов, вернулась около полуночи",около,род
инструментив,протрите сквозь сито,сквозь,вин
комитатив,"смех сквозь слёзы, услышал сквозь сон",сквозь,вин
локатив,"пробраться сквозь паутину, сидел сквозь тучи, свет сквозь листву",сквозь,вин
квантитатив,палка о двух концах,о,предл
тематив,"думал о сыне, забота о грибах, песня о Ленине, роман о любви",о,предл
локатив,облететь вокруг Земли,вокруг,род
тематив,разгореться вокруг контрактов,вокруг,род
тематив,тосковать по нём,по,предл
сурсив,Евангелие по Матфею,по,дат
дестинатив,про всех готов обед,про,вин
квантитатив,залило с третьего по первый этаж,с,род
дестинатив,"поздравления в адрес редакции, угрозы в адрес лидера",в адрес,род
дестинатив,прошли в знак протеста,в знак,род
дестинатив,"действующих в интересах детей, политика в интересах большинства",в интересах,род
дестинатив,штрафов в отношении родителей,в отношении,род
дестинатив,"оформлять в пользу лиц, выбор в пользу близких",в пользу,род
дестинатив,"ходатайство в сторону активиста, плевок в сторону Церкви",в сторону,род
дестинатив,"засчитываются в счет количества, субсидия всчет оплаты",в счет,род
дестинатив,"делаем в ущерб качеству, рост в ущерб цветению",в ущерб,дат
дестинатив,"обсуждают в целях предотвращения, создан в целях информирования",в целях,род
дестинатив,"основал в честь мученика, названо в честь героини",в честь,род
дестинатив,"партнерство во имя мира, храм во имя великомученика",во имя,род
дестинатив,"поступки во славу земли, подвиг во славу науки",во славу,род
дестинатив,"иск на имя генпрокурора, посылка на имя отца",на имя,род
дестинатив,"экстремизм относительно партии, исследование относительно словечек",относительно,род
дестинатив,произнесенного по адресу книжников,по адресу,род
дестинатив,"применить по отношению к себе, обязанности по отношению к родителям",по отношению к,дат
дестинатив,"спасают под предлогом защиты, вмешалась под предлогом борьбы",под предлогом,род
дестинатив,внедряются применительно к группе,применительно к,дат
дестинатив,"училась ради знаний, самопожертвование ради напарника",ради,род
дестинатив,"осматривают с целью выявления, похищение с целью выкупа",с целью,род
директив,"ехал в направлении улицы, продвижение в направлении Одессы",в направлении,род
директив,"действовать в обход правительства, пролететь в обход Вьетнама",в обход,род
директив,"совершена в обход решению, хочет в обход желаниям",в обход,дат
директив,"рвался в сторону мяса, поклон в сторону двери",в сторону,род
директив,"ведет вдоль по улице, ездили вдоль по проливу",вдоль по,дат
директив,"поместить внутрь шаров, уходим внутрь себя",внутрь,род
директив,"пробрались вовнутрь квартиры, пропускают вовнутрь клуба",вовнутрь,род
директив,учиться вопреки интересам,вопреки,дат
директив,"смотрит вслед принцессе, бросила вслед подруге",вслед,дат
директив,"движение вслед за танками, побежала вслед за ней",вслед за,твор
директив,"пропускает мимо ушей, прошел мимо внимания",мимо,род
директив,"решился наперекор властям, идет наперекор совести",наперекор,дат
директив,сворачиваем начиная с широкой стороны,начиная с,род
директив,"шаг по направлению к поддержанию, движутся по направлению к солнцу",по направлению к,дат
директив,спрятался по-за корчму,по-за,вин
директив,"посмотрел поверх голов, стрелять поверх бойниц",поверх,род
директив,"плыть против течения, лезет против воли",против,род
директив,"спешит следом за птенцом, бредя следом за одногруппником",следом за,твор
директив,вход со стороны площади,со стороны,род
директив,"пойдя супротив воли, выгребать супротив волны",супротив,род
инструментив,"лечить посредством малины, связан посредством сосудов",посредством,род
инструментив,"рисунки при помощи иголки, получены при помощи фотокамеры",при помощи,род
инструментив,"восстановление при посредстве красок, общаться при посредстве радиоволн",при посредстве,род
инструментив,"выведена путем отбора, устранения путем введения",путем,род
инструментив,"насаженные с помощью втулки, ввод с помощью клавиатуры",с помощью,род
инструментив,"протрите сквозь сито, видеть сквозь окно",сквозь,вин
каузатив,существуют благодаря рекламе,благодаря,дат
каузатив,"изменяться в зависимости от правил, варьировалась в зависимости от содержимого",в зависимости от,род
каузатив,"приспущен в знак траура, одаривали в знак благодарности",в знак,род
каузатив,"сохраняет в продолжение традиций, публикуем в продолжение темы",в продолжение,род
каузатив,"развивается в результате событий, проводятся в результате рассмотрения",в результате,род
каузатив,задачи в свете поручений,в свете,род
каузатив,увольнение в связи с переводом,в связи с,твор
каузатив,"невозможно в силу возраста, не хватает в силу занятости",в силу,род
каузатив,разрушение в случае конфликта,в случае,род
каузатив,отстранять ввиду неблагонадежности,ввиду,род
каузатив,"придет вслед обращению, умирают вслед перегреву",вслед,дат
каузатив,ослабли вслед за поставками,вслед за,твор
каузатив,"появляется вследствие нарушения, отказаться вследствие расходов",вследствие,род
инструментив,"поддерживаться за счет бюджета, восполнить за счет добычи",за счет,род
каузатив,"вступили на основании договора, снос на основании распоряжения",на основании,род
каузатив,"выявить на основе исследований, строятся на основе признаний",на основе,род
инструментив,"кризис на почве совместной жизни, развиться на почве болезней",на почве,род
ситуатив,"отвага перед лицом кошмара, предостеречь перед лицом опасности",перед лицом,род
каузатив,"торжество по поводу свадьбы, переживала по поводу дискриминации",по поводу,род
каузатив,"непосещение по причине болезни, возникающих по причине пожаров",по причине,род
каузатив,"уволенные по случаю ликвидации, привез по случаю юбилея",по случаю,род
каузатив,"смывается после дождей, стало ясно после осмотра",после,род
инструментив,доработка применительно к потребностям,применительно к,дат
каузатив,"отвлекать ради мелочей, посчитайте ради интереса",ради,род
квалификатив,"бунгало а-ля рустик, обслуживание а-ля сельпо",а-ля,им
квалификатив,предстает в виде треугольника,в виде,род
квалификатив,"построенное в духе конструктивизма, воспитание в духе толерантности",в духе,род
квалификатив,предпочитают в качестве отдыха,в качестве,род
квалификатив,"семья в лице супруги, поддержка в лице близкого человека",в лице,род
квалификатив,теплее в отличие от плитки,в отличие от,род
квалификатив,"отсортированные в порядке убывания, переходить в порядке правопреемства",в порядке,род
квалификатив,"сформировалась в противовес теории, обозначается в противовес мнению",в противовес,дат
квалификатив,"боятся в противоположность полярникам, отметить в противоположность тренду",в противоположность,дат
квалификатив,"заготовлено в расчете на голову, потребления в расчете на душу",в расчете на,вин
квалификатив,"оказываетесь в роли хозяина, выступать в роли наблюдателя",в роли,род
квалификатив,первая в ряду травм,в ряду,род
квалификатив,"подобрать в соответствии с вкусом, осуществляется в соответствии с законами",в соответствии с,твор
квалификатив,"дешевле в сравнении с бензином, сократилось в сравнении с 1996",в сравнении с,твор
квалификатив,"обещанные взамен уступок, троеперстие взамен двоеперстия",взамен,род
квалификатив,"предложить взамен порядку, приобрести взамен жилью",взамен,дат
квалификатив,пятна вместо глаз,вместо,род
комитатив,"экипаж во главе с заместителем, прихожане во главе с иеромонахом",во главе с,твор
квалификатив,"вы впереди противника, Китай впереди Чукотки",впереди,род
квалификатив,бродяга вроде меня,вроде,род
квалификатив,"урожайность выше средней, цена выше договорной",выше,род
квалификатив,"металлический за исключением ручки, все за исключением одного",за исключением,род
квалификатив,"каждый исключая детей, любых исключая крестьян",исключая,вин
инструментив,"выбирают исходя из возможностей, исчисляются исходя из заработка",исходя из,род
квалификатив,"ничего кроме полос, все кроме студентов",кроме,род
квалификатив,"сделанная на манер ""голландки"", пританцовывая на манер индианки",на манер,род
инструментив,заполняют на основании документа,на основании,род
инструментив,"крем на основе желтков, препараты на основе кодеина",на основе,род
квалификатив,"воевавшими на стороне Германии, выступая на стороне команды",на стороне,род
квалификатив,"работает наподобие ленты, конструкцию наподобие балкончика",наподобие,род
квалификатив,"воспринимались наравне с драгоценностями, осудить наравне с убийцами",наравне с,твор
квалификатив,"зарабатывает не в пример мужу, спонтанны не в пример взрослым",не в пример,дат
комитатив,"корректная не считая ошибок, единственный не считая пассажиров",не считая,вин
квалификатив,"поддерживает независимо от возраста, чествуем независимо от профессии",независимо от,род
квалификатив,"калорийность ниже нормы, доходы ниже черты",ниже,род
квалификатив,"поперечный относительно направления, расположение относительно друг друга",относительно,род
квалификатив,"подешеветь по отношению к доллару, дороговато по отношению к базам",по отношению к,дат
квалификатив,"увеличившись по сравнению с ноябрем, привлекательные по сравнению с поселками",по сравнению с,твор
квалификатив,"продают под видом малины, мошенники под видом сотрудников",под видом,род
квалификатив,"прошла под знаком подготовки, провела под знаком утопии",под знаком,род
квалификатив,"острыми подобно ножницам, сияет подобно солнцу",подобно,дат
квалификатив,никто помимо него,помимо,род
квалификатив,"второй после Весесуэлы, лучший после бразильского",после,род
квалификатив,популярна посреди тех,посреди,род
квалификатив,почитали прежде Солнца,прежде,род
квалификатив,"прибавилось против вчерашнего, беден против твоего",против,род
квалификатив,"изменение сверх параметров, придут сверх суммы",сверх,род
квалификатив,загрузка свыше нормы,свыше,род
квалификатив,встречалось середь населения,середь,род
инструментив,"выступал смотря по обстоятельствам, сравнивать смотря по показателям",смотря по,дат
квалификатив,"корректирую согласно результатам, нормативы согласно возрасту",согласно,дат
квалификатив,"должно согласно госпрограммы, необходим согласно документов",согласно,род
квалификатив,"проводится согласно с условиями, поступать согласно с законами",согласно с,твор
квалификатив,"действовать сообразно понятому, моделировать сообразно предпочтениям",сообразно,дат
квалификатив,"расширял сообразно с требованиями, жить сообразно с учением",сообразно с,твор
квалификатив,"подобрать соответственно требованиям, сертифицирована соответственно стандарту",соответственно,дат
квалификатив,"отсеивать соответственно с правилом, санкции соответственно с перечнем",соответственно с,твор
квалификатив,"работа соразмерно с силами, увеличивалась соразмерно с преследованиями",соразмерно с,твор
квалификатив,"продвинулись сравнительно с прошлым годом, дешевле сравнительно с герметиком",сравнительно с,твор
квалификатив,"герой среди мальчишек, лучшая среди нас",среди,род
квалификатив,"другая судя по ролику, оборудован судя по фото",судя по,дат
квантитатив,срок вплоть до 3 лет,вплоть до,род
квантитатив,"лаять впредь до хрипоты, составят впредь до бесконечности",впредь до,род
квантитатив,"глубина выше 15 метров, температура выше 30 градусов",выше,род
квантитатив,элементы [биосферы] начиная с растений,начиная с,род
квантитатив,"давление ниже 90/60 мм.рт.ст., напряжение ниже 140 вольт",ниже,род
квантитатив,"весит около 200 г, длиной около 2 см",около,род
квантитатив,"ставка сверх 6 процентов, доход сверх 300000 руб.",сверх,род
квантитатив,"вернули свыше 400 тыс, опубликовано свыше 20 работ",свыше,род
комитатив,"экскурсия в сопровождении гида, прибыл в сопровождении жандарма",в сопровождении,род
комитатив,"был в числе участников, приняли в числе избранных",в числе,род
комитатив,"производство включая индустрию, регионов включая Чечню",включая,вин
комитатив,"вошли вместе с Максимом, предъявляется вместе с документами",вместе с,твор
комитатив,"отмечающий вслед за Шапкиным, предложил вслед за физиком",вслед за,твор
комитатив,"существуют кроме основных неисправностей, укажите кроме адреса",кроме,род
комитатив,паспорт на имя Иванова И.И.,на имя,род
комитатив,"использовали наравне с кремнием, трудилась наравне с мужем",наравне с,твор
комитатив,"используются наряду с корнеплодами, Россия наряду с США",наряду с,твор
комитатив,"вглянул не без улыбки, ответил не без удовольствия",не без,род
комитатив,"участвовал невзирая на недуг, поможет невзирая на возраст",невзирая на,вин
комитатив,"продолжится несмотря на оппозицию, доверило несмотря на репутацию",несмотря на,вин
комитатив,"включились помимо историков, придают помимо респектабельности",помимо,род
комитатив,"продемонстрировала при помощи коллег, расшифровал при помощи Жданова",при помощи,род
комитатив,"убивает при посредстве отца, заключены при посредстве судьи",при посредстве,род
комитатив,выполнить с помощью соседа,с помощью,род
комитатив,"смех сквозь слезы, услышал сквозь сон",сквозь,вин
комитатив,"приобрели совместно с супругом, проведен совместно с администрацией",совместно с,твор
локатив,нашли близ дороги,близ,род
локатив,"присутствовали в ряду вождей, находится в ряду ведущих клиник",в ряду,род
локатив,"расположена в стороне от достопримечательностей, остались в стороне от трагедии",в стороне от,род
локатив,живущих вблизи фермы,вблизи,род
локатив,"расположенных вблизи от моря, селится вблизи от жилья",вблизи от,род
локатив,"жизнь вдали от шума, проходят вдалеке от берега",вдалеке от,род
локатив,"расположена вдали от офисов, держал вдали от взоров",вдали от,род
локатив,продаются вдоль дорог,вдоль,род
локатив,"поросший вдоль по берегам, крепости вдоль по дорогам",вдоль по,дат
локатив,"шаря вкруг себя, уселись вкруг стола",вкруг,род
локатив,находился вне границ,вне,род
локатив,жизнь внутри страны,внутри,род
локатив,"встал во главе отряда, стоял во главе кафедры",во главе,род
локатив,сквер возле школы,возле,род
локатив,обращается вокруг Солнца,вокруг,род
локатив,"встал впереди комиссара, бежать впереди паровоза",впереди,род
локатив,"прошел выше ворот, находится выше плеч",выше,род
локатив,"идут мимо храма, проезжая мимо дворца",мимо,род
локатив,"растворяться на протяжении всей кишки, останавливаться на протяжении маршрута",на протяжении,род
локатив,"находящийся напротив метро, коттедж напротив садика",напротив,род
локатив,"кабак насупротив лавки, садясь насупротив постели",насупротив,род
локатив,"лежит невдалеке от него, расположение невдалеке от аэропорта",невдалеке от,род
локатив,"находится недалеко от метро, деревня недалеко от города",недалеко от,род
локатив,"стояло ниже двора, паралич ниже пояса",ниже,род
локатив,"ходит около монастыря, обнаружен около кедра",около,род
локатив,"сосны окрест дома, проживающие окрест них",окрест,род
локатив,"ползет по-за кустом, качалась по-за плечом",по-за,твор
локатив,"подлялись по-над лесом, слышен по-над рекой",по-над,твор
локатив,"находится поблизости от реки, выявлены поблизости от районов",поблизости от,род
