label,examples,prep,case
42,дестинатив,"отправиться на поиски, шерсть на чулки, променял на вола, расход на анализы, идёт на изготовление, цена на товары, идти на службу, прийти на выручку, вносить на память в книгу, носить на счастье, пришли на доклад, выделить на реставрацию, тратится на материал, отдам на съеденье, ведут на водопой, позвать на помощь, организовать на преодоление, запрограммирован на продолжительность, годится на крышу",на,вин
43,директив,"двигаться на Север, посадка на орбиту, вид на город, накинуть на плечи, повеяло на него, напустить на лицо, посмотреть на пришедшего, низал на нить, ориентирована на добро",на,вин
44,инструментив,"ловить на удочку, запереть на замок, купить на медные",на,вин
45,каузатив,"прибежал на крик, отозвался на звонок, ответила на письма",на,вин
46,квалификатив,"походить на оригинал, похож на брата, клубы на все вкусы",на,вин
47,квантитатив,"разделить на две части, шумела на всю тайгу, усы на семь вёрст, стал на 1 % больше, хватило на четверых, разлетелся на черепки",на,вин
48,объект,"действовать на нервы, сказаться на здоровье, влиять на результаты",на,вин
49,потенсив,"горазд на выходки, скупа на признания, мастер на выдумки, решился на преступление, пуститься на хитрости, щедра на встречи, курс на порядок, надежда на Москву, экзамен на выносливость, ставка на методы, подбить на дело, спрос на товары, талант на рисование, мораторий на проведение, заявки на спектакли, ориентация на результат, способный на ассоциации, заказ на доставку, упражнения на гибкость",на,вин
50,тематив,"на злобу дня, на смерть поэта, карикатуры на больных, клеветать на себя, донос на гетмана, обида на слова, сердит на себя, жаловаться на меня",на,вин
51,темпоратив,"заключён на период, на этот год составили, доступно на данный момент, опоздал на одну минуту",на,вин
52,трансгрессив,"уход на пенсию, вышел на свободу, появиться на свет",на,вин
53,инструментив,"состоять в правде, заключаться в деньгах",в,предл
54,квалификатив,"жил в кучерах, оставшиеся в живых",в,предл
55,локатив,"находится в Москве, сидит в углу, потемнело в глазах, лежит в столе, содержатся в масле",в,предл
56,ситуатив,"сияет во мраке, находясь в отчаянии, пребывали в радости, был в родстве, находиться в подчинении",в,предл
57,сурсив,"прочитать в книге, увидеть в сериале, сообщают в пресс-службе",в,предл
58,тематив,"неразбериха в учёте, ошибки в работе, называется в живописи, освоение в сфере, обвинить в краже, подозревать в измене, уличить в обмане",в,предл
59,темпоратив,"в январе зафиксировано, в 1956-57 годах успел, дебютирует в сезоне",в,предл
60,квалификатив,схож с портретом,с,твор
61,комитатив,"Татьяна с Ольгой, листовка с призывом, невеста с образованием, дом с мезонином, глаза с поволокой, явится с поклоном",с,твор
62,объект,"разговаривать с коллегами, дружил с Васей, воевать с турками, щепетильничать с соседями",с,твор
63,тематив,"помощь с задачками, с матушкой дурно",с,твор
64,темпоратив,"хорошеет с годами, расцветает с каждой осенью",с,твор
65,трансгрессив,"соединить с остатком, слились с толпой",с,твор
66,дестинатив,экстремизм относительно партии «Яблоко»,относительно,род
67,квалификатив,"курс относительно рубля, положение относительно Солнца, увеличился относительно уровня 2005",относительно,род
68,тематив,"комментарий относительно заявления, информация относительно личного состава",относительно,род
69,инструментив,"следить через иллюминаторы, выражается через слово, поблагодарить через газету",через,вин
70,локатив,"побежали через дорогу, несёт через леса, живут через дорожку, стоит через дом",через,вин
71,темпоратив,"получила через месяц, только через час появилась",через,вин
72,дестинатив,"бой за Москву, постоим за Родину, поездка за грибами, послать за доктором",за,твор
73,директив,"следовать за мыслями, держался за ""Москвичом""",за,твор
74,каузатив,"упразднили за ненадобностью, запертый за ненужностью",за,твор
75,комитатив,"письмо за подписью, приказ за номером, числиться за отцом, замужем за чиновником, сохраняется за слушателями",за,твор
76,локатив,"скрыться за углом, мороз за окнами, лес за полем, кроются за словами",за,твор
77,объект,"наблюдать за ребёнком, следить за порядком, ухаживать за девушкой, контроль за изменениями",за,твор
78,ситуатив,"разговаривать за работой, шум за столом, сидеть за пряжей",за,твор
79,темпоратив,"следующего за годом его получения, летят за днями дни",за,твор
80,квантитатив,получат в районе 100 - 150 тысяч рублей,в районе,род
81,локатив,в районе падения самолета наблюдалась,в районе,род
82,темпоратив,случилось в районе часа ночи,в районе,род
83,каузатив,покраснел после ожога,после,род
84,квалификатив,второй после Венесуэлы,после,род
85,темпоратив,встретился после саммита,после,род
86,дестинатив,направил на имя генерального прокурора,на имя,род
87,комитатив,"оформленное на имя наркодилера, документы на имя Иванова И.И.",на имя,род
88,каузатив,"краснеть при мысли, отвращение при упоминании",при,предл
89,квалитатив,офицер при мундире,при,предл
90,комитатив,"работа при содействии, выполнется при поддержке",при,предл
91,локатив,"содержать при гостинице, служил при дворце, числился при редакции",при,предл
92,темпоратив,"при личном досмотре обнаружено, ударил при попытке задержания, при странных обстоятельствах скончалась",при,предл
93,дестинатив,"участок под ячмень, котелок под уху, отведённых под музей",под,вин
94,директив,"течёт под камень, бросилась под поезд, подложить под спину, подкоп под забор",под,вин
95,квалификатив,"под цвет зимы, подделывать под общий характер, подделки под Гоголя, окраска под бронзу",под,вин
96,квантитатив,"женщина под пятьдесят, ростом под потолок",под,вин
97,комитатив,"вбежала под выстрелы, пел под гитару, движения под музыку",под,вин
98,объект,"взять под руку, схватил под уздцы",под,вин
99,темпоратив,"ожидается под Новый год, произошла под утро",под,вин
100,трансгрессив,"посадить под арест, пойти под суд, попасть под покровительство",под,вин
101,квалификатив,"герой среди мальчишек, лучшая среди нас",среди,род
102,локатив,"спряталась среди деревьев, нашёл среди книг",среди,род
103,ситуатив,"забыли среди суеты, увидел средь бала, спасли среди огня",среди,род
104,темпоратив,"зашёл средь бела дня, распустились среди зимы",среди,род
105,квантитатив,"На протяжении 5 километров двигался, обследовали на протяжении нескольких сотен метров",на протяжении,род
106,темпоратив,предстоит на протяжении ближайших пяти лет,на протяжении,род
107,квалификатив,"недостойный пред тобой, преимущество перед рентгеном",перед,твор
108,локатив,"стоять перед памятником, цветник перед домом",перед,твор
109,объект,"сознаться перед женой, виновность перед графом",перед,твор
110,темпоратив,"перед Новым годом раскупают, сказал перед допросом",перед,твор
111,директив,"покатилась с холма, смотрит с горы, девушка с Кубани, огурцы с огорода, потянуло с прудов, рассуждать с позиций модернизма",с,род
112,инструментив,"кормить с ложки, есть со сковородки",с,род
113,каузатив,"помру с голода, обратился с разрешения",с,род
114,сурсив,"взял с купца, спрос с подчинённых",с,род
115,темпоратив,"сохранить с 2015 ставку, с детства привык",с,род
116,трансгрессив,"начать с азов, снять с председателей",с,род
117,инструментив,"послал по почте, сказал по телефону, услышать по радио",по,дат
118,каузатив,"тоска по родине, скучаю по тебе, знать по работе, догадался по свету, женился по желанию, взял по настоянию",по,дат
119,квалификатив,"превосходить по числу, сравняться по силе, изготовить по чертежам, вводить по графику",по,дат
120,квантитатив,"переломать по одному, выплачивать по частям, у каждого по ребёнку, продолжительностью по часу",по,дат
121,комитатив,"котёнок по имени Гав, лицеист по прозвищу Кюхля",по,дат
122,локатив,"текли по щекам, поездка по Закавказью, прошли по минам",по,дат
123,объект,"бить по голове, стрелять по воробьям",по,дат
124,тематив,"специалист по насекомым, консультироваться по вопросам, лекции по истории, помощь по хозяйству, брат по оружию, скучать по дому",по,дат
125,темпоратив,"собрания по четвергам, стояли по часу",по,дат
126,каузатив,"увольнять на основе вредных привычек, принимать на основе рекомендации института",на основе,род
127,квалификатив,"На основе его первых опытов разработаны, вести на основе собственных образовательных стандартов, выбираться на основе конкурса",на основе,род
128,инструментив,"изготавливается на основе масла корицы, изготавливают на основе кремния",на основе,род
129,дестинатив,"по отношению к участникам акции применялось, повела агрессивно по отношению к присутствующим журналистам",по отношению к,дат
130,квалификатив,выросли по отношению к предыдущему периоду,по отношению к,дат
131,каузатив,отменить в связи с низкой температурой воздуха,в связи с,твор
132,тематив,проводить в связи с ситуацией вокруг Украины и Крыма,в связи с,твор
133,дестинатив,"всё для тебя, пишу не для похвал, комната для курения, предназначен для уборки, пригодится для поступления, открытый для обзора",для,род
134,квалификатив,"слишком стар для службы, довольно роскошный для бедняков, характерно для Блока, трудное для Долли время, открыта не для каждого",для,род
135,потенсив,"требуется для награды, достаточно для сдачи, нужно для пятёрки, обязательно для планирования, полезней для его музыки (модально-оценочные слова-хозяева)",для,род
136,дестинатив,"баночка из-под йогурта, картонка из-под ботинок",из-под,род
137,директив,"достают из-под кустов, вода из-под крана, посмотрел из-под рукавицы, выдернули из-под ног",из-под,род
138,трансгрессив,"бежал из-под караула, вышла из-под опеки",из-под,род
139,дестинатив,"получил в ответ, выковал в подарок, назвал в шутку, слово в подтверждение",в,вин
140,директив,"уехал в город, залезли в нору, переселиться в дом, путёвка в рейс, въезд в парк, глядеть в воду, вдеть в иглу",в,вин
141,инструментив,"запалили в пушки, смотрел в трубу, свисток в дуду, удар в колокол",в,вин
142,квалитатив,"тетрадь в клетку, платье в горошек, нож в чехольчике, дворец в каменьях",в,вин
143,квалификатив,"пошёл в солдаты, ответил в тон, хлопали в лад, кивали в такт",в,вин
144,квантитатив,"во много раз лучше, уменьшить в два раза, толщиной в палец, дом в три этажа, в 20 км от Москвы",в,вин
145,объект,играть в лапту,в,вин
146,темпоратив,"потребляла в год, задержали в пятницу, в последние годы переживает, поужинать в День святого Валентина",в,вин
147,трансгрессив,"превратился в руины, перерастёт в плод, ввергнуть в печаль, привести в восторг, пускаться в путь, ввести в употребление",в,вин
148,дестинатив,"ключ от комнаты, футляр от скрипки, горлышко от бутылки",от,род
149,директив,"отойти от калитки, оторвался от ветки",от,род
150,каузатив,"след от пальцев, взвыл от отчаяния, впечатление от зрелища, зависит от цены",от,род
151,квалификатив,"отличаться от других, отличить от подделки, есть что-то от отца",от,род
152,квантитатив,"от 100 до 120 км в час, процент от общего числа",от,род
153,объект,скрыть от руководства,от,род
154,потенсив,"воздержалась от замечаний, застраховать от забот, избавиться от угрозы, отмежеваться от проблемы",от,род
155,сурсив,"услышала от подруги, веяло от магазинов, свет от фонаря, визг от винтов",от,род
156,темпоратив,"от заката до рассвета, от двух до трех часов, письмо от 1 октября",от,род
157,локатив,"лежит между горами, слышно меж кустами, сидела между Сергеевыми",между,твор
158,объект,"сотрудничество между государствами, соперничают между собой",между,твор
159,темпоратив,между прошлым и будущим,между,твор
160,директив,"доедет до Киева, донеслось до слушателей",до,род
161,квантитатив,"насчитывалось до 200 куриц, нести до 5 тонн груза, вырасти до 1 млн, морозы до 5 градусов",до,род
162,потенсив,"жадный до денег, охоч до песен",до,род
163,темпоратив,"закончим до выходных, до самого последнего момента потеряно, до окончания реконструкции, могут быть активными до сих пор",до,род
164,директив,"выплывать из-за острова, свет из-за сосен, встать из-за стола, доносится из-за печки",из-за,род
165,каузатив,"ссориться из-за денег, кутерьма из-за балбеса, потери из-за сопротивления",из-за,род
166,комитатив,"глаза у Пугачёва, бессонница у меня",у,род
167,локатив,"сидел у моря, аллея у пруда, жить у Тихона",у,род
168,сурсив,"брать у сестры, спросил у ясеня",у,род
169,директив,"плыть против течения, идти против ветра, лежать против движения, поступить против обыкновения, лезет против воли",против,род
170,квалификатив,"беден против твоего, прибавилось против вчерашнего",против,род
171,локатив,"усевшись против самовара, стояла против окна",против,род
172,тематив,"высказался против сталинизма, заговор против Павла, выступление против власти, взбунтовался против командира",против,род
173,директив,"полетели за моря, брошусь за окно, поездка за границу",за,вин
174,каузатив,"благодарю за дары, мстил за Пушкина, арестован за нападение, грамота за успеваемость",за,вин
175,квалификатив,"остаться за главного, приняли за новичка",за,вин
176,квантитатив,"мужчина за тридцать, уже за полночь, отправили за 200 вёрст",за,вин
177,объект,"держаться за гриву, пойти за чиновника, замуж за президента, заступиться за сестру",за,вин
178,тематив,выступать за улучшение,за,вин
179,темпоратив,"впервые за всю историю, за неделю проинспектированы, за 2005 год составили, успел за 5 минут",за,вин
180,трансгрессив,"приняться за дело, уселись за игру, взяться за осуществление",за,вин
181,директив,"облазил начиная с Коневецкого, смогут начиная с руководителей департаментов",начиная с,род
182,темпоратив,"Начиная с сентября заключили, смогут начиная с шестой модели",начиная с,род
183,квантитатив,весом около 10 кг,около,род
184,локатив,встал около дуба,около,род
185,темпоратив,"провел около 5 часов, вернулась около полуночи",около,род
186,инструментив,протрите сквозь сито,сквозь,вин
187,комитатив,"смех сквозь слёзы, услышал сквозь сон",сквозь,вин
188,локатив,"пробраться сквозь паутину, сидел сквозь тучи, свет сквозь листву",сквозь,вин
189,квантитатив,палка о двух концах,о,предл
190,тематив,"думал о сыне, забота о грибах, песня о Ленине, роман о любви",о,предл
191,локатив,облететь вокруг Земли,вокруг,род
192,тематив,разгореться вокруг контрактов,вокруг,род
193,тематив,тосковать по нём,по,предл
194,сурсив,Евангелие по Матфею,по,дат
195,дестинатив,про всех готов обед,про,вин
196,квантитатив,залило с третьего по первый этаж,с,род
197,дестинатив,"поздравления в адрес редакции, угрозы в адрес лидера",в адрес,род
198,дестинатив,прошли в знак протеста,в знак,род
199,дестинатив,"действующих в интересах детей, политика в интересах большинства",в интересах,род
200,дестинатив,штрафов в отношении родителей,в отношении,род
201,дестинатив,"оформлять в пользу лиц, выбор в пользу близких",в пользу,род
202,дестинатив,"ходатайство в сторону активиста, плевок в сторону Церкви",в сторону,род
203,дестинатив,"засчитываются в счет количества, субсидия всчет оплаты",в счет,род
204,дестинатив,"делаем в ущерб качеству, рост в ущерб цветению",в ущерб,дат
205,дестинатив,"обсуждают в целях предотвращения, создан в целях информирования",в целях,род
206,дестинатив,"основал в честь мученика, названо в честь героини",в честь,род
207,дестинатив,"партнерство во имя мира, храм во имя великомученика",во имя,род
208,дестинатив,"поступки во славу земли, подвиг во славу науки",во славу,род
209,дестинатив,"иск на имя генпрокурора, посылка на имя отца",на имя,род
210,дестинатив,"экстремизм относительно партии, исследование относительно словечек",относительно,род
211,дестинатив,произнесенного по адресу книжников,по адресу,род
212,дестинатив,"применить по отношению к себе, обязанности по отношению к родителям",по отношению к,дат
213,дестинатив,"спасают под предлогом защиты, вмешалась под предлогом борьбы",под предлогом,род
214,дестинатив,внедряются применительно к группе,применительно к,дат
215,дестинатив,"училась ради знаний, самопожертвование ради напарника",ради,род
216,дестинатив,"осматривают с целью выявления, похищение с целью выкупа",с целью,род
217,директив,"ехал в направлении улицы, продвижение в направлении Одессы",в направлении,род
218,директив,"действовать в обход правительства, пролететь в обход Вьетнама",в обход,род
219,директив,"совершена в обход решению, хочет в обход желаниям",в обход,дат
220,директив,"рвался в сторону мяса, поклон в сторону двери",в сторону,род
221,директив,"ведет вдоль по улице, ездили вдоль по проливу",вдоль по,дат
222,директив,"поместить внутрь шаров, уходим внутрь себя",внутрь,род
223,директив,"пробрались вовнутрь квартиры, пропускают вовнутрь клуба",вовнутрь,род
224,директив,учиться вопреки интересам,вопреки,дат
225,директив,"смотрит вслед принцессе, бросила вслед подруге",вслед,дат
226,директив,"движение вслед за танками, побежала вслед за ней",вслед за,твор
227,директив,"пропускает мимо ушей, прошел мимо внимания",мимо,род
228,директив,"решился наперекор властям, идет наперекор совести",наперекор,дат
229,директив,сворачиваем начиная с широкой стороны,начиная с,род
230,директив,"шаг по направлению к поддержанию, движутся по направлению к солнцу",по направлению к,дат
231,директив,спрятался по-за корчму,по-за,вин
232,директив,"посмотрел поверх голов, стрелять поверх бойниц",поверх,род
233,директив,"плыть против течения, лезет против воли",против,род
234,директив,"спешит следом за птенцом, бредя следом за одногруппником",следом за,твор
235,директив,вход со стороны площади,со стороны,род
236,директив,"пойдя супротив воли, выгребать супротив волны",супротив,род
237,инструментив,"лечить посредством малины, связан посредством сосудов",посредством,род
238,инструментив,"рисунки при помощи иголки, получены при помощи фотокамеры",при помощи,род
239,инструментив,"восстановление при посредстве красок, общаться при посредстве радиоволн",при посредстве,род
240,инструментив,"выведена путем отбора, устранения путем введения",путем,род
241,инструментив,"насаженные с помощью втулки, ввод с помощью клавиатуры",с помощью,род
242,инструментив,"протрите сквозь сито, видеть сквозь окно",сквозь,вин
243,каузатив,существуют благодаря рекламе,благодаря,дат
244,каузатив,"изменяться в зависимости от правил, варьировалась в зависимости от содержимого",в зависимости от,род
245,каузатив,"приспущен в знак траура, одаривали в знак благодарности",в знак,род
246,каузатив,"сохраняет в продолжение традиций, публикуем в продолжение темы",в продолжение,род
247,каузатив,"развивается в результате событий, проводятся в результате рассмотрения",в результате,род
248,каузатив,задачи в свете поручений,в свете,род
249,каузатив,увольнение в связи с переводом,в связи с,твор
250,каузатив,"невозможно в силу возраста, не хватает в силу занятости",в силу,род
251,каузатив,разрушение в случае конфликта,в случае,род
252,каузатив,отстранять ввиду неблагонадежности,ввиду,род
253,каузатив,"придет вслед обращению, умирают вслед перегреву",вслед,дат
254,каузатив,"ослабли вслед за поставками, перемещается вслед за движениями",вслед за,твор
255,каузатив,"появляется вследствие нарушения, отказаться вследствие расходов",вследствие,род
256,каузатив,"поддерживаться за счет бюджета, восполнить за счет добычи",за счет,род
257,каузатив,"вступили на основании договора, снос на основании распоряжения",на основании,род
258,каузатив,"выявить на основе исследований, строятся на основе признаний",на основе,род
259,каузатив,"кризис на почве совместной жизни, развиться на почве болезней",на почве,род
260,каузатив,"отвага перед лицом кошмара, предостеречь перед лицом опасности",перед лицом,род
261,каузатив,"торжество по поводу свадьбы, переживала по поводу дискриминации",по поводу,род
262,каузатив,"непосещение по причине болезни, возникающих по причине пожаров",по причине,род
263,каузатив,"уволенные по случаю ликвидации, привез по случаю юдилея",по случаю,род
264,каузатив,"смывается после дождей, стало ясно после осмотра",после,род
265,каузатив,доработка применительно к потребностям,применительно к,дат
266,каузатив,"отвлекать ради мелочей, посчитайте ради интереса",ради,род
267,квалификатив,"бунгало а-ля рустик, обслуживание а-ля сельпо",а-ля,им
268,квалификатив,предстает в виде треугольника,в виде,род
269,квалификатив,"построенное в духе конструктивизма, воспитание в духе толерантности",в духе,род
270,квалификатив,предпочитают в качестве отдыха,в качестве,род
271,квалификатив,"семья в лице супруги, поддержка в лице близкого человека",в лице,род
272,квалификатив,теплее в отличие от плитки,в отличие от,род
273,квалификатив,"отсортированные в порядке убывания, переходить в порядке правопреемства",в порядке,род
274,квалификатив,"сформировалась в противовес теории, обозначается в противовес мнению",в противовес,дат
275,квалификатив,"боятся в противоположность полярникам, отметить в противоположность тренду",в противоположность,дат
276,квалификатив,"заготовлено в расчете на голову, потребления в расчете на душу",в расчете на,вин
277,квалификатив,"оказываетесь в роли хозяина, выступать в роли наблюдателя",в роли,род
278,квалификатив,первая в ряду травм,в ряду,род
279,квалификатив,"подобрать в соответствии с вкусом, осуществляется в соответствии с законами",в соответствии с,твор
280,квалификатив,"дешевле в сравнении с бензином, сократилось в сравнении с 1996",в сравнении с,твор
281,квалификатив,"обещанные взамен уступок, троеперстие взамен двоеперстия",взамен,род
282,квалификатив,"предложить взамен порядку, приобрести взамен жилью",взамен,дат
283,квалификатив,пятна вместо глаз,вместо,род
284,комитатив,"экипаж во главе с заместителем, прихожане во главе с иеромонахом",во главе с,твор
285,квалификатив,"вы впереди противника, Китай впереди Чукотки",впереди,род
286,квалификатив,бродяга вроде меня,вроде,род
287,квалификатив,"урожайность выше средней, цена выше договорной",выше,род
288,квалификатив,"металлический за исключением ручки, все за исключением одного",за исключением,род
289,квалификатив,"каждый исключая детей, любых исключая крестьян",исключая,вин
290,каузатив,"выбирают исходя из возможностей, исчисляются исходя из заработка",исходя из,род
291,квалификатив,"ничего кроме полос, все кроме студентов",кроме,род
292,квалификатив,"сделанная на манер ""голландки"", пританцовывая на манер индианки",на манер,род
293,квалификатив,заполняют на основании документа,на основании,род
294,квалификатив,"крем на основе желтков, препараты на основе кодеина",на основе,род
295,квалификатив,"воевавшими на стороне Германии, выступая на стороне команды",на стороне,род
296,квалификатив,"работает наподобие ленты, конструкцию наподобие балкончика",наподобие,род
297,квалификатив,"воспринимались наравне с драгоценностями, осудить наравне с убийцами",наравне с,твор
298,квалификатив,"зарабатывает не в пример мужу, спонтанны не в пример взрослым",не в пример,дат
299,квалификатив,"корректная не считая ошибок, единственный не считая пассажиров",не считая,вин
300,квалификатив,"поддерживает независимо от возраста, чествуем независимо от профессии",независимо от,род
301,квалификатив,"калорийность ниже нормы, доходы ниже черты",ниже,род
302,квалификатив,"поперечный относительно направления, расположение относительно друг друга",относительно,род
303,квалификатив,"подешеветь по отношению к доллару, дороговато по отношению к базам",по отношению к,дат
304,квалификатив,"увеличившись по сравнению с ноябрем, привлекательные по сравнению с поселками",по сравнению с,твор
305,квалификатив,"продают под видом малины, мошенники под видом сотрудников",под видом,род
306,квалификатив,"прошла под знаком подготовки, провела под знаком утопии",под знаком,род
307,квалификатив,"острыми подобно ножницам, сияет подобно солнцу",подобно,дат
308,квалификатив,никто помимо него,помимо,род
309,квалификатив,"второй после Весесуэлы, лучший после бразильского",после,род
310,квалификатив,популярна посреди тех,посреди,род
311,квалификатив,почитали прежде Солнца,прежде,род
312,квалификатив,"прибавилось против вчерашнего, беден против твоего",против,род
313,квалификатив,"изменение сверх параметров, придут сверх суммы",сверх,род
314,квалификатив,загрузка свыше нормы,свыше,род
315,квалификатив,встречалось середь населения,середь,род
316,квалификатив,"выступал смотря по обстоятельствам, сравнивать смотря по показателям",смотря по,дат
317,квалификатив,"корректирую согласно результатам, нормативы согласно возрасту",согласно,дат
318,квалификатив,"должно согласно госпрограммы, необходим согласно документов",согласно,род
319,квалификатив,"проводится согласно с условиями, поступать согласно с законами",согласно с,твор
320,квалификатив,"действовать сообразно понятому, моделировать сообразно предпочтениям",сообразно,дат
321,квалификатив,"расширял сообразно с требованиями, жить сообразно с учением",сообразно с,твор
322,квалификатив,"подобрать соответственно требованиям, сертифицирована соответственно стандарту",соответственно,дат
323,квалификатив,"отсеивать соответственно с правилом, санкции соответственно с перечнем",соответственно с,твор
324,квалификатив,"работа соразмерно с силами, увеличивалась соразмерно с преследованиями",соразмерно с,твор
325,квалификатив,"продвинулись сравнительно с прошлым годом, дешевле сравнительно с герметиком",сравнительно с,твор
326,квалификатив,"герой среди мальчишек, лучшая среди нас",среди,род
327,квалификатив,"другая судя по ролику, оборудован судя по фото",судя по,дат
328,квантитатив,срок вплоть до 3 лет,вплоть до,род
329,квантитатив,"лаять впредь до хрипоты, составят впредь до бесконечности",впредь до,род
330,квантитатив,"глубина выше 15 метров, температура выше 30 градусов",выше,род
331,квантитатив,элементы [биосферы] начиная с растений,начиная с,род
332,квантитатив,"давление ниже 90/60 мм.рт.ст., напряжение ниже 140 вольт",ниже,род
333,квантитатив,"весит около 200 г, длиной около 2 см",около,род
334,квантитатив,"ставка сверх 6 процентов, доход сверх 300000 руб.",сверх,род
335,квантитатив,"вернули свыше 400 тыс, опубликовано свыше 20 работ",свыше,род
336,комитатив,"экскурсия в сопровождении гида, прибыл в сопровождении жандарма",в сопровождении,род
337,комитатив,"был в числе участников, приняли в числе избранных",в числе,род
338,комитатив,"производство включая индустрию, регионов включая Чечню",включая,вин
339,комитатив,"вошли вместе с Максимом, предъявляется вместе с документами",вместе с,твор
340,комитатив,"отмечающий вслед за Шапкиным, предложил вслед за физиком",вслед за,твор
341,комитатив,"существуют кроме основных неисправностей, укажите кроме адреса",кроме,род
342,комитатив,паспорт на имя Иванова И.И.,на имя,род
343,комитатив,"использовали наравне с кремнием, трудилась наравне с мужем",наравне с,твор
344,комитатив,"используются наряду с корнеплодами, Россия наряду с США",наряду с,твор
345,комитатив,"вглянул не без улыбки, ответил не без удовольствия",не без,род
346,комитатив,"участвовал невзирая на недуг, поможет невзирая на возраст",невзирая на,вин
347,комитатив,"продолжится несмотря на оппозицию, доверило несмотря на репутацию",несмотря на,вин
348,комитатив,"включились помимо историков, придают помимо респектабельности",помимо,род
349,комитатив,"продемонстрировала при помощи коллег, расшифровал при помощи Жданова",при помощи,род
350,комитатив,"убивает при посредстве отца, заключены при посредстве судьи",при посредстве,род
351,комитатив,выполнить с помощью соседа,с помощью,род
352,комитатив,"смех сквозь слезы, услышал сквозь сон",сквозь,вин
353,комитатив,"приобрели совместно с супругом, проведен совместно с администрацией",совместно с,твор
354,локатив,нашли близ дороги,близ,род
355,локатив,"присутствовали в ряду вождей, находится в ряду ведущих клиник",в ряду,род
356,локатив,"расположена в стороне от достопримечательностей, остались в стороне от трагедии",в стороне от,род
357,локатив,живущих вблизи фермы,вблизи,род
