phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
обеспечить к посткризисным условиям,обеспечить,к,условиям,datv,условие,plur,NOUN,обеспечить,INFN,темпоратив,pphrase_gold
относитесь к делу,относитесь,к,делу,datv,дело,sing,NOUN,относиться,VERB,тематив,pphrase_gold
обращаться к его услугам,обращаться,к,услугам,datv,услуга,plur,NOUN,обращаться,INFN,дестинатив,pphrase_gold
требования к новой боевой машине,требования,к,машине,datv,машина,sing,NOUN,требование,NOUN,дестинатив,pphrase_gold
приговорил к NUM годам колонии каждого,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив,pphrase_gold
относится к поколению самолетов,относится,к,поколению,datv,поколение,sing,NOUN,относиться,VERB,квалификатив,pphrase_gold
подойти к нему,подойти,к,нему,datv,он,sing,NPRO,подойти,INFN,директив,pphrase_gold
допустить к обсуждению,допустить,к,обсуждению,datv,обсуждение,sing,NOUN,допустить,INFN,дестинатив,pphrase_gold
к нему подошел,подошел,к,нему,datv,он,sing,NPRO,подойти,VERB,директив,pphrase_gold
ближе к полудню,ближе,к,полудню,datv,полдень,sing,NOUN,близкий,COMP,темпоратив,pphrase_gold
доступ к гражданским навигационным сигналам российской глобальной навигационной спутниковой системы ГЛОНАСС,доступ,к,сигналам,datv,сигнал,plur,NOUN,доступ,NOUN,потенсив,pphrase_gold
привлекался к уголовной ответственности за оборот наркотиков,привлекался,к,ответственности,datv,ответственность,sing,NOUN,привлекаться,VERB,потенсив,pphrase_gold
обратился к главе Следственного комитета,обратился,к,главе,datv,глава,sing,NOUN,обратиться,VERB,дестинатив,pphrase_gold
обращаясь к местным жителям,обращаясь,к,жителям,datv,житель,plur,NOUN,обращаться,GRND,дестинатив,pphrase_gold
приговорил к уплате NUM рублей штрафа,приговорил,к,уплате,datv,уплата,sing,NOUN,приговорить,VERB,дестинатив,pphrase_gold
причисленными к среднему классу,причисленными,к,классу,datv,класс,sing,NOUN,причислить,PRTF,квалификатив,pphrase_gold
к окончанию месяца евровалюта упала,упала,к,окончанию,datv,окончание,sing,NOUN,упасть,VERB,темпоратив,pphrase_gold
привлекавшийся к уголовной ответственности за совершение грабежа,привлекавшийся,к,ответственности,datv,ответственность,sing,NOUN,привлекаться,PRTF,потенсив,pphrase_gold
стремления к карьерному росту,стремления,к,росту,datv,рост,sing,NOUN,стремление,NOUN,потенсив,pphrase_gold
приговорили к NUM годам тюрьмы,приговорили,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив,pphrase_gold
доступ к основанию колонны,доступ,к,основанию,datv,основание,sing,NOUN,доступ,NOUN,потенсив,pphrase_gold
к осадкам присоединятся,присоединятся,к,осадкам,datv,осадка,plur,NOUN,присоединиться,VERB,квалификатив,pphrase_gold
относятся к компетенции правительства Санкт-Петербурга»,относятся,к,компетенции,datv,компетенция,sing,NOUN,относиться,VERB,квалификатив,pphrase_gold
ведет к железнодорожному переезду на улице Мира,ведет,к,переезду,datv,переезд,sing,NOUN,вести,VERB,директив,pphrase_gold
строился к Кубку конфедераций и ЧМ- NUM,строился,к,Кубку,datv,кубок,sing,NOUN,строиться,VERB,темпоратив,pphrase_gold
готовы к безопасной уборке крыш от снега,готовы,к,уборке,datv,уборка,sing,NOUN,готовый,ADJS,дестинатив,pphrase_gold
"призыв к действию """,призыв,к,действию,datv,действие,sing,NOUN,призыв,NOUN,потенсив,pphrase_gold
близкий к Кремлю,близкий,к,Кремлю,datv,кремль,sing,NOUN,близкий,ADJF,квалификатив,pphrase_gold
приступил к своим обязанностям,приступил,к,обязанностям,datv,обязанность,plur,NOUN,приступить,VERB,трансгрессив,pphrase_gold
условно и к штрафу в размере NUM тыс,условно,к,штрафу,datv,штраф,sing,NOUN,условно,ADVB,дестинатив,pphrase_gold
причастности к хакерским атакам,причастности,к,атакам,datv,атака,plur,NOUN,причастность,NOUN,квалификатив,pphrase_gold
"добавление к этому законопроекту до его рассмотрения палатой представителей """,добавление,к,законопроекту,datv,законопроект,sing,NOUN,добавление,NOUN,квалификатив,pphrase_gold
отошли к вице-губернатору Олегу Маркову,отошли,к,вице-губернатору,datv,вице-губернатор,sing,NOUN,отойти,VERB,дестинатив,pphrase_gold
обратимся к руководителю ФСИН Александру Реймеру,обратимся,к,руководителю,datv,руководитель,sing,NOUN,обратиться,VERB,дестинатив,pphrase_gold
поправки к закону,поправки,к,закону,datv,закон,sing,NOUN,поправка,NOUN,дестинатив,pphrase_gold
готово к переезду,готово,к,переезду,datv,переезд,sing,NOUN,готовый,ADJS,дестинатив,pphrase_gold
вернётся к видеосалонам,вернётся,к,видеосалонам,datv,видеосалон,plur,NOUN,вернуться,VERB,дестинатив,pphrase_gold
доступ к кредиту,доступ,к,кредиту,datv,кредит,sing,NOUN,доступ,NOUN,потенсив,pphrase_gold
приговорившего к трем годам лишения свободы начальника милиции общественной безопасности города Оха Сергея Панченко,приговорившего,к,годам,datv,год,plur,NOUN,приговорить,PRTF,дестинатив,pphrase_gold
курс к рублю,курс,к,рублю,datv,рубль,sing,NOUN,курс,NOUN,квалификатив,pphrase_gold
к ее экватору заканчивается,заканчивается,к,экватору,datv,экватор,sing,NOUN,заканчиваться,VERB,директив,pphrase_gold
к нам поступило,поступило,к,нам,datv,мы,plur,NPRO,поступить,VERB,дестинатив,pphrase_gold
доступ к почте граждан только по решению суда,доступ,к,почте,datv,почта,sing,NOUN,доступ,NOUN,потенсив,pphrase_gold
приводит к дополнительной нагрузке на экспортеров,приводит,к,нагрузке,datv,нагрузка,sing,NOUN,приводить,VERB,трансгрессив,pphrase_gold
приступить к решительным действиям,приступить,к,действиям,datv,действие,plur,NOUN,приступить,INFN,трансгрессив,pphrase_gold
внимание к тому немаловажному обстоятельству,внимание,к,обстоятельству,datv,обстоятельство,sing,NOUN,внимание,NOUN,тематив,pphrase_gold
приговорил к штрафу в NUM тысяч,приговорил,к,штрафу,datv,штраф,sing,NOUN,приговорить,VERB,дестинатив,pphrase_gold
подготовку к сезону,подготовку,к,сезону,datv,сезон,sing,NOUN,подготовка,NOUN,дестинатив,pphrase_gold
готовности к отопительному сезону от жилищной инспекции до NUM сентября,готовности,к,сезону,datv,сезон,sing,NOUN,готовность,NOUN,дестинатив,pphrase_gold
пройти к Егору Яковлеву,пройти,к,Егору,datv,егор,sing,NOUN,пройти,INFN,директив,pphrase_gold
приуроченных ко Дню Победы и майским праздникам в YEAR году,приуроченных,к,Дню,datv,день,sing,NOUN,приурочить,PRTF,дестинатив,pphrase_gold
привлекать к ответственности,привлекать,к,ответственности,datv,ответственность,sing,NOUN,привлекать,INFN,потенсив,pphrase_gold
к молодым девушкам присматриваются,присматриваются,к,девушкам,datv,девушка,plur,NOUN,присматриваться,VERB,директив,pphrase_gold
близкие к комитету,близкие,к,комитету,datv,комитет,sing,NOUN,близкие,NOUN,директив,pphrase_gold
привел к падению популярности других сервисов,привел,к,падению,datv,падение,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
запрещенного к показу,запрещенного,к,показу,datv,показ,sing,NOUN,запретить,PRTF,потенсив,pphrase_gold
отнестись к этому вопросу,отнестись,к,вопросу,datv,вопрос,sing,NOUN,отнестись,INFN,тематив,pphrase_gold
отнестись к этому,отнестись,к,этому,datv,это,sing,NPRO,отнестись,INFN,тематив,pphrase_gold
обратился к родителям и родственникам демонстрантов,обратился,к,родителям,datv,родитель,plur,NOUN,обратиться,VERB,дестинатив,pphrase_gold
доверие к людям,доверие,к,людям,datv,человек,plur,NOUN,доверие,NOUN,тематив,pphrase_gold
приступим к тренировкам,приступим,к,тренировкам,datv,тренировка,plur,NOUN,приступить,VERB,трансгрессив,pphrase_gold
приведет к миру,приведет,к,миру,datv,мир,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
подходить к его архитектурному облику,подходить,к,облику,datv,облик,sing,NOUN,подходить,INFN,квалификатив,pphrase_gold
к протестам местного населения и возражениям экологов добавятся,добавятся,к,протестам,datv,протест,plur,NOUN,добавиться,VERB,квалификатив,pphrase_gold
приводит к запутыванию фотонов,приводит,к,запутыванию,datv,запутывание,sing,NOUN,приводить,VERB,трансгрессив,pphrase_gold
взывал к гуманизму,взывал,к,гуманизму,datv,гуманизм,sing,NOUN,взывать,VERB,тематив,pphrase_gold
комментарии к закону,комментарии,к,закону,datv,закон,sing,NOUN,комментарий,NOUN,дестинатив,pphrase_gold
требования к Михайлову,требования,к,Михайлову,datv,михайлов,sing,NOUN,требование,NOUN,дестинатив,pphrase_gold
обратился к президенту РФ,обратился,к,президенту,datv,президент,sing,NOUN,обратиться,VERB,дестинатив,pphrase_gold
приступает своевременно к исполнению договора,приступает,к,исполнению,datv,исполнение,sing,NOUN,приступать,VERB,трансгрессив,pphrase_gold
приблизится к одному миллиону,приблизится,к,миллиону,datv,миллион,sing,NOUN,приблизиться,VERB,директив,pphrase_gold
готовится к новому рекорду,готовится,к,рекорду,datv,рекорд,sing,NOUN,готовиться,VERB,дестинатив,pphrase_gold
подходов к завершению работы над резолюцией Совета Безопасности ООН по мерам воздействия на КНДР,подходов,к,завершению,datv,завершение,sing,NOUN,подход,NOUN,дестинатив,pphrase_gold
подготовке к зиме,подготовке,к,зиме,datv,зима,sing,NOUN,подготовка,NOUN,дестинатив,pphrase_gold
стремятся к большому увеличению населения,стремятся,к,увеличению,datv,увеличение,sing,NOUN,стремиться,VERB,дестинатив,pphrase_gold
ближе к рассвету,ближе,к,рассвету,datv,рассвет,sing,NOUN,близкий,COMP,темпоратив,pphrase_gold
призыв к выносу,призыв,к,выносу,datv,вынос,sing,NOUN,призыв,NOUN,тематив,pphrase_gold
поспешил к травмированному сыну,поспешил,к,сыну,datv,сын,sing,NOUN,поспешить,VERB,директив,pphrase_gold
к вечеру должен,должен,к,вечеру,datv,вечер,sing,NOUN,должный,ADJS,темпоратив,pphrase_gold
привлечь к проблеме донорства,привлечь,к,проблеме,datv,проблема,sing,NOUN,привлечь,INFN,потенсив,pphrase_gold
доступ к которым,доступ,к,которым,datv,который,plur,ADJF,доступ,NOUN,потенсив,pphrase_gold
поворачивалась к залу,поворачивалась,к,залу,datv,зал,sing,NOUN,поворачиваться,VERB,директив,pphrase_gold
Ближе к завершению общественных слушаний,Ближе,к,завершению,datv,завершение,sing,NOUN,близкий,COMP,темпоратив,pphrase_gold
отправляют к психологам,отправляют,к,психологам,datv,психолог,plur,NOUN,отправлять,VERB,директив,pphrase_gold
сводились к следующему,сводились,к,следующему,datv,следующий,sing,ADJF,сводиться,VERB,дестинатив,pphrase_gold
ведет к полноправному вступлению третьей страны в Союз,ведет,к,вступлению,datv,вступление,sing,NOUN,вести,VERB,трансгрессив,pphrase_gold
ко мне поступало,поступало,к,мне,datv,я,sing,NPRO,поступать,VERB,дестинатив,pphrase_gold
постановления к заместителю председателя правительства Ольге Голодец,постановления,к,заместителю,datv,заместитель,sing,NOUN,постановление,NOUN,дестинатив,pphrase_gold
приговорить к NUM годам тюрьмы,приговорить,к,годам,datv,год,plur,NOUN,приговорить,INFN,дестинатив,pphrase_gold
отправит к астероиду,отправит,к,астероиду,datv,астероид,sing,NOUN,отправить,VERB,директив,pphrase_gold
меры к розыску и задержанию преступников,меры,к,розыску,datv,розыск,sing,NOUN,мера,NOUN,дестинатив,pphrase_gold
Утверждено к зенитно - ракетным комплексам «С - NUM и «С - YEAR,Утверждено,к,комплексам,datv,комплекс,plur,NOUN,утвердить,PRTS,дестинатив,pphrase_gold
к каждому объекту подход,подход,к,объекту,datv,объект,sing,NOUN,подход,NOUN,дестинатив,pphrase_gold
"поправки к закону "" Об обороне """,поправки,к,закону,datv,закон,sing,NOUN,поправка,NOUN,дестинатив,pphrase_gold
приуроченного в том числе к годовщине выборов депутатов ЗакСа и Госдумы,приуроченного,к,годовщине,datv,годовщина,sing,NOUN,приурочить,PRTF,дестинатив,pphrase_gold
обратился к ранее знакомому с предложением совершить убийство за денежное вознаграждение,обратился,к,знакомому,datv,знакомый,sing,ADJF,обратиться,VERB,дестинатив,pphrase_gold
подключили к аппарату искусственной вентиляции легких,подключили,к,аппарату,datv,аппарат,sing,NOUN,подключить,VERB,трансгрессив,pphrase_gold
направится к берегам Сирии NUM - NUM сентября,направится,к,берегам,datv,берег,plur,NOUN,направиться,VERB,директив,pphrase_gold
прибавка к жалованию,прибавка,к,жалованию,datv,жалование,sing,NOUN,прибавка,NOUN,дестинатив,pphrase_gold
ведет к применению принудительных мер,ведет,к,применению,datv,применение,sing,NOUN,вести,VERB,трансгрессив,pphrase_gold
к прохожим приставал,приставал,к,прохожим,datv,прохожий,plur,NOUN,приставать,VERB,дестинатив,pphrase_gold
привело к выделению огромного количества ядовитых газов,привело,к,выделению,datv,выделение,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
иску к журналистке,иску,к,журналистке,datv,журналистка,sing,NOUN,иск,NOUN,дестинатив,pphrase_gold
подключения к электросетям и системе тепловодоснабжения городского отдела внутренних дел,подключения,к,электросетям,datv,электросеть,plur,NOUN,подключение,NOUN,трансгрессив,pphrase_gold
доступ к двум дипломатическим жилым комплексам,доступ,к,комплексам,datv,комплекс,plur,NOUN,доступ,NOUN,потенсив,pphrase_gold
ЗакС к рассмотрению,ЗакС,к,рассмотрению,datv,рассмотрение,sing,NOUN,закс,NOUN,трансгрессив,pphrase_gold
призывы к массовым беспорядкам,призывы,к,беспорядкам,datv,беспорядок,plur,NOUN,призыв,NOUN,потенсив,pphrase_gold
крепятся к глухим торцам домов,крепятся,к,торцам,datv,торец,plur,NOUN,крепиться,VERB,директив,pphrase_gold
привел к сокращению инвестиций на YEAR %,привел,к,сокращению,datv,сокращение,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
удостоверение к знаку,удостоверение,к,знаку,datv,знак,sing,NOUN,удостоверение,NOUN,дестинатив,pphrase_gold
готовятся к выборам в Госдуму РФ,готовятся,к,выборам,datv,выбор,plur,NOUN,готовиться,VERB,дестинатив,pphrase_gold
перехода к хранению наличных,перехода,к,хранению,datv,хранение,sing,NOUN,переход,NOUN,трансгрессив,pphrase_gold
крючком к развитию мирового финансового кризиса,крючком,к,развитию,datv,развитие,sing,NOUN,крючок,NOUN,потенсив,pphrase_gold
склонить к тайному сотрудничеству против России,склонить,к,сотрудничеству,datv,сотрудничество,sing,NOUN,склонить,INFN,потенсив,pphrase_gold
приблизились к миллиарду долларов,приблизились,к,миллиарду,datv,миллиард,sing,NOUN,приблизиться,VERB,директив,pphrase_gold
комментарии к опубликованным записям,комментарии,к,записям,datv,запись,plur,NOUN,комментарий,NOUN,дестинатив,pphrase_gold
приговорил к NUM годам лишения свободы в колонии строгого режима,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив,pphrase_gold
отношение к великому сказочнику,отношение,к,сказочнику,datv,сказочник,sing,NOUN,отношение,NOUN,тематив,pphrase_gold
претензии к трем предприятиям,претензии,к,предприятиям,datv,предприятие,plur,NOUN,претензия,NOUN,дестинатив,pphrase_gold
призвал к признанию Донецкой и Луганской народных республик,призвал,к,признанию,datv,признание,sing,NOUN,призвать,VERB,потенсив,pphrase_gold
выход к Кронштадту,выход,к,Кронштадту,datv,кронштадт,sing,NOUN,выход,NOUN,директив,pphrase_gold
приговоренный к NUM годам колонии по условиям сделки,приговоренный,к,годам,datv,год,plur,NOUN,приговорить,PRTF,дестинатив,pphrase_gold
поправки к закону о квартирном имуществе,поправки,к,закону,datv,закон,sing,NOUN,поправка,NOUN,директив,pphrase_gold
обратившихся к государству,обратившихся,к,государству,datv,государство,sing,NOUN,обратиться,PRTF,дестинатив,pphrase_gold
обратилась к партнерам,обратилась,к,партнерам,datv,партнёр,plur,NOUN,обратиться,VERB,дестинатив,pphrase_gold
Дополнительно к этому,Дополнительно,к,этому,datv,это,sing,NPRO,дополнительно,ADVB,дестинатив,pphrase_gold
к нему относиться,относиться,к,нему,datv,он,sing,NPRO,относиться,INFN,квалификатив,pphrase_gold
пишет к губернатору,пишет,к,губернатору,datv,губернатор,sing,NOUN,писать,VERB,дестинатив,pphrase_gold
обратились к Зюганову,обратились,к,Зюганову,datv,зюганов,sing,NOUN,обратиться,VERB,дестинатив,pphrase_gold
приведет к сокращению количества самих СРО,приведет,к,сокращению,datv,сокращение,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
подали к остановке,подали,к,остановке,datv,остановка,sing,NOUN,подать,VERB,директив,pphrase_gold
привлечен к административной ответственности,привлечен,к,ответственности,datv,ответственность,sing,NOUN,привлечь,PRTS,потенсив,pphrase_gold
отношение к исчезновению российского оппозиционера Леонида Развозжаева в Киеве,отношение,к,исчезновению,datv,исчезновение,sing,NOUN,отношение,NOUN,квалификатив,pphrase_gold
приступили к работам,приступили,к,работам,datv,работа,plur,NOUN,приступить,VERB,трансгрессив,pphrase_gold
приведет к образованию гололеда на дорогах и тротуарах,приведет,к,образованию,datv,образование,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
к билету идут,идут,к,билету,datv,билет,sing,NOUN,идти,VERB,потенсив,pphrase_gold
требования к кандидату очень высокие,требования,к,кандидату,datv,кандидат,sing,NOUN,требование,NOUN,дестинатив,pphrase_gold
мода к использованию отечественных материалов,мода,к,использованию,datv,использование,sing,NOUN,мода,NOUN,дестинатив,pphrase_gold
приуроченное к NUM с начала работы первой Государственной думы,приуроченное,к,110-летию,datv,110-летие,sing,NOUN,приурочить,PRTF,дестинатив,pphrase_gold
обращения к омбудсмену,обращения,к,омбудсмену,datv,омбудсмен,sing,NOUN,обращение,NOUN,дестинатив,pphrase_gold
Требования к операторам связи,Требования,к,операторам,datv,оператор,plur,NOUN,требование,NOUN,дестинатив,pphrase_gold
перехода к формированию плавающего курса рубля,перехода,к,формированию,datv,формирование,sing,NOUN,переход,NOUN,трансгрессив,pphrase_gold
приговорены к пожизненному заключению,приговорены,к,заключению,datv,заключение,sing,NOUN,приговорить,PRTS,дестинатив,pphrase_gold
поступит к президенту,поступит,к,президенту,datv,президент,sing,NOUN,поступить,VERB,дестинатив,pphrase_gold
представлена к награде,представлена,к,награде,datv,награда,sing,NOUN,представить,PRTS,потенсив,pphrase_gold
переоценили к новым торгам,переоценили,к,торгам,datv,торг,plur,NOUN,переоценить,VERB,темпоратив,pphrase_gold
"обращением к президенту России """,обращением,к,президенту,datv,президент,sing,NOUN,обращение,NOUN,дестинатив,pphrase_gold
обратился к своему страховщику,обратился,к,страховщику,datv,страховщик,sing,NOUN,обратиться,VERB,дестинатив,pphrase_gold
отнестись к сопернику,отнестись,к,сопернику,datv,соперник,sing,NOUN,отнестись,INFN,тематив,pphrase_gold
втерлась к ветерану войны,втерлась,к,ветерану,datv,ветеран,sing,NOUN,втереться,VERB,дестинатив,pphrase_gold
подать к крупнейшим банкам страны,подать,к,банкам,datv,банка,plur,NOUN,подать,INFN,дестинатив,pphrase_gold
привозит к нам,привозит,к,нам,datv,мы,plur,NPRO,привозить,VERB,директив,pphrase_gold
приговорили к пяти годам реального срока за мошенничество,приговорили,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив,pphrase_gold
требования к порядку присвоения улицам имен,Требования,к,порядку,datv,порядок,sing,NOUN,требование,NOUN,дестинатив,pphrase_gold
дал к ограблению,дал,к,ограблению,datv,ограбление,sing,NOUN,дать,VERB,потенсив,pphrase_gold
выезжать к больным в марлевых повязках,выезжать,к,больным,datv,больной,plur,ADJF,выезжать,INFN,директив,pphrase_gold
выросло к первому полугодию YEAR года,выросло,к,полугодию,datv,полугодие,sing,NOUN,вырасти,VERB,темпоратив,pphrase_gold
приговорил к четырем годам лишения свободы,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив,pphrase_gold
призывают к молитве муэдзины,призывают,к,молитве,datv,молитва,sing,NOUN,призывать,VERB,потенсив,pphrase_gold
нужно к январю YEAR года,нужно,к,январю,datv,январь,sing,NOUN,нужно,PRED,темпоратив,pphrase_gold
отношения к христианству,отношения,к,христианству,datv,христианство,sing,NOUN,отношение,NOUN,тематив,pphrase_gold
близка к рынку,близка,к,рынку,datv,рынок,sing,NOUN,близкий,ADJS,директив,pphrase_gold
к открытию готовятся,готовятся,к,открытию,datv,открытие,sing,NOUN,готовиться,VERB,дестинатив,pphrase_gold
отношения к собственному здоровью и здоровью окружающих,отношения,к,здоровью,datv,здоровье,sing,NOUN,отношение,NOUN,тематив,pphrase_gold
Только к июню ожидается,ожидается,к,июню,datv,июнь,sing,NOUN,ожидаться,VERB,темпоратив,pphrase_gold
к припаркованному рядом служебному «Форду Фокус» подошел,подошел,к,Форду,datv,форд,sing,NOUN,подойти,VERB,директив,pphrase_gold
приблизившись к NUM рублям ( NUM рубля ),приблизившись,к,рублям,datv,рубль,plur,NOUN,приблизиться,GRND,директив,pphrase_gold
направился к журналистам,направился,к,журналистам,datv,журналист,plur,NOUN,направиться,VERB,директив,pphrase_gold
