syn_1,case_1,syn_2,case_2,label
97,близко,дат,вплотную к,дат,
98,близко,дат,вплоть к,дат,
99,близко,дат,вплоть у,род,
100,близко,дат,сродни,дат,
101,близко ,дат,подобно,дат,
102,близко к,дат,в шаге от,род,
103,близко к,дат,вблизи,род,
104,близко к,дат,вблизи от,род,
105,близко к,дат,недалеко от,род,
106,близко к,дат,неподалёку от,род,
107,близко к,дат,поблизости,род,
108,близко к,дат,подле,род,
109,близко к ,дат,лицом к лицу с,твор,
110,близко к ,дат,на порог,род,
111,близко от,род,недалеко от,род,
112,близко от,род,невдали от ,род,
113,близко от,род,вблизи от,род,
114,близко от,род,рядом с,твор,
115,близко от,род,в двух шагах от,род,
116,близко от,род,недалече от ,род,
117,близко от,род,невдалеке от,род,
118,близко от,род,подле,род,
119,близко от,род,около,род,
120,близко от,род,неподалёку от,род,
121,близко от,род,по соседству с,твор,
122,близко от,род,поблизости с,твор,
123,близко от,род,возле,род,
124,близко от,род,в нескольких шагах от,род,
125,близко от,род,возле,род,
126,близко от,род,невдалеке от,род,
127,близко от,род,недалеко от,род,
128,близко от,род,неподалёку от,род,
129,близко от,род,около,род,
130,близко от,род,поблизости от,род,
131,близко от,род,рядом с,твор,
132,близко от,род,у ворот,род,
133,близко от,род,у стен,род,
134,бок о бок с,твор,невдалеке от,род,
135,бок о бок с,твор,недалеко от,род,
136,бок о бок с,твор,неподалёку от,род,
137,бок о бок с,твор,подле,род,
138,боком к,дат,вполоборота к,дат,
139,боком к,дат,бочком к,дат,
140,боком к,дат,плечом вперёд к,дат,
141,бочком к,дат,боком к,дат,
142,будто,им,в виде,род,
143,будто ,им,подобно,дат,
144,будучи в положении,род,на месте,род,
145,в,им,в возрасте,род,
146,в,твор,в пределах,род,
147,в,предл,в течение,род,
148,в авангард,род,в начало,род,
149,в авангард,род,во главу,род,
150,в авангард,род,вперёд,род,
151,в авангард,род,в первые ряды,род,
152,в авангарде,род,во главе,род,
153,в авангарде,род,в первых рядах,род,
154,в авангарде,род,впереди,род,
155,в авангарде,род,на первом месте,род,
156,в авангарде,род,в начале,род,
157,в авангарде,род,на переднем крае,род,
158,в адрес,род,в сторону,род,дестинатив
159,в адрес,род,по отношению к,дат,дестинатив
160,в аспекте,род,с точки зрения,род,
161,в близости к,дат,невдалеке от,род,
162,в близости к,дат,недалеко от,род,
163,в близости к,дат,неподалёку от,род,
164,в близости от,род,невдалеке от,род,
165,в близости от,род,недалеко от,род,
166,в близости от,род,неподалёку от,род,
167,в близости от,род,рядом с,твор,
168,в бытность,род,в течение,род,
169,в верхней части,род,наверху,род,
170,в видах,род,для,род,
171,в виде,род,вроде,род,квалификатив
172,в виде,род,как,им,квалификатив
173,в виде,род,типа,род,квалификатив
174,в виде,род,на манер,род,квалификатив
175,в виде,род,будто,им,квалификатив
176,в виде,род,подобно,дат,квалификатив
177,в виде,род,нечто вроде,род,квалификатив
178,в виде,род,наподобие,род,квалификатив
179,в виде,род,что-то вроде,род,квалификатив
180,в виде,род,в качестве,род,квалификатив
181,в виде,род,в плане,род,квалификатив
182,в виде,род,в порядке,род,квалификатив
183,в виде,род,в смысле,род,квалификатив
184,в виде,род,в форме,род,квалификатив
185,в виде,род,вроде,род,квалификатив
186,в виде,род,наподобие,род,квалификатив
187,в виде,род,подобно,дат,квалификатив
188,в виде,род,типа,род,квалификатив
189,в виду,род,в присутствии,род,
190,в виду,род,в рамках,род,
191,в возмещение,род,вместо,род,
192,в возрасте,род,в,им,
193,в выгоду,дат,в пользу,род,
194,в глазах,род,в представлении,род,
195,в глазах,род,во мнении,род,
196,в глубине,род,в недрах,род,
197,в глубине,род,внутри,род,
198,в глубине,род,в утробе,род,
199,в глубине,род,глубоко в,предл,
200,в глубине,род,в середине,род,
201,в глубь,род,внутрь,род,
202,в глубь,род,в даль,род,
203,в границах,род,в пределах,род,
204,в границах,род,в черте,род,
205,в границах,род,в пределах,род,
206,в границах,род,в рамках,род,
207,в границы,род,в рамки,род,
208,в границы,род,в рамки,род,
209,в даль,род,в глубь,род,
210,в данных,род,по сведениям,род,
211,в двух шагах от,род,близко от,род,
212,В двух шагах от,род,поблизости от,род,
213,в двух шагах от,род,под носом у,род,
214,в деле,род,в практике,род,
215,в добавление,дат,сверх,род,
216,в довершение,род,в окончании,род,
217,в довершение,род,к довершению,род,
218,в доказательство,род,в подтверждение,род,
219,в дополнение,дат,к довершению,род,
220,в досаду,дат,назло,дат,
221,в духе,род,в манере,род,квалификатив
222,в духе,род,в стиле,им,квалификатив
223,в духе,род,в стиле,род,квалификатив
224,в духе,род,под тон,род,квалификатив
225,в духе,род,под тон,дат,квалификатив
226,в завершение,род,под конец,род,
227,в завершении,род,по окончании,род,
228,в завершении,род,под конец,род,
229,в зависимости,род,под каблуком,род,
230,в зависимости от,род,с учётом,род,каузатив
231,в зависимости от,род,по,дат,каузатив
232,в зависимости от,род,принимая во внимание,вин,каузатив
233,в зависимости от,род,в соответствии с,твор,каузатив
234,в зависимости от,род,исходя из,род,каузатив
235,в зависимости от,род,следуя из,род,каузатив
236,в зависимости от,род,из-за,род,каузатив
237,в зависимости от,род,в связи с,твор,каузатив
238,в зависимости от,род,вследствие,род,каузатив
239,в зависимости от,род,исходя из,род,каузатив
240,в зависимости от,род,на основе,род,каузатив
241,в зависимости от,род,под каблуком,род,каузатив
242,в зависимости от,род,под началом,род,каузатив
243,в зависимости от,род,применительно к,дат,каузатив
244,в зависимости от,род,с учётом,род,каузатив
245,в зависимости от,род,смотря по,дат,каузатив
246,в зависимости от,род,соответственно,дат,каузатив
247,в зависимости от,род,соответственно с,твор,каузатив
248,в зависимость от,род,под каблук,род,
249,в заключение,род,под конец,род,темпоратив
250,в заключение,род,в конце,род,темпоратив
251,в заключение,род,в конце,род,темпоратив
252,в заключение,род,под конец,род,темпоратив
253,в замен,род,вместо,род,
254,в замену,род,вместо,род,
255,в замену,дат,вместо,род,
256,в зачёт,род,в счёт,род,
257,в зачёт,дат,в счёт,род,
258,в защиту,род,в оправдание,род,
259,в защиту,род,в протекцию,род,
260,в защиту,род,в оборону,род,
261,в звании,род,в ранге,род,
262,в знак,род,в качестве,род,
263,в зоне,род,в поле,род,
264,в интересах,род,для,род,дестинатив
265,в интересах,род,в пользу,род,дестинатив
266,в интересах,род,в пользу,род,дестинатив
267,в интересах,род,в угодность,дат,дестинатив
268,в интересах,род,в угоду,дат,дестинатив
269,в интересах,род,для-ради,род,дестинатив
270,в интересах,род,ради,род,дестинатив
271,в ипостаси,род,в качестве,род,
272,в ипостаси,род,в роли,род,
273,в ипостаси,род,в качестве,род,
274,в ипостаси,род,в роли,род,
275,в исходе,род,к концу,род,
276,в итоге,род,в результате,род,
277,в канун,род,накануне,род,
278,в качестве,род,в ипостаси,род,квалификатив
279,в качестве,род,в роли,род,квалификатив
280,в качестве,род,в виде,род,квалификатив
281,в качестве,род,в знак,род,квалификатив
282,в качестве,род,в ипостаси,род,квалификатив
283,в качестве,род,в порядке,род,квалификатив
284,в качестве,род,в роли,род,квалификатив
285,в качестве,род,на правах,род,квалификатив
286,в количестве,род,числом,вин,
287,в количестве,род,счётом,вин,
288,в количестве,род,в размере,род,
289,в количестве,род,в ряде,род,
290,в комбинации с,твор,в сочетании с,твор,
291,в компании с,твор,вместе с,твор,
292,в комплексе с,твор,в сочетании с,твор,
293,в контексте,род,с учётом,род,
294,в контраст,дат,напротив,род,
295,в контраст с,твор,напротив,род,
296,в контрасте с,твор,напротив,род,
297,в конфликте с,твор,противно,дат,
298,в конце,род,под конец,род,
299,в конце,род,под занавес,род,
300,в конце,род,в заключение,род,
301,в конце,род,к концу,род,
302,в конце,род,в заключение,род,
303,в конце,род,к концу,род,
304,в конце,род,на исходе,род,
305,в конце,род,под конец,род,
306,в копилке,род,на счету,род,
307,в крайней степени напряжения,род,на пределе,род,
308,в кругу ,род,среди,род,
309,в левую сторону от,род,налево от,род,
310,в манере,род,в духе,род,
311,в манере,род,в стиле,род,
312,в манере,род,во вкусе,род,
313,в манере,род,а-ля,им,
314,в манере,род,а-ля,им,
315,в манере,род,в стиле,им,
316,в манере,род,в стиле,род,
317,в манере,род,под тон,род,
318,в манере,род,под тон,дат,
319,в меру,род,по мере,род,
320,в меру,род,сообразно,дат,
321,в меру,род,соответственно,дат,
322,в меру,род,соразмерно,дат,
323,в меру,род,по,дат,
324,в меру,род,по мере,род,
325,в меру,род,сообразно,дат,
326,в меру,род,сообразно с,твор,
327,в меру,род,соразмерно,дат,
328,в меру,род,соразмерно с,твор,
329,в милости,род,в случае,род,
330,в мире,род,в сфере,род,
331,в мире,род,в области,род,
332,в мире,род,по,предл,
333,в направлении,род,в сторону,род,
334,в направлении,род,в пути,род,
335,в направлении,род,в стороне,род,
336,в направлении,род,в сторону,род,
337,в направлении,род,на пути к,дат,
338,в направлении,род,под углом,род,
339,в направлении к,дат,по направлению к,дат,
340,в направлении к,дат,в сторону,род,
341,в направлении на,вин,по направлению на,вин,
342,в направлении на,вин,в сторону,род,
343,в направлении от,род,по направлению от,род,
344,в направлении от,род,в сторону от,род,
345,в нарушение,род,против,род,
346,в нарушение,род,вопреки,дат,
347,в начале,род,с начала,род,
348,в начале,род,в авангарде,род,
349,в начале,род,к началу,род,
350,в начале,род,на начало,род,
351,в начало,род,в авангард,род,
352,в недрах,род,в глубине,род,
353,в некотором отдалении от,род,поодаль от,род,
354,в непосредственной близости к,дат,лицом к лицу с,твор,
355,в непосредственной близости от,род,под носом у,род,
356,в нескольких шагах от,род,рядом с,твор,
357,в нескольких шагах от,род,под носом,род,
358,в нескольких шагах от,род,возле,род,
359,в нескольких шагах от,род,невдалеке от,род,
360,в нескольких шагах от,род,близко от,род,
361,в нескольких шагах от,род,недалеко от,род,
362,в нескольких шагах от,род,близ,род,
363,в нескольких шагах от,род,подле,род,
364,в нескольких шагах от,род,около,род,
365,в нескольких шагах от,род,у,род,
366,в нескольких шагах от,род,при,предл,
367,в нескольких шагах от,род,под носом у,род,
368,в ногу с,твор,одновременно с,твор,
369,в области,род,по,дат,тематив
370,в области,род,по части,род,тематив
371,в области,род,в сфере,род,тематив
372,в области,род,в мире,род,тематив
373,в области,род,в плане,род,тематив
374,в области,род,в поле,род,тематив
375,в области,род,в смысле,род,тематив
376,в области,род,в сфере,род,тематив
377,в области,род,по вопросам,род,тематив
378,в области,род,по части,род,тематив
379,в обмен,вин,взамен,род,
380,в обмен,вин,взамен,дат,
381,в обмен,род,вместо,род,
382,в обмен,род,заместо,род,
383,в обмен на,вин,взамен,род,
384,в обмен на,вин,взамен,дат,
385,в обмен на,вин,вместо,род,
386,в обмен на,вин,заместо,род,
387,в обмен на,вин,заместо,род,
388,в обнимку с,твор,в обнимочку с,твор,
389,в обнимочку с,твор,в обнимку с,твор,
390,в оборону,род,в защиту,род,
391,в образе,род,наподобие,род,
392,в обстановке,род,среди,род,
393,в обстоятельствах,род,в случае,род,
394,в обход,род,кругом,род,директив
395,в обход,род,в объезд,род,директив
396,в обход,дат,кругом,род,директив
397,в обход,дат,в объезд,род,директив
398,в обществе,род,в сообществе,род,
399,в обществе,род,в сопровождении,род,
400,в объезд,род,в обход,род,
401,в объезд,род,в обход,дат,
402,в объёме,род,в размере,род,
403,в одно время с,твор,вместе,твор,
404,в одно время с,твор,одновременно с,твор,
405,в одно время с,твор,разом с,твор,
406,в одно время с,твор,вместе с,твор,
407,в одном из,род,в числе,род,
408,в одном из,род,среди,род,
409,в одном из,род,в ряде,род,
410,в одном ряду с,твор,подле,род,
411,в ознаменование,род,для ознаменования,род,
412,в окончании,род,в довершение,род,
413,в окрестности,род,в поле,род,
414,в окружении,род,посреди,род,
415,в окружении,род,среди,род,
416,в окружении,род,среди,род,
417,в оправдание,род,в защиту,род,
418,в отдалении от,род,вдалеке от,род,
419,в отдалении от,род,в удалении от,род,
420,в отдалении от,род,вдали от,род,
421,в отдалении от,род,далеко от,род,
422,в отдалении от,род,поодаль от,род,
423,в отдалении от,род,поодаль от,род,
424,в отдалении от ,род,вдалеке от,род,
425,в отличие от,род,не в пример,дат,квалификатив
426,в отличие от,род,не в пример,дат,квалификатив
427,в отношении,род,что до,род,дестинатив
428,в отношении,род,в рассуждении,род,дестинатив
429,в отношении,род,в части,род,дестинатив
430,в отношении,род,касательно,род,дестинатив
431,в отношении,род,насчёт,род,дестинатив
432,в отношении,род,о,предл,дестинатив
433,в отношении,род,относительно,род,дестинатив
434,в отношении,род,по отношению,род,дестинатив
435,в отношении,род,по части,род,дестинатив
436,в отношении,род,в рассуждении,род,дестинатив
437,в отношении,род,в части,род,дестинатив
438,в отношении,род,насчет,род,дестинатив
439,в отношении,род,относительно,род,дестинатив
440,в отношении,род,по вопросам,род,дестинатив
441,в отношении,род,по отношению к,дат,дестинатив
442,в отношении,род,по поводу,род,дестинатив
443,в отношении,род,по части,род,дестинатив
444,в отношении,род,под углом,род,дестинатив
445,в отношении,род,что до,род,дестинатив
446,в отношении к,дат,по отношению к,дат,
447,в отношении к,дат,относительно,род,
448,в отношении к,дат,применительно к,дат,
449,в отрыве от,род,в стороне от,род,
450,в отрыве от,род,отдельно от,род,
451,в отрыве от,род,особняком от,род,
452,в память,род,в честь,род,
453,в память,дат,в честь,род,
454,в память,род,в честь,род,
455,в память о,предл,в честь,род,
456,в пандан,дат,в параллель,дат,
457,в пандан,дат,в соответствие,дат,
458,в парадигме,род,по примеру,род,
459,в параллель,дат,в пандан,дат,
460,в первые ряды,род,в авангард,род,
461,в первых рядах,род,в авангарде,род,
462,в перспективе,род,с точки зрения,род,
463,в пику,дат,назло,дат,
464,в пику,дат,напротив,род,
465,в плане,род,в области,род,
466,в плане,род,в сфере,род,
467,в плане,род,в виде,род,
468,в плане,род,в терминах,род,
469,в плане,род,в смысле,род,
470,в плане,род,по отношению,род,
471,в плане,род,применительно к,дат,
472,в плане,род,относительно,род,
473,в плане,род,касательно,род,
474,в плане,род,с точки зрения,род,
475,в повиновении ,род,под председательством,род,
476,в подтверждение,род,для подтверждения,род,
477,в подтверждение,род,в доказательство,род,
478,в подчинение,род,под каблук,род,
479,в подчинение,дат,под каблук,род,
480,в подчинение,род,под каблуком,род,
481,в подчинение,род,под начало,род,
482,в подчинение,дат,под начало,род,
483,в подчинении,род,под каблуком,род,
484,в подчинении,род,под началом,род,
485,в подчинении у,род,под эгидой,род,
486,в поле,род,в зоне,род,
487,в поле,род,в окрестности,род,
488,в поле,род,в радиусе,род,
489,в поле,род,в области,род,
490,в поле,род,в сфере,род,
491,в пользу,род,в выгоду,дат,дестинатив
492,в пользу,род,в интересах,род,дестинатив
493,в пользу,род,в угоду,дат,дестинатив
494,в пользу,род,ради блага,род,дестинатив
495,в пользу,род,ради выгоды,род,дестинатив
496,в пользу,род,для,род,дестинатив
497,в пользу,род,ради,род,дестинатив
498,в пользу,род,в интересах,род,дестинатив
499,в пользу,род,в угодность,дат,дестинатив
500,в пользу,род,в угоду,дат,дестинатив
501,в пользу,род,от имени,род,дестинатив
502,в пользу,род,от лица,род,дестинатив
503,в пользу,род,по поручению,род,дестинатив
504,в пользу,род,ради,род,дестинатив
505,в понимании,род,под углом,род,
506,в порядке,род,в качестве,род,квалификатив
507,в порядке,род,в виде,род,квалификатив
508,в правую сторону от,род,вправо от,род,
509,в практике,род,в деле,род,
510,в предвидении,род,на случай,род,
511,в предвкушении,род,в преддверии,род,
512,в преддверии,род,на пороге,род,темпоратив
513,в преддверии,род,перед,твор,темпоратив
514,в преддверии,род,накануне,род,темпоратив
515,в преддверии,род,в предвкушении,род,темпоратив
516,в преддверии,род,на пороге,род,темпоратив
517,в преддверии,род,накануне,род,темпоратив
518,в пределах,род,в,твор,
519,в пределах,род,в течение,род,
520,в пределах,род,в границах,род,
521,в пределах,род,в рамках,род,
522,в пределах,род,в границах,род,
523,в пределах,род,в рамках,род,
524,в пределах,род,в стенах,род,
525,в пределах,род,среди,род,
526,в представлении,род,в глазах,род,
527,в прибавку к,дат,сверх,род,
528,в придачу,дат,сверх,род,
529,в придачу к,дат,вдобавок,дат,
530,в придачу к,дат,на придачу,дат,
531,в придачу к,дат,сверх,род,
532,в придачу к,дат,в приложение к,дат,
533,в призме,род,сквозь призму,род,
534,в приложение к,дат,в придачу к,дат,
535,в приложение к,дат,сверх,род,
536,в приложении к,дат,применительно к,дат,
537,в приложении к,дат,с учётом,род,
538,в применении,род,сообразно,дат,
539,в применении,род,сообразно с,твор,
540,в применении к,дат,согласно,дат,
541,в применении к,дат,сообразно,дат,
542,в применении к,дат,соответственно,дат,
543,в применении к,дат,применительно к,дат,
544,в природе,род,в характере,род,
545,в присутствии,род,в виду,род,
546,в присутствии,род,при ,предл,
547,в продолжение,род,в течение,род,каузатив
548,в продолжение,род,в течение,род,каузатив
549,в продолжение,род,на протяжении,род,каузатив
550,в протекцию,род,в защиту,род,
551,в противность,дат,напротив,род,
552,в противовес,дат,в противоположность,дат,квалификатив
553,в противовес,дат,в противоположность,дат,квалификатив
554,в противовес,дат,напротив,род,квалификатив
555,в противоположность,дат,в противовес,дат,квалификатив
556,в противоположность,дат,в противовес,дат,квалификатив
557,в противоположность,дат,напротив,род,квалификатив
558,в противоречии с,твор,противно,дат,
559,в процессе,род,в ходе,род,темпоратив
560,в процессе,род,во время,род,темпоратив
561,в процессе,род,в течение,род,темпоратив
562,в процессе,род,в рамках,род,темпоратив
563,в процессе,род,в течение,род,темпоратив
564,в процессе,род,в ходе,род,темпоратив
565,в процессе,род,по ходу,род,темпоратив
566,в прошествии,род,по прошествии,род,
567,в пути,род,в направлении,род,
568,в пути ,род,по пути,род,
569,в пылу,род,в разгар,род,
570,в радиусе,род,в поле,род,
571,в развитии,род,в течение,род,
572,в разгар,род,в пылу,род,
573,в разгар,род,посреди,род,
574,в разгар,род,посредине,род,
575,в разгар,род,среди,род,
576,в размере,род,в количестве,род,
577,в размере,род,в объёме,род,
578,в разрезе,род,внутри,род,
579,в разрезе,род,изнутри,род,
580,в разрезе,род,в смысле,род,
581,в районе,род,около,род,
582,в ракурсе,род,с точки зрения,род,
583,в рамках,род,в ходе,род,тематив
584,в рамках,род,в процессе,род,тематив
585,в рамках,род,в виду,род,тематив
586,в рамках,род,в пределах,род,тематив
587,в рамках,род,в границах,род,тематив
588,в рамках,род,в пределах,род,тематив
589,в рамках,род,в русле,род,тематив
590,в рамках,род,в стенах,род,тематив
591,в рамках,род,в ходе,род,тематив
592,в рамках,род,под эгидой,род,тематив
593,в рамки,род,в границы,род,
594,в рамки,род,в границы,род,
595,в ранге,род,в звании,род,
596,в распоряжении,род,в руках,род,
597,в рассуждении,род,в отношении,род,
598,в рассуждении,род,по части,род,
599,в рассуждении,род,по отношению,род,
600,в рассуждении,род,в части,род,
601,в рассуждении,род,о,предл,
602,в рассуждении,род,что до,род,
603,в рассуждении,род,в отношении,род,
604,в рассуждении,род,что до,род,
605,в рассуждении о,предл,насчет,род,
606,в результате,род,по причине,род,каузатив
607,в результате,род,из-за,род,каузатив
608,в результате,род,вследствие,род,каузатив
609,в результате,род,благодаря,дат,каузатив
610,в результате,род,на основании,род,каузатив
611,в результате,род,в итоге,род,каузатив
612,в результате,род,на основании,род,каузатив
613,в результате,род,из,род,каузатив
614,в результате,род,от,род,каузатив
615,в результате,род,по,дат,каузатив
616,в результате,род,с,род,каузатив
617,в результате,род,за,вин,каузатив
618,в результате,род,в силу,род,каузатив
619,в результате,род,ввиду,род,каузатив
620,в результате,род,за неимением,род,каузатив
621,в результате,род,по причине,род,каузатив
622,в ритме,род,в темпе,род,
623,в роли,род,в ипостаси,род,квалификатив
624,в роли,род,в качестве,род,квалификатив
625,в роли,род,в ипостаси,род,квалификатив
626,в роли,род,в качестве,род,квалификатив
627,в руках,род,в распоряжении,род,
628,в русле,род,в рамках,род,
629,в русле,род,в соответствии,дат,
630,в ряде,род,в череде,род,
631,в ряде,род,в количестве,род,
632,в ряде,род,в одном из,род,
633,в ряду,род,в числе,род,
634,в ряду,род,среди,род,
635,в ряду,род,в числе,род,
636,в ряду с,твор,среди,род,
637,в ряду с,твор,в числе,род,
638,в самом начале,род,к началу,род,
639,в сведениях,предл,по сведениям,род,
640,в свете,род,с точки зрения,род,
641,в связи с,твор,в зависимости от,род,
642,в связи с,твор,за счет,род,
643,в связи с,твор,насчет,род,
644,в связи с,твор,применительно к,дат,
645,в связи с,твор,с учётом,род,
646,в середине,род,внутри,род,
647,в середине,род,в глубине,род,
648,в середине,род,в центре,род,
649,в середине,род,посреди,род,
650,в середине,род,посредине,род,
651,в середине,род,посередине,род,
652,в середине,род,посереди,род,
653,в середине,род,между,твор,
654,в середине,род,внутри,род,
655,в середине,род,посереди,род,
656,в середине,род,посередине,род,
657,в середине,род,посерёдке,род,
658,в середине,род,посередь,род,
659,в середине,род,посреди,род,
660,в середине,род,посредине,род,
661,в середине,род,среди,род,
662,в середину,род,внутрь,род,
663,в середину,род,вовнутрь,род,
664,в середке ,род,посереди,род,
665,в середке ,род,посередине,род,
666,в середке ,род,посерёдке,род,
667,в середке ,род,посередь,род,
668,в середке ,род,посреди,род,
669,в середке ,род,посредине,род,
670,в силу,род,в результате,род,каузатив
671,в силу,род,в соответствии с,твор,каузатив
672,в силу,род,за неимением,род,каузатив
673,в силу,род,за счет,род,каузатив
674,в силу,род,исходя из,род,каузатив
675,в силу,род,на основании,род,каузатив
676,в силу,род,по причине,род,каузатив
677,в ситуации,род,в условиях,род,
678,в случае,род,в милости,род,
679,в случае,род,в фаворе,род,
680,в случае,род,в обстоятельствах,род,
681,в смысле,род,в терминах,род,тематив
682,в смысле,род,в разрезе,род,тематив
683,в смысле,род,в сфере,род,тематив
684,в смысле,род,в области,род,тематив
685,в смысле,род,в виде,род,тематив
686,в смысле,род,в плане,род,тематив
687,в согласии,род,в соответствии,дат,
688,в согласии,род,согласно,дат,
689,в содружестве с,твор,в сообществе с,твор,
690,в содружестве с,твор,в союзе с,твор,
691,в содружестве с,твор,совместно с,твор,
692,в содружестве с,твор,вместе с,твор,
693,в содружестве с,твор,в сообществе с,твор,
694,в соединении с,твор,в сочетании с,твор,
695,в сообществе,род,вместе с,твор,
696,в сообществе,род,в обществе,род,
697,в сообществе,род,в сопровождении,род,
698,в сообществе,род,в сообществе с,твор,
699,в сообществе,род,в союзе с,твор,
700,в сообществе,род,совместно с,твор,
701,в сообществе,род,в сообществе с,твор,
702,в сообществе,род,в сопровождении,род,
703,в сообществе с,твор,в содружестве с,твор,
704,в сообществе с,твор,в союзе с,твор,
705,в сообществе с,твор,совместно с,твор,
706,в сообществе с,твор,в сообществе,род,
707,в сообществе с,твор,вместе с,твор,
708,в сообществе с,твор,в супряге с,твор,
709,в сообществе с,твор,в содружестве с,твор,
710,в сообществе с,твор,в сообществе,род,
711,в сообществе с,твор,в сопровождении,род,
712,в сообществе с,твор,в супряге с,твор,
