prep_1,case_1,prep_2,case_2,label
благодаря,дат,при помощи,род,каузатив
благодаря,дат,ради,род,каузатив
благодаря давности,род,по прошествии,род,
благодаря настояниям,дат,по просьбе,род,
благодаря течению,род,по ходу,род,
ближе к,дат,поблизости,род,
ближе к существу,род,по существу,род,
близ,род,близи,род,локатив
близ,род,у,род,локатив
близ,род,возле,род,локатив
близ,род,вокруг,род,локатив
близ,род,дли,род,локатив
близ,род,около,род,локатив
близ,род,по соседству с,твор,локатив
близ,род,подле,род,локатив
близ,род,при,предл,локатив
близ,род,рядом с,твор,локатив
близ,род,в нескольких шагах от,род,локатив
близ,род,вблизи,род,локатив
близ,род,вблизи от,род,локатив
близ,род,возле,род,локатив
близ,род,вокруг,род,локатив
близ,род,невдалеке от,род,локатив
близ,род,неподалёку от,род,локатив
близ,род,обок,род,локатив
близ,род,около,род,локатив
близ,род,округ,род,локатив
близ,род,поблизости,род,локатив
близ,род,подле,род,локатив
близ,род,рядом с,твор,локатив
близ,род,у ворот,род,локатив
близ,род,у стен,род,локатив
близи,род,близ,род,
близко,дат,вплотную к,дат,
близко,дат,вплоть к,дат,
близко,дат,вплоть у,род,
близко,дат,сродни,дат,
близко ,дат,подобно,дат,
близко к,дат,в шаге от,род,
близко к,дат,вблизи,род,
близко к,дат,вблизи от,род,
близко к,дат,недалеко от,род,
близко к,дат,неподалёку от,род,
близко к,дат,поблизости,род,
близко к,дат,подле,род,
близко к ,дат,лицом к лицу с,твор,
близко к ,дат,на порог,род,
близко от,род,недалеко от,род,
близко от,род,невдали от ,род,
близко от,род,вблизи от,род,
близко от,род,рядом с,твор,
близко от,род,в двух шагах от,род,
близко от,род,недалече от ,род,
близко от,род,невдалеке от,род,
близко от,род,подле,род,
близко от,род,около,род,
близко от,род,неподалёку от,род,
близко от,род,по соседству с,твор,
близко от,род,поблизости с,твор,
близко от,род,возле,род,
близко от,род,в нескольких шагах от,род,
близко от,род,возле,род,
близко от,род,невдалеке от,род,
близко от,род,недалеко от,род,
близко от,род,неподалёку от,род,
близко от,род,около,род,
близко от,род,поблизости от,род,
близко от,род,рядом с,твор,
близко от,род,у ворот,род,
близко от,род,у стен,род,
бок о бок с,твор,невдалеке от,род,
бок о бок с,твор,недалеко от,род,
бок о бок с,твор,неподалёку от,род,
бок о бок с,твор,подле,род,
боком к,дат,вполоборота к,дат,
боком к,дат,бочком к,дат,
боком к,дат,плечом вперёд к,дат,
бочком к,дат,боком к,дат,
будто,им,в виде,род,
будто ,им,подобно,дат,
будучи в положении,род,на месте,род,
в,им,в возрасте,род,
в,твор,в пределах,род,
в,предл,в течение,род,
в авангард,род,в начало,род,
в авангард,род,во главу,род,
в авангард,род,вперёд,род,
в авангард,род,в первые ряды,род,
в авангарде,род,во главе,род,
в авангарде,род,в первых рядах,род,
в авангарде,род,впереди,род,
в авангарде,род,на первом месте,род,
в авангарде,род,в начале,род,
в авангарде,род,на переднем крае,род,
в адрес,род,в сторону,род,дестинатив
в адрес,род,по отношению к,дат,дестинатив
в аспекте,род,с точки зрения,род,
в близости к,дат,невдалеке от,род,
в близости к,дат,недалеко от,род,
в близости к,дат,неподалёку от,род,
в близости от,род,невдалеке от,род,
в близости от,род,недалеко от,род,
в близости от,род,неподалёку от,род,
в близости от,род,рядом с,твор,
в бытность,род,в течение,род,
в верхней части,род,наверху,род,
в видах,род,для,род,
в виде,род,вроде,род,квалификатив
в виде,род,как,им,квалификатив
в виде,род,типа,род,квалификатив
в виде,род,на манер,род,квалификатив
в виде,род,будто,им,квалификатив
в виде,род,подобно,дат,квалификатив
в виде,род,нечто вроде,род,квалификатив
в виде,род,наподобие,род,квалификатив
в виде,род,что-то вроде,род,квалификатив
в виде,род,в качестве,род,квалификатив
в виде,род,в плане,род,квалификатив
в виде,род,в порядке,род,квалификатив
в виде,род,в смысле,род,квалификатив
в виде,род,в форме,род,квалификатив
в виде,род,вроде,род,квалификатив
в виде,род,наподобие,род,квалификатив
в виде,род,подобно,дат,квалификатив
в виде,род,типа,род,квалификатив
в виду,род,в присутствии,род,
в виду,род,в рамках,род,
в возмещение,род,вместо,род,
в возрасте,род,в,им,
в выгоду,дат,в пользу,род,
в глазах,род,в представлении,род,
в глазах,род,во мнении,род,
в глубине,род,в недрах,род,
в глубине,род,внутри,род,
в глубине,род,в утробе,род,
в глубине,род,глубоко в,предл,
в глубине,род,в середине,род,
в глубь,род,внутрь,род,
в глубь,род,в даль,род,
в границах,род,в пределах,род,
в границах,род,в черте,род,
в границах,род,в пределах,род,
в границах,род,в рамках,род,
в границы,род,в рамки,род,
в границы,род,в рамки,род,
в даль,род,в глубь,род,
в данных,род,по сведениям,род,
в двух шагах от,род,близко от,род,
В двух шагах от,род,поблизости от,род,
в двух шагах от,род,под носом у,род,
в деле,род,в практике,род,
в добавление,дат,сверх,род,
в довершение,род,в окончании,род,
в довершение,род,к довершению,род,
в доказательство,род,в подтверждение,род,
в дополнение,дат,к довершению,род,
в досаду,дат,назло,дат,
в духе,род,в манере,род,квалификатив
в духе,род,в стиле,им,квалификатив
в духе,род,в стиле,род,квалификатив
в духе,род,под тон,род,квалификатив
в духе,род,под тон,дат,квалификатив
в завершение,род,под конец,род,
в завершении,род,по окончании,род,
в завершении,род,под конец,род,
в зависимости,род,под каблуком,род,
в зависимости от,род,с учётом,род,каузатив
в зависимости от,род,по,дат,каузатив
в зависимости от,род,принимая во внимание,вин,каузатив
в зависимости от,род,в соответствии с,твор,каузатив
в зависимости от,род,исходя из,род,каузатив
в зависимости от,род,следуя из,род,каузатив
в зависимости от,род,из-за,род,каузатив
в зависимости от,род,в связи с,твор,каузатив
в зависимости от,род,вследствие,род,каузатив
в зависимости от,род,исходя из,род,каузатив
в зависимости от,род,на основе,род,каузатив
в зависимости от,род,под каблуком,род,каузатив
в зависимости от,род,под началом,род,каузатив
в зависимости от,род,применительно к,дат,каузатив
в зависимости от,род,с учётом,род,каузатив
в зависимости от,род,смотря по,дат,каузатив
в зависимости от,род,соответственно,дат,каузатив
в зависимости от,род,соответственно с,твор,каузатив
в зависимость от,род,под каблук,род,
в заключение,род,под конец,род,темпоратив
в заключение,род,в конце,род,темпоратив
в заключение,род,в конце,род,темпоратив
в заключение,род,под конец,род,темпоратив
в замен,род,вместо,род,
в замену,род,вместо,род,
в замену,дат,вместо,род,
в зачёт,род,в счёт,род,
в зачёт,дат,в счёт,род,
в защиту,род,в оправдание,род,
в защиту,род,в протекцию,род,
в защиту,род,в оборону,род,
в звании,род,в ранге,род,
в знак,род,в качестве,род,
в зоне,род,в поле,род,
в интересах,род,для,род,дестинатив
в интересах,род,в пользу,род,дестинатив
в интересах,род,в пользу,род,дестинатив
в интересах,род,в угодность,дат,дестинатив
в интересах,род,в угоду,дат,дестинатив
в интересах,род,для-ради,род,дестинатив
в интересах,род,ради,род,дестинатив
в ипостаси,род,в качестве,род,
в ипостаси,род,в роли,род,
в ипостаси,род,в качестве,род,
в ипостаси,род,в роли,род,
в исходе,род,к концу,род,
в итоге,род,в результате,род,
в канун,род,накануне,род,
в качестве,род,в ипостаси,род,квалификатив
в качестве,род,в роли,род,квалификатив
в качестве,род,в виде,род,квалификатив
в качестве,род,в знак,род,квалификатив
в качестве,род,в ипостаси,род,квалификатив
в качестве,род,в порядке,род,квалификатив
в качестве,род,в роли,род,квалификатив
в качестве,род,на правах,род,квалификатив
в количестве,род,числом,вин,
в количестве,род,счётом,вин,
в количестве,род,в размере,род,
в количестве,род,в ряде,род,
в комбинации с,твор,в сочетании с,твор,
в компании с,твор,вместе с,твор,
в комплексе с,твор,в сочетании с,твор,
в контексте,род,с учётом,род,
в контраст,дат,напротив,род,
в контраст с,твор,напротив,род,
в контрасте с,твор,напротив,род,
в конфликте с,твор,противно,дат,
в конце,род,под конец,род,
в конце,род,под занавес,род,
в конце,род,в заключение,род,
в конце,род,к концу,род,
в конце,род,в заключение,род,
в конце,род,к концу,род,
в конце,род,на исходе,род,
в конце,род,под конец,род,
в копилке,род,на счету,род,
в крайней степени напряжения,род,на пределе,род,
в кругу ,род,среди,род,
в левую сторону от,род,налево от,род,
в манере,род,в духе,род,
в манере,род,в стиле,род,
в манере,род,во вкусе,род,
в манере,род,а-ля,им,
в манере,род,а-ля,им,
в манере,род,в стиле,им,
в манере,род,в стиле,род,
в манере,род,под тон,род,
в манере,род,под тон,дат,
в меру,род,по мере,род,
в меру,род,сообразно,дат,
в меру,род,соответственно,дат,
в меру,род,соразмерно,дат,
в меру,род,по,дат,
в меру,род,по мере,род,
в меру,род,сообразно,дат,
в меру,род,сообразно с,твор,
в меру,род,соразмерно,дат,
в меру,род,соразмерно с,твор,
в милости,род,в случае,род,
в мире,род,в сфере,род,
в мире,род,в области,род,
в мире,род,по,предл,
в направлении,род,в сторону,род,
в направлении,род,в пути,род,
в направлении,род,в стороне,род,
в направлении,род,в сторону,род,
в направлении,род,на пути к,дат,
в направлении,род,под углом,род,
в направлении к,дат,по направлению к,дат,
в направлении к,дат,в сторону,род,
в направлении на,вин,по направлению на,вин,
в направлении на,вин,в сторону,род,
в направлении от,род,по направлению от,род,
в направлении от,род,в сторону от,род,
в нарушение,род,против,род,
в нарушение,род,вопреки,дат,
в начале,род,с начала,род,
в начале,род,в авангарде,род,
в начале,род,к началу,род,
в начале,род,на начало,род,
в начало,род,в авангард,род,
в недрах,род,в глубине,род,
в некотором отдалении от,род,поодаль от,род,
в непосредственной близости к,дат,лицом к лицу с,твор,
в непосредственной близости от,род,под носом у,род,
в нескольких шагах от,род,рядом с,твор,
в нескольких шагах от,род,под носом,род,
в нескольких шагах от,род,возле,род,
в нескольких шагах от,род,невдалеке от,род,
в нескольких шагах от,род,близко от,род,
в нескольких шагах от,род,недалеко от,род,
в нескольких шагах от,род,близ,род,
в нескольких шагах от,род,подле,род,
в нескольких шагах от,род,около,род,
в нескольких шагах от,род,у,род,
в нескольких шагах от,род,при,предл,
в нескольких шагах от,род,под носом у,род,
в ногу с,твор,одновременно с,твор,
в области,род,по,дат,тематив
в области,род,по части,род,тематив
в области,род,в сфере,род,тематив
в области,род,в мире,род,тематив
в области,род,в плане,род,тематив
в области,род,в поле,род,тематив
в области,род,в смысле,род,тематив
в области,род,в сфере,род,тематив
в области,род,по вопросам,род,тематив
в области,род,по части,род,тематив
в обмен,вин,взамен,род,
в обмен,вин,взамен,дат,
в обмен,род,вместо,род,
в обмен,род,заместо,род,
в обмен на,вин,взамен,род,
в обмен на,вин,взамен,дат,
в обмен на,вин,вместо,род,
в обмен на,вин,заместо,род,
в обмен на,вин,заместо,род,
в обнимку с,твор,в обнимочку с,твор,
в обнимочку с,твор,в обнимку с,твор,
в оборону,род,в защиту,род,
в образе,род,наподобие,род,
в обстановке,род,среди,род,
в обстоятельствах,род,в случае,род,
в обход,род,кругом,род,директив
в обход,род,в объезд,род,директив
в обход,дат,кругом,род,директив
в обход,дат,в объезд,род,директив
в обществе,род,в сообществе,род,
в обществе,род,в сопровождении,род,
в объезд,род,в обход,род,
в объезд,род,в обход,дат,
в объёме,род,в размере,род,
в одно время с,твор,вместе,твор,
в одно время с,твор,одновременно с,твор,
в одно время с,твор,разом с,твор,
в одно время с,твор,вместе с,твор,
в одном из,род,в числе,род,
в одном из,род,среди,род,
в одном из,род,в ряде,род,
в одном ряду с,твор,подле,род,
в ознаменование,род,для ознаменования,род,
в окончании,род,в довершение,род,
в окрестности,род,в поле,род,
в окружении,род,посреди,род,
в окружении,род,среди,род,
в окружении,род,среди,род,
в оправдание,род,в защиту,род,
в отдалении от,род,вдалеке от,род,
в отдалении от,род,в удалении от,род,
в отдалении от,род,вдали от,род,
в отдалении от,род,далеко от,род,
в отдалении от,род,поодаль от,род,
в отдалении от,род,поодаль от,род,
в отдалении от ,род,вдалеке от,род,
в отличие от,род,не в пример,дат,квалификатив
в отличие от,род,не в пример,дат,квалификатив
в отношении,род,что до,род,дестинатив
в отношении,род,в рассуждении,род,дестинатив
в отношении,род,в части,род,дестинатив
в отношении,род,касательно,род,дестинатив
в отношении,род,насчёт,род,дестинатив
в отношении,род,о,предл,дестинатив
в отношении,род,относительно,род,дестинатив
в отношении,род,по отношению,род,дестинатив
в отношении,род,по части,род,дестинатив
в отношении,род,в рассуждении,род,дестинатив
в отношении,род,в части,род,дестинатив
в отношении,род,насчет,род,дестинатив
в отношении,род,относительно,род,дестинатив
в отношении,род,по вопросам,род,дестинатив
в отношении,род,по отношению к,дат,дестинатив
в отношении,род,по поводу,род,дестинатив
в отношении,род,по части,род,дестинатив
в отношении,род,под углом,род,дестинатив
в отношении,род,что до,род,дестинатив
в отношении к,дат,по отношению к,дат,
в отношении к,дат,относительно,род,
в отношении к,дат,применительно к,дат,
в отрыве от,род,в стороне от,род,
в отрыве от,род,отдельно от,род,
в отрыве от,род,особняком от,род,
в память,род,в честь,род,
в память,дат,в честь,род,
в память,род,в честь,род,
в память о,предл,в честь,род,
в пандан,дат,в параллель,дат,
в пандан,дат,в соответствие,дат,
в парадигме,род,по примеру,род,
в параллель,дат,в пандан,дат,
в первые ряды,род,в авангард,род,
в первых рядах,род,в авангарде,род,
в перспективе,род,с точки зрения,род,
в пику,дат,назло,дат,
в пику,дат,напротив,род,
в плане,род,в области,род,
в плане,род,в сфере,род,
в плане,род,в виде,род,
в плане,род,в терминах,род,
в плане,род,в смысле,род,
в плане,род,по отношению,род,
в плане,род,применительно к,дат,
в плане,род,относительно,род,
в плане,род,касательно,род,
в плане,род,с точки зрения,род,
в повиновении ,род,под председательством,род,
в подтверждение,род,для подтверждения,род,
в подтверждение,род,в доказательство,род,
в подчинение,род,под каблук,род,
в подчинение,дат,под каблук,род,
в подчинение,род,под каблуком,род,
в подчинение,род,под начало,род,
в подчинение,дат,под начало,род,
в подчинении,род,под каблуком,род,
в подчинении,род,под началом,род,
в подчинении у,род,под эгидой,род,
в поле,род,в зоне,род,
в поле,род,в окрестности,род,
в поле,род,в радиусе,род,
в поле,род,в области,род,
в поле,род,в сфере,род,
в пользу,род,в выгоду,дат,дестинатив
в пользу,род,в интересах,род,дестинатив
в пользу,род,в угоду,дат,дестинатив
в пользу,род,ради блага,род,дестинатив
в пользу,род,ради выгоды,род,дестинатив
в пользу,род,для,род,дестинатив
в пользу,род,ради,род,дестинатив
в пользу,род,в интересах,род,дестинатив
в пользу,род,в угодность,дат,дестинатив
в пользу,род,в угоду,дат,дестинатив
в пользу,род,от имени,род,дестинатив
в пользу,род,от лица,род,дестинатив
в пользу,род,по поручению,род,дестинатив
в пользу,род,ради,род,дестинатив
в понимании,род,под углом,род,
в порядке,род,в качестве,род,квалификатив
в порядке,род,в виде,род,квалификатив
в правую сторону от,род,вправо от,род,
в практике,род,в деле,род,
в предвидении,род,на случай,род,
в предвкушении,род,в преддверии,род,
в преддверии,род,на пороге,род,темпоратив
в преддверии,род,перед,твор,темпоратив
в преддверии,род,накануне,род,темпоратив
в преддверии,род,в предвкушении,род,темпоратив
в преддверии,род,на пороге,род,темпоратив
в преддверии,род,накануне,род,темпоратив
в пределах,род,в,твор,
в пределах,род,в течение,род,
в пределах,род,в границах,род,
в пределах,род,в рамках,род,
в пределах,род,в границах,род,
в пределах,род,в рамках,род,
в пределах,род,в стенах,род,
в пределах,род,среди,род,
в представлении,род,в глазах,род,
в прибавку к,дат,сверх,род,
в придачу,дат,сверх,род,
в придачу к,дат,вдобавок,дат,
в придачу к,дат,на придачу,дат,
в придачу к,дат,сверх,род,
в придачу к,дат,в приложение к,дат,
в призме,род,сквозь призму,род,
в приложение к,дат,в придачу к,дат,
в приложение к,дат,сверх,род,
в приложении к,дат,применительно к,дат,
в приложении к,дат,с учётом,род,
в применении,род,сообразно,дат,
в применении,род,сообразно с,твор,
в применении к,дат,согласно,дат,
в применении к,дат,сообразно,дат,
в применении к,дат,соответственно,дат,
в применении к,дат,применительно к,дат,
в природе,род,в характере,род,
в присутствии,род,в виду,род,
в присутствии,род,при ,предл,
в продолжение,род,в течение,род,каузатив
в продолжение,род,в течение,род,каузатив
в продолжение,род,на протяжении,род,каузатив
в протекцию,род,в защиту,род,
в противность,дат,напротив,род,
в противовес,дат,в противоположность,дат,квалификатив
в противовес,дат,в противоположность,дат,квалификатив
в противовес,дат,напротив,род,квалификатив
в противоположность,дат,в противовес,дат,квалификатив
в противоположность,дат,в противовес,дат,квалификатив
в противоположность,дат,напротив,род,квалификатив
в противоречии с,твор,противно,дат,
в процессе,род,в ходе,род,темпоратив
в процессе,род,во время,род,темпоратив
в процессе,род,в течение,род,темпоратив
в процессе,род,в рамках,род,темпоратив
в процессе,род,в течение,род,темпоратив
в процессе,род,в ходе,род,темпоратив
в процессе,род,по ходу,род,темпоратив
в прошествии,род,по прошествии,род,
в пути,род,в направлении,род,
в пути ,род,по пути,род,
в пылу,род,в разгар,род,
в радиусе,род,в поле,род,
в развитии,род,в течение,род,
в разгар,род,в пылу,род,
в разгар,род,посреди,род,
в разгар,род,посредине,род,
в разгар,род,среди,род,
в размере,род,в количестве,род,
в размере,род,в объёме,род,
в разрезе,род,внутри,род,
в разрезе,род,изнутри,род,
в разрезе,род,в смысле,род,
в районе,род,около,род,
в ракурсе,род,с точки зрения,род,
в рамках,род,в ходе,род,тематив
в рамках,род,в процессе,род,тематив
в рамках,род,в виду,род,тематив
в рамках,род,в пределах,род,тематив
в рамках,род,в границах,род,тематив
в рамках,род,в пределах,род,тематив
в рамках,род,в русле,род,тематив
в рамках,род,в стенах,род,тематив
в рамках,род,в ходе,род,тематив
в рамках,род,под эгидой,род,тематив
в рамки,род,в границы,род,
в рамки,род,в границы,род,
в ранге,род,в звании,род,
в распоряжении,род,в руках,род,
в рассуждении,род,в отношении,род,
в рассуждении,род,по части,род,
в рассуждении,род,по отношению,род,
в рассуждении,род,в части,род,
в рассуждении,род,о,предл,
в рассуждении,род,что до,род,
в рассуждении,род,в отношении,род,
в рассуждении,род,что до,род,
в рассуждении о,предл,насчет,род,
в результате,род,по причине,род,каузатив
в результате,род,из-за,род,каузатив
в результате,род,вследствие,род,каузатив
в результате,род,благодаря,дат,каузатив
в результате,род,на основании,род,каузатив
в результате,род,в итоге,род,каузатив
в результате,род,на основании,род,каузатив
в результате,род,из,род,каузатив
в результате,род,от,род,каузатив
в результате,род,по,дат,каузатив
в результате,род,с,род,каузатив
в результате,род,за,вин,каузатив
в результате,род,в силу,род,каузатив
в результате,род,ввиду,род,каузатив
в результате,род,за неимением,род,каузатив
в результате,род,по причине,род,каузатив
в ритме,род,в темпе,род,
в роли,род,в ипостаси,род,квалификатив
в роли,род,в качестве,род,квалификатив
в роли,род,в ипостаси,род,квалификатив
в роли,род,в качестве,род,квалификатив
в руках,род,в распоряжении,род,
в русле,род,в рамках,род,
в русле,род,в соответствии,дат,
в ряде,род,в череде,род,
в ряде,род,в количестве,род,
в ряде,род,в одном из,род,
в ряду,род,в числе,род,
в ряду,род,среди,род,
в ряду,род,в числе,род,
в ряду с,твор,среди,род,
в ряду с,твор,в числе,род,
в самом начале,род,к началу,род,
в сведениях,предл,по сведениям,род,
в свете,род,с точки зрения,род,
в связи с,твор,в зависимости от,род,
в связи с,твор,за счет,род,
в связи с,твор,насчет,род,
в связи с,твор,применительно к,дат,
в связи с,твор,с учётом,род,
в середине,род,внутри,род,
в середине,род,в глубине,род,
в середине,род,в центре,род,
в середине,род,посреди,род,
в середине,род,посредине,род,
в середине,род,посередине,род,
в середине,род,посереди,род,
в середине,род,между,твор,
в середине,род,внутри,род,
в середине,род,посереди,род,
в середине,род,посередине,род,
в середине,род,посерёдке,род,
в середине,род,посередь,род,
в середине,род,посреди,род,
в середине,род,посредине,род,
в середине,род,среди,род,
в середину,род,внутрь,род,
в середину,род,вовнутрь,род,
в середке ,род,посереди,род,
в середке ,род,посередине,род,
в середке ,род,посерёдке,род,
в середке ,род,посередь,род,
в середке ,род,посреди,род,
в середке ,род,посредине,род,
в силу,род,в результате,род,каузатив
в силу,род,в соответствии с,твор,каузатив
в силу,род,за неимением,род,каузатив
в силу,род,за счет,род,каузатив
в силу,род,исходя из,род,каузатив
в силу,род,на основании,род,каузатив
в силу,род,по причине,род,каузатив
в ситуации,род,в условиях,род,
в случае,род,в милости,род,
в случае,род,в фаворе,род,
в случае,род,в обстоятельствах,род,
в смысле,род,в терминах,род,тематив
в смысле,род,в разрезе,род,тематив
в смысле,род,в сфере,род,тематив
в смысле,род,в области,род,тематив
в смысле,род,в виде,род,тематив
в смысле,род,в плане,род,тематив
в согласии,род,в соответствии,дат,
в согласии,род,согласно,дат,
в содружестве с,твор,в сообществе с,твор,
в содружестве с,твор,в союзе с,твор,
в содружестве с,твор,совместно с,твор,
в содружестве с,твор,вместе с,твор,
в содружестве с,твор,в сообществе с,твор,
в соединении с,твор,в сочетании с,твор,
в сообществе,род,вместе с,твор,
в сообществе,род,в обществе,род,
в сообществе,род,в сопровождении,род,
в сообществе,род,в сообществе с,твор,
в сообществе,род,в союзе с,твор,
в сообществе,род,совместно с,твор,
в сообществе,род,в сообществе с,твор,
в сообществе,род,в сопровождении,род,
в сообществе с,твор,в содружестве с,твор,
в сообществе с,твор,в союзе с,твор,
в сообществе с,твор,совместно с,твор,
в сообществе с,твор,в сообществе,род,
в сообществе с,твор,вместе с,твор,
в сообществе с,твор,в супряге с,твор,
в сообществе с,твор,в содружестве с,твор,
в сообществе с,твор,в сообществе,род,
в сообществе с,твор,в сопровождении,род,
в сообществе с,твор,в супряге с,твор,
в соответствие,дат,в пандан,дат,
в соответствии,дат,в русле,род,
в соответствии,дат,в согласии,род,
в соответствии,дат,на основании,род,
в соответствии,дат,под стать,дат,
в соответствии с,твор,адекватно,дат,квалификатив
в соответствии с,твор,адекватно к,дат,квалификатив
в соответствии с,твор,соответственно с,твор,квалификатив
в соответствии с,твор,соответственно,дат,квалификатив
в соответствии с,твор,согласно,дат,квалификатив
в соответствии с,твор,исходя из,род,квалификатив
в соответствии с,твор,в силу,род,квалификатив
в соответствии с,твор,опираясь на,вин,квалификатив
в соответствии с,твор,в зависимости от,род,квалификатив
в соответствии с,твор,в уровень с,твор,квалификатив
в соответствии с,твор,исходя из,род,квалификатив
в соответствии с,твор,смотря по,дат,квалификатив
в соответствии с,твор,согласно,дат,квалификатив
в соответствии с,твор,согласно с,твор,квалификатив
в соответствии с,твор,сообразно,дат,квалификатив
в соответствии с,твор,сообразно с,твор,квалификатив
в соответствии с,твор,соответственно,дат,квалификатив
в соответствии с,твор,соответственно с,твор,квалификатив
в соответствии с,твор,соразмерно,дат,квалификатив
в соответствии с,твор,соразмерно с,твор,квалификатив
в соотнесении с,твор,по сравнению с,твор,
в сопоставлении с,твор,по сравнению с,твор,
в сопоставлении с,твор,в сравнении с,твор,
в сопоставлении с,твор,сравнительно с,твор,
в сопоставлении с,твор,в сравнении с,твор,
в сопоставлении с,твор,по сравнению с,твор,
в сопоставлении с,твор,против,род,
