phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label
19,к мнению любителей футбола направили,направили,к,мнению,datv,мнение,sing,NOUN,направить,VERB,дестинатив
20,к NUM туру командой,командой,к,туру,datv,тур,sing,NOUN,команда,NOUN,темпоратив
21,привлекли к уголовной ответственности,привлекли,к,ответственности,datv,ответственность,sing,NOUN,привлечь,VERB,потенсив
22,к зданию подъехал,подъехал,к,зданию,datv,здание,sing,NOUN,подъехать,VERB,директив
23,близка к максимуму,близка,к,максимуму,datv,максимум,sing,NOUN,близкий,ADJS,квалификатив
24,Прислушается к доводам заявителей КС,Прислушается,к,доводам,datv,довод,plur,NOUN,прислушаться,VERB,директив
25,относиться к главе министерства иностранных дел,относиться,к,главе,datv,глава,sing,NOUN,относиться,INFN,тематив
26,ожидаются к вечеру вторника,ожидаются,к,вечеру,datv,вечер,sing,NOUN,ожидаться,VERB,темпоратив
27,подготовили к совершению терактов на сирийской территории,подготовили,к,совершению,datv,совершение,sing,NOUN,подготовить,VERB,дестинатив
28,привело к резкому подорожанию услуг,привело,к,подорожанию,datv,подорожание,sing,NOUN,привести,VERB,трансгрессив
29,подходили ко мне,подходили,к,мне,datv,я,sing,NPRO,подходить,VERB,директив
30,отношения к законным просьбам и обоснованным заявлениям трудящихся»,отношения,к,просьбам,datv,просьба,plur,NOUN,отношение,NOUN,тематив
31,приговорили к двум годам колонии,приговорили,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
32,спуска к воде,спуска,к,воде,datv,вода,sing,NOUN,спуск,NOUN,директив
33,подходит к молодому человеку,подходит,к,человеку,datv,человек,sing,NOUN,подходить,VERB,директив
34,готово к принятию такого законопроекта,готово,к,принятию,datv,принятие,sing,NOUN,готовый,ADJS,дестинатив
35,к этим новациям относитесь,относитесь,к,новациям,datv,новация,plur,NOUN,относиться,VERB,тематив
36,непричастна к покушению,непричастна,к,покушению,datv,покушение,sing,NOUN,непричастный,ADJS,квалификатив
37,доступ к персональным данным охотников,доступ,к,данным,datv,данные,plur,NOUN,доступ,NOUN,дестинатив
38,устремятся к нам,устремятся,к,нам,datv,мы,plur,NPRO,устремиться,VERB,директив
39,работать к востоку от хребта Ломоносова,работать,к,востоку,datv,восток,sing,NOUN,работать,INFN,директив
40,обратиться к президенту,обратиться,к,президенту,datv,президент,sing,NOUN,обратиться,INFN,дестинатив
41,пришел к выводу о незаконности его действий,пришел,к,выводу,datv,вывод,sing,NOUN,прийти,VERB,директив
42,приступила к работам,приступила,к,работам,datv,работа,plur,NOUN,приступить,VERB,трансгрессив
43,отнесся к начинаниям властей,отнесся,к,начинаниям,datv,начинание,plur,NOUN,отнестись,VERB,тематив
44,к обсуждению вопроса необходимо,необходимо,к,обсуждению,datv,обсуждение,sing,NOUN,необходимый,ADJS,темпоратив
45,к городским лесам относится,относится,к,лесам,datv,леса,plur,NOUN,относиться,VERB,квалификатив
46,Направились к кабинетам руководства»,Направились,к,кабинетам,datv,кабинет,plur,NOUN,направиться,VERB,директив
47,готов к созданию различного рода рабочих групп с любым заинтересованным государством по данной проблематике,готов,к,созданию,datv,создание,sing,NOUN,готовый,ADJS,дестинатив
48,шагом к членству в сообществе,шагом,к,членству,datv,членство,sing,NOUN,шагом,ADVB,дестинатив
49,относятся к попыткам пациентов,относятся,к,попыткам,datv,попытка,plur,NOUN,относиться,VERB,тематив
50,внимание к этой проблеме,внимание,к,проблеме,datv,проблема,sing,NOUN,внимание,NOUN,тематив
51,присоединиться к проекту,присоединиться,к,проекту,datv,проект,sing,NOUN,присоединиться,INFN,трансгрессив
52,Страсть к покупкам,Страсть,к,покупкам,datv,покупка,plur,NOUN,страсть,NOUN,потенсив
53,приступил к массовому выпуску NUM марта,приступил,к,выпуску,datv,выпуск,sing,NOUN,приступить,VERB,трансгрессив
54,готовятся к выборам губернатора Подмосковья ; ; В России ;,готовятся,к,выборам,datv,выбор,plur,NOUN,готовиться,VERB,дестинатив
55,дополнением к существующим санитарно - эпидемиологическим требованиям к различным видам товаров на территории РФ,дополнением,к,требованиям,datv,требование,plur,NOUN,дополнение,NOUN,дестинатив
56,обеспечить к посткризисным условиям,обеспечить,к,условиям,datv,условие,plur,NOUN,обеспечить,INFN,темпоратив
57,относитесь к делу,относитесь,к,делу,datv,дело,sing,NOUN,относиться,VERB,тематив
58,обращаться к его услугам,обращаться,к,услугам,datv,услуга,plur,NOUN,обращаться,INFN,дестинатив
59,требования к новой боевой машине,требования,к,машине,datv,машина,sing,NOUN,требование,NOUN,дестинатив
60,приговорил к NUM годам колонии каждого,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
61,относится к поколению самолетов,относится,к,поколению,datv,поколение,sing,NOUN,относиться,VERB,квалификатив
62,подойти к нему,подойти,к,нему,datv,он,sing,NPRO,подойти,INFN,директив
63,допустить к обсуждению,допустить,к,обсуждению,datv,обсуждение,sing,NOUN,допустить,INFN,дестинатив
64,к нему подошел,подошел,к,нему,datv,он,sing,NPRO,подойти,VERB,директив
65,ближе к полудню,ближе,к,полудню,datv,полдень,sing,NOUN,близкий,COMP,темпоратив
66,доступ к гражданским навигационным сигналам российской глобальной навигационной спутниковой системы ГЛОНАСС,доступ,к,сигналам,datv,сигнал,plur,NOUN,доступ,NOUN,потенсив
67,привлекался к уголовной ответственности за оборот наркотиков,привлекался,к,ответственности,datv,ответственность,sing,NOUN,привлекаться,VERB,потенсив
68,обратился к главе Следственного комитета,обратился,к,главе,datv,глава,sing,NOUN,обратиться,VERB,дестинатив
69,обращаясь к местным жителям,обращаясь,к,жителям,datv,житель,plur,NOUN,обращаться,GRND,дестинатив
70,приговорил к уплате NUM рублей штрафа,приговорил,к,уплате,datv,уплата,sing,NOUN,приговорить,VERB,дестинатив
71,причисленными к среднему классу,причисленными,к,классу,datv,класс,sing,NOUN,причислить,PRTF,квалификатив
72,к окончанию месяца евровалюта упала,упала,к,окончанию,datv,окончание,sing,NOUN,упасть,VERB,темпоратив
73,привлекавшийся к уголовной ответственности за совершение грабежа,привлекавшийся,к,ответственности,datv,ответственность,sing,NOUN,привлекаться,PRTF,потенсив
74,стремления к карьерному росту,стремления,к,росту,datv,рост,sing,NOUN,стремление,NOUN,потенсив
75,приговорили к NUM годам тюрьмы,приговорили,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
76,доступ к основанию колонны,доступ,к,основанию,datv,основание,sing,NOUN,доступ,NOUN,потенсив
77,к осадкам присоединятся,присоединятся,к,осадкам,datv,осадка,plur,NOUN,присоединиться,VERB,квалификатив
78,относятся к компетенции правительства Санкт-Петербурга»,относятся,к,компетенции,datv,компетенция,sing,NOUN,относиться,VERB,квалификатив
79,ведет к железнодорожному переезду на улице Мира,ведет,к,переезду,datv,переезд,sing,NOUN,вести,VERB,директив
80,строился к Кубку конфедераций и ЧМ- NUM,строился,к,Кубку,datv,кубок,sing,NOUN,строиться,VERB,темпоратив
81,готовы к безопасной уборке крыш от снега,готовы,к,уборке,datv,уборка,sing,NOUN,готовый,ADJS,дестинатив
82,"призыв к действию """,призыв,к,действию,datv,действие,sing,NOUN,призыв,NOUN,потенсив
83,близкий к Кремлю,близкий,к,Кремлю,datv,кремль,sing,NOUN,близкий,ADJF,квалификатив
84,приступил к своим обязанностям,приступил,к,обязанностям,datv,обязанность,plur,NOUN,приступить,VERB,трансгрессив
85,условно и к штрафу в размере NUM тыс,условно,к,штрафу,datv,штраф,sing,NOUN,условно,ADVB,дестинатив
86,причастности к хакерским атакам,причастности,к,атакам,datv,атака,plur,NOUN,причастность,NOUN,квалификатив
87,"добавление к этому законопроекту до его рассмотрения палатой представителей """,добавление,к,законопроекту,datv,законопроект,sing,NOUN,добавление,NOUN,квалификатив
88,отошли к вице-губернатору Олегу Маркову,отошли,к,вице-губернатору,datv,вице-губернатор,sing,NOUN,отойти,VERB,дестинатив
89,обратимся к руководителю ФСИН Александру Реймеру,обратимся,к,руководителю,datv,руководитель,sing,NOUN,обратиться,VERB,дестинатив
90,поправки к закону,поправки,к,закону,datv,закон,sing,NOUN,поправка,NOUN,дестинатив
91,готово к переезду,готово,к,переезду,datv,переезд,sing,NOUN,готовый,ADJS,дестинатив
92,вернётся к видеосалонам,вернётся,к,видеосалонам,datv,видеосалон,plur,NOUN,вернуться,VERB,дестинатив
93,доступ к кредиту,доступ,к,кредиту,datv,кредит,sing,NOUN,доступ,NOUN,потенсив
94,приговорившего к трем годам лишения свободы начальника милиции общественной безопасности города Оха Сергея Панченко,приговорившего,к,годам,datv,год,plur,NOUN,приговорить,PRTF,дестинатив
95,курс к рублю,курс,к,рублю,datv,рубль,sing,NOUN,курс,NOUN,квалификатив
96,к ее экватору заканчивается,заканчивается,к,экватору,datv,экватор,sing,NOUN,заканчиваться,VERB,директив
97,к нам поступило,поступило,к,нам,datv,мы,plur,NPRO,поступить,VERB,дестинатив
98,доступ к почте граждан только по решению суда,доступ,к,почте,datv,почта,sing,NOUN,доступ,NOUN,потенсив
99,приводит к дополнительной нагрузке на экспортеров,приводит,к,нагрузке,datv,нагрузка,sing,NOUN,приводить,VERB,трансгрессив
100,приступить к решительным действиям,приступить,к,действиям,datv,действие,plur,NOUN,приступить,INFN,трансгрессив
101,внимание к тому немаловажному обстоятельству,внимание,к,обстоятельству,datv,обстоятельство,sing,NOUN,внимание,NOUN,тематив
102,приговорил к штрафу в NUM тысяч,приговорил,к,штрафу,datv,штраф,sing,NOUN,приговорить,VERB,дестинатив
103,подготовку к сезону,подготовку,к,сезону,datv,сезон,sing,NOUN,подготовка,NOUN,дестинатив
104,готовности к отопительному сезону от жилищной инспекции до NUM сентября,готовности,к,сезону,datv,сезон,sing,NOUN,готовность,NOUN,дестинатив
105,пройти к Егору Яковлеву,пройти,к,Егору,datv,егор,sing,NOUN,пройти,INFN,директив
106,приуроченных ко Дню Победы и майским праздникам в YEAR году,приуроченных,к,Дню,datv,день,sing,NOUN,приурочить,PRTF,дестинатив
107,привлекать к ответственности,привлекать,к,ответственности,datv,ответственность,sing,NOUN,привлекать,INFN,потенсив
108,к молодым девушкам присматриваются,присматриваются,к,девушкам,datv,девушка,plur,NOUN,присматриваться,VERB,директив
109,близкие к комитету,близкие,к,комитету,datv,комитет,sing,NOUN,близкие,NOUN,директив
110,привел к падению популярности других сервисов,привел,к,падению,datv,падение,sing,NOUN,привести,VERB,трансгрессив
111,запрещенного к показу,запрещенного,к,показу,datv,показ,sing,NOUN,запретить,PRTF,потенсив
112,отнестись к этому вопросу,отнестись,к,вопросу,datv,вопрос,sing,NOUN,отнестись,INFN,тематив
113,отнестись к этому,отнестись,к,этому,datv,это,sing,NPRO,отнестись,INFN,тематив
114,обратился к родителям и родственникам демонстрантов,обратился,к,родителям,datv,родитель,plur,NOUN,обратиться,VERB,дестинатив
115,доверие к людям,доверие,к,людям,datv,человек,plur,NOUN,доверие,NOUN,тематив
116,приступим к тренировкам,приступим,к,тренировкам,datv,тренировка,plur,NOUN,приступить,VERB,трансгрессив
117,приведет к миру,приведет,к,миру,datv,мир,sing,NOUN,привести,VERB,трансгрессив
118,подходить к его архитектурному облику,подходить,к,облику,datv,облик,sing,NOUN,подходить,INFN,квалификатив
119,к протестам местного населения и возражениям экологов добавятся,добавятся,к,протестам,datv,протест,plur,NOUN,добавиться,VERB,квалификатив
120,приводит к запутыванию фотонов,приводит,к,запутыванию,datv,запутывание,sing,NOUN,приводить,VERB,трансгрессив
121,взывал к гуманизму,взывал,к,гуманизму,datv,гуманизм,sing,NOUN,взывать,VERB,тематив
122,комментарии к закону,комментарии,к,закону,datv,закон,sing,NOUN,комментарий,NOUN,дестинатив
123,требования к Михайлову,требования,к,Михайлову,datv,михайлов,sing,NOUN,требование,NOUN,дестинатив
124,обратился к президенту РФ,обратился,к,президенту,datv,президент,sing,NOUN,обратиться,VERB,дестинатив
125,приступает своевременно к исполнению договора,приступает,к,исполнению,datv,исполнение,sing,NOUN,приступать,VERB,трансгрессив
126,приблизится к одному миллиону,приблизится,к,миллиону,datv,миллион,sing,NOUN,приблизиться,VERB,директив
127,готовится к новому рекорду,готовится,к,рекорду,datv,рекорд,sing,NOUN,готовиться,VERB,дестинатив
128,подходов к завершению работы над резолюцией Совета Безопасности ООН по мерам воздействия на КНДР,подходов,к,завершению,datv,завершение,sing,NOUN,подход,NOUN,дестинатив
129,подготовке к зиме,подготовке,к,зиме,datv,зима,sing,NOUN,подготовка,NOUN,дестинатив
130,стремятся к большому увеличению населения,стремятся,к,увеличению,datv,увеличение,sing,NOUN,стремиться,VERB,дестинатив
131,ближе к рассвету,ближе,к,рассвету,datv,рассвет,sing,NOUN,близкий,COMP,темпоратив
132,призыв к выносу,призыв,к,выносу,datv,вынос,sing,NOUN,призыв,NOUN,тематив
133,поспешил к травмированному сыну,поспешил,к,сыну,datv,сын,sing,NOUN,поспешить,VERB,директив
134,к вечеру должен,должен,к,вечеру,datv,вечер,sing,NOUN,должный,ADJS,темпоратив
135,привлечь к проблеме донорства,привлечь,к,проблеме,datv,проблема,sing,NOUN,привлечь,INFN,потенсив
136,доступ к которым,доступ,к,которым,datv,который,plur,ADJF,доступ,NOUN,потенсив
137,поворачивалась к залу,поворачивалась,к,залу,datv,зал,sing,NOUN,поворачиваться,VERB,директив
138,Ближе к завершению общественных слушаний,Ближе,к,завершению,datv,завершение,sing,NOUN,близкий,COMP,темпоратив
139,отправляют к психологам,отправляют,к,психологам,datv,психолог,plur,NOUN,отправлять,VERB,директив
140,сводились к следующему,сводились,к,следующему,datv,следующий,sing,ADJF,сводиться,VERB,дестинатив
141,ведет к полноправному вступлению третьей страны в Союз,ведет,к,вступлению,datv,вступление,sing,NOUN,вести,VERB,трансгрессив
142,ко мне поступало,поступало,к,мне,datv,я,sing,NPRO,поступать,VERB,дестинатив
143,постановления к заместителю председателя правительства Ольге Голодец,постановления,к,заместителю,datv,заместитель,sing,NOUN,постановление,NOUN,дестинатив
144,приговорить к NUM годам тюрьмы,приговорить,к,годам,datv,год,plur,NOUN,приговорить,INFN,дестинатив
145,отправит к астероиду,отправит,к,астероиду,datv,астероид,sing,NOUN,отправить,VERB,директив
146,меры к розыску и задержанию преступников,меры,к,розыску,datv,розыск,sing,NOUN,мера,NOUN,дестинатив
147,Утверждено к зенитно - ракетным комплексам «С - NUM и «С - YEAR,Утверждено,к,комплексам,datv,комплекс,plur,NOUN,утвердить,PRTS,дестинатив
148,к каждому объекту подход,подход,к,объекту,datv,объект,sing,NOUN,подход,NOUN,дестинатив
149,"поправки к закону "" Об обороне """,поправки,к,закону,datv,закон,sing,NOUN,поправка,NOUN,дестинатив
150,приуроченного в том числе к годовщине выборов депутатов ЗакСа и Госдумы,приуроченного,к,годовщине,datv,годовщина,sing,NOUN,приурочить,PRTF,дестинатив
151,обратился к ранее знакомому с предложением совершить убийство за денежное вознаграждение,обратился,к,знакомому,datv,знакомый,sing,ADJF,обратиться,VERB,дестинатив
152,подключили к аппарату искусственной вентиляции легких,подключили,к,аппарату,datv,аппарат,sing,NOUN,подключить,VERB,трансгрессив
153,направится к берегам Сирии NUM - NUM сентября,направится,к,берегам,datv,берег,plur,NOUN,направиться,VERB,директив
154,прибавка к жалованию,прибавка,к,жалованию,datv,жалование,sing,NOUN,прибавка,NOUN,дестинатив
155,ведет к применению принудительных мер,ведет,к,применению,datv,применение,sing,NOUN,вести,VERB,трансгрессив
156,к прохожим приставал,приставал,к,прохожим,datv,прохожий,plur,NOUN,приставать,VERB,дестинатив
157,привело к выделению огромного количества ядовитых газов,привело,к,выделению,datv,выделение,sing,NOUN,привести,VERB,трансгрессив
158,иску к журналистке,иску,к,журналистке,datv,журналистка,sing,NOUN,иск,NOUN,дестинатив
159,подключения к электросетям и системе тепловодоснабжения городского отдела внутренних дел,подключения,к,электросетям,datv,электросеть,plur,NOUN,подключение,NOUN,трансгрессив
160,доступ к двум дипломатическим жилым комплексам,доступ,к,комплексам,datv,комплекс,plur,NOUN,доступ,NOUN,потенсив
161,ЗакС к рассмотрению,ЗакС,к,рассмотрению,datv,рассмотрение,sing,NOUN,закс,NOUN,трансгрессив
162,призывы к массовым беспорядкам,призывы,к,беспорядкам,datv,беспорядок,plur,NOUN,призыв,NOUN,потенсив
163,крепятся к глухим торцам домов,крепятся,к,торцам,datv,торец,plur,NOUN,крепиться,VERB,директив
164,привел к сокращению инвестиций на YEAR %,привел,к,сокращению,datv,сокращение,sing,NOUN,привести,VERB,трансгрессив
165,удостоверение к знаку,удостоверение,к,знаку,datv,знак,sing,NOUN,удостоверение,NOUN,дестинатив
166,готовятся к выборам в Госдуму РФ,готовятся,к,выборам,datv,выбор,plur,NOUN,готовиться,VERB,дестинатив
167,перехода к хранению наличных,перехода,к,хранению,datv,хранение,sing,NOUN,переход,NOUN,трансгрессив
168,крючком к развитию мирового финансового кризиса,крючком,к,развитию,datv,развитие,sing,NOUN,крючок,NOUN,потенсив
169,склонить к тайному сотрудничеству против России,склонить,к,сотрудничеству,datv,сотрудничество,sing,NOUN,склонить,INFN,потенсив
170,приблизились к миллиарду долларов,приблизились,к,миллиарду,datv,миллиард,sing,NOUN,приблизиться,VERB,директив
171,комментарии к опубликованным записям,комментарии,к,записям,datv,запись,plur,NOUN,комментарий,NOUN,дестинатив
172,приговорил к NUM годам лишения свободы в колонии строгого режима,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
173,отношение к великому сказочнику,отношение,к,сказочнику,datv,сказочник,sing,NOUN,отношение,NOUN,тематив
174,претензии к трем предприятиям,претензии,к,предприятиям,datv,предприятие,plur,NOUN,претензия,NOUN,дестинатив
175,призвал к признанию Донецкой и Луганской народных республик,призвал,к,признанию,datv,признание,sing,NOUN,призвать,VERB,потенсив
176,выход к Кронштадту,выход,к,Кронштадту,datv,кронштадт,sing,NOUN,выход,NOUN,директив
177,приговоренный к NUM годам колонии по условиям сделки,приговоренный,к,годам,datv,год,plur,NOUN,приговорить,PRTF,дестинатив
178,поправки к закону о квартирном имуществе,поправки,к,закону,datv,закон,sing,NOUN,поправка,NOUN,директив
179,обратившихся к государству,обратившихся,к,государству,datv,государство,sing,NOUN,обратиться,PRTF,дестинатив
180,обратилась к партнерам,обратилась,к,партнерам,datv,партнёр,plur,NOUN,обратиться,VERB,дестинатив
181,Дополнительно к этому,Дополнительно,к,этому,datv,это,sing,NPRO,дополнительно,ADVB,дестинатив
182,к нему относиться,относиться,к,нему,datv,он,sing,NPRO,относиться,INFN,квалификатив
183,пишет к губернатору,пишет,к,губернатору,datv,губернатор,sing,NOUN,писать,VERB,дестинатив
184,обратились к Зюганову,обратились,к,Зюганову,datv,зюганов,sing,NOUN,обратиться,VERB,дестинатив
185,приведет к сокращению количества самих СРО,приведет,к,сокращению,datv,сокращение,sing,NOUN,привести,VERB,трансгрессив
186,подали к остановке,подали,к,остановке,datv,остановка,sing,NOUN,подать,VERB,директив
187,привлечен к административной ответственности,привлечен,к,ответственности,datv,ответственность,sing,NOUN,привлечь,PRTS,потенсив
188,отношение к исчезновению российского оппозиционера Леонида Развозжаева в Киеве,отношение,к,исчезновению,datv,исчезновение,sing,NOUN,отношение,NOUN,квалификатив
189,приступили к работам,приступили,к,работам,datv,работа,plur,NOUN,приступить,VERB,трансгрессив
190,приведет к образованию гололеда на дорогах и тротуарах,приведет,к,образованию,datv,образование,sing,NOUN,привести,VERB,трансгрессив
191,к билету идут,идут,к,билету,datv,билет,sing,NOUN,идти,VERB,потенсив
192,требования к кандидату очень высокие,требования,к,кандидату,datv,кандидат,sing,NOUN,требование,NOUN,дестинатив
193,мода к использованию отечественных материалов,мода,к,использованию,datv,использование,sing,NOUN,мода,NOUN,дестинатив
194,приуроченное к NUM с начала работы первой Государственной думы,приуроченное,к,110-летию,datv,110-летие,sing,NOUN,приурочить,PRTF,дестинатив
195,обращения к омбудсмену,обращения,к,омбудсмену,datv,омбудсмен,sing,NOUN,обращение,NOUN,дестинатив
196,Требования к операторам связи,Требования,к,операторам,datv,оператор,plur,NOUN,требование,NOUN,дестинатив
197,перехода к формированию плавающего курса рубля,перехода,к,формированию,datv,формирование,sing,NOUN,переход,NOUN,трансгрессив
198,приговорены к пожизненному заключению,приговорены,к,заключению,datv,заключение,sing,NOUN,приговорить,PRTS,дестинатив
199,поступит к президенту,поступит,к,президенту,datv,президент,sing,NOUN,поступить,VERB,дестинатив
200,представлена к награде,представлена,к,награде,datv,награда,sing,NOUN,представить,PRTS,потенсив
201,переоценили к новым торгам,переоценили,к,торгам,datv,торг,plur,NOUN,переоценить,VERB,темпоратив
202,"обращением к президенту России """,обращением,к,президенту,datv,президент,sing,NOUN,обращение,NOUN,дестинатив
203,обратился к своему страховщику,обратился,к,страховщику,datv,страховщик,sing,NOUN,обратиться,VERB,дестинатив
204,отнестись к сопернику,отнестись,к,сопернику,datv,соперник,sing,NOUN,отнестись,INFN,тематив
205,втерлась к ветерану войны,втерлась,к,ветерану,datv,ветеран,sing,NOUN,втереться,VERB,дестинатив
206,подать к крупнейшим банкам страны,подать,к,банкам,datv,банка,plur,NOUN,подать,INFN,дестинатив
207,привозит к нам,привозит,к,нам,datv,мы,plur,NPRO,привозить,VERB,директив
208,приговорили к пяти годам реального срока за мошенничество,приговорили,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
209,требования к порядку присвоения улицам имен,Требования,к,порядку,datv,порядок,sing,NOUN,требование,NOUN,дестинатив
210,дал к ограблению,дал,к,ограблению,datv,ограбление,sing,NOUN,дать,VERB,потенсив
211,выезжать к больным в марлевых повязках,выезжать,к,больным,datv,больной,plur,ADJF,выезжать,INFN,директив
212,выросло к первому полугодию YEAR года,выросло,к,полугодию,datv,полугодие,sing,NOUN,вырасти,VERB,темпоратив
213,приговорил к четырем годам лишения свободы,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
214,призывают к молитве муэдзины,призывают,к,молитве,datv,молитва,sing,NOUN,призывать,VERB,потенсив
215,нужно к январю YEAR года,нужно,к,январю,datv,январь,sing,NOUN,нужно,PRED,темпоратив
216,отношения к христианству,отношения,к,христианству,datv,христианство,sing,NOUN,отношение,NOUN,тематив
217,близка к рынку,близка,к,рынку,datv,рынок,sing,NOUN,близкий,ADJS,директив
218,к открытию готовятся,готовятся,к,открытию,datv,открытие,sing,NOUN,готовиться,VERB,дестинатив
219,отношения к собственному здоровью и здоровью окружающих,отношения,к,здоровью,datv,здоровье,sing,NOUN,отношение,NOUN,тематив
220,Только к июню ожидается,ожидается,к,июню,datv,июнь,sing,NOUN,ожидаться,VERB,темпоратив
221,к припаркованному рядом служебному «Форду Фокус» подошел,подошел,к,Форду,datv,форд,sing,NOUN,подойти,VERB,директив
222,приблизившись к NUM рублям ( NUM рубля ),приблизившись,к,рублям,datv,рубль,plur,NOUN,приблизиться,GRND,директив
223,направился к журналистам,направился,к,журналистам,datv,журналист,plur,NOUN,направиться,VERB,директив
224,укрепился к бивалютной корзине ( YEAR доллара и YEAR евро ),укрепился,к,корзине,datv,корзина,sing,NOUN,укрепиться,VERB,квалификатив
225,подготовились к первому матчу,подготовились,к,матчу,datv,матч,sing,NOUN,подготовиться,VERB,дестинатив
226,имеют к банкроту,имеют,к,банкроту,datv,банкрот,sing,NOUN,иметь,VERB,дестинатив
227,ждут к NUM часам,ждут,к,часам,datv,часы,plur,NOUN,ждать,VERB,темпоратив
228,опоздал к умирающей пациентке,опоздал,к,пациентке,datv,пациентка,sing,NOUN,опоздать,VERB,директив
229,относятся и к католикам,относятся,к,католикам,datv,католик,plur,NOUN,относиться,VERB,квалификатив
230,к несчастному случаю привело,привело,к,случаю,datv,случай,sing,NOUN,привести,VERB,трансгрессив
231,планируется к июлю YEAR года,планируется,к,июлю,datv,июль,sing,NOUN,планироваться,VERB,темпоратив
232,к вечеру воскресенья достигло,достигло,к,вечеру,datv,вечер,sing,NOUN,достигнуть,VERB,темпоратив
233,обратилась к главе Центрального района Матвиенко,обратилась,к,главе,datv,глава,sing,NOUN,обратиться,VERB,дестинатив
234,терпение к многочисленным ссылкам адвокатов,терпение,к,ссылкам,datv,ссылка,plur,NOUN,терпение,NOUN,тематив
235,отойти к комитету по развитию транспортной инфраструктуры,отойти,к,комитету,datv,комитет,sing,NOUN,отойти,INFN,дестинатив
236,приговорили к шести годам лишения свободы в колонии строгого режима,приговорили,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
237,привлечь к ответственности,привлечь,к,ответственности,datv,ответственность,sing,NOUN,привлечь,INFN,потенсив
238,призыв к объединению КПРФ со «Справедливой Россией»,призыв,к,объединению,datv,объединение,sing,NOUN,призыв,NOUN,потенсив
239,приложили к обращению,приложили,к,обращению,datv,обращение,sing,NOUN,приложить,VERB,дестинатив
240,предложения к слушаниям,предложения,к,слушаниям,datv,слушание,plur,NOUN,предложение,NOUN,дестинатив
241,привлечены к ответственности,привлечены,к,ответственности,datv,ответственность,sing,NOUN,привлечь,PRTS,потенсив
242,требования к российским авиакомпаниям,требования,к,авиакомпаниям,datv,авиакомпания,plur,NOUN,требование,NOUN,дестинатив
243,прибавили к этому отрыву,прибавили,к,отрыву,datv,отрыв,sing,NOUN,прибавить,VERB,дестинатив
244,требования к застройщикам,требования,к,застройщикам,datv,застройщик,plur,NOUN,требование,NOUN,дестинатив
245,к господину Пореченкову имею,имею,к,господину,datv,господин,sing,NOUN,иметь,VERB,дестинатив
246,"к заказчику строительства АЭС "" Белене "" назначены",назначены,к,заказчику,datv,заказчик,sing,NOUN,назначить,PRTS,дестинатив
