prep_1,case_1,prep_2,case_2,label
в соответствии с,твор,наперекор,дат,квалификатив
в соответствии с,твор,несмотря на,вин,квалификатив
в соответствии с,твор,невзирая на,вин,квалификатив
в соответствии с,твор,поперёк,род,квалификатив
в сопоставлении с,твор,независимо от,род,квалификатив
в сопоставлении с,твор,отдельно от,род,
в сопровождении,род,без,род,комитатив
в сочетании с,твор,без,род,
в сравнении с,твор,независимо от,род,квалификатив
в сравнении с,твор,безотносительно к,дат,квалификатив
в сравнении с,твор,помимо,род,квалификатив
в стенах,род,снаружи,род,
в стенах,род,вне,род,
в стороне от,род,рядом с,твор,локатив
в стороне от,род,под носом у,род,локатив
в стороне от,род,подле,род,локатив
в сторону,род,от,род,
в сторону,род,в сторону от,род,
в сторону от,род,по напралению к,дат,
в сторону от,род,в направлении,род,
в сторону от,род,в направлении к,дат,
в сторону от,род,в сторону,род,
в супряге с,твор,без,род,
в супряге с,твор,отдельно от,дат,
в сфере,род,вне,род,
в сфере,род,за пределами,род,
в сфере,род,вне сферы,род,
в течение,род,до,род,темпоратив
в течение,род,после,род,темпоратив
в течение,род,за исключением,род,темпоратив
в течение,род,исключая,вин,темпоратив
в течение,род,не считая,вин,темпоратив
в угодность,дат,назло,дат,
в угодность,дат,вопреки,дат,директив
в угоду,дат,назло,дат,
в угоду,дат,вопреки,дат,директив
в угон,дат,навстречу,дат,
в удалении от,род,возле,род,локатив
в удалении от,род,вокруг,род,
в условиях,род,вне,род,ситуатив
в ущерб,дат,для,род,дестинатив
в ущерб,дат,в пользу,род,дестинатив
в хвост,род,в авангард,род,
в хвосте,род,в авангарде,род,
в целях,род,во избежание,род,дестинатив
в центре,род,на краю,род,
в части,род,независимо от,род,квалификатив
в части,род,безотносительно к,дат,
в шаге от,род,вдалеке от,род,локатив
в шаге от,род,далеко от,род,
в ширину,род,вдоль,род,локатив
в ширину,род,вдоль по,дат,
вблизи,род,вдалеке от,род,локатив
вблизи,род,далеко от,род,локатив
вблизи,род,в отдалении от,род,локатив
вблизи,род,вдали от,род,локатив
вблизи,род,далеко за,вин,локатив
вблизи от,род,вдалеке от,род,локатив
вблизи от,род,далеко от,род,локатив
вверх по,дат,вниз по,дат,
вверху,род,внизу,род,
вдалеке от,род,вблизи,род,локатив
вдалеке от,род,поблизости от,род,локатив
вдалеке от,род,рядом с,твор,локатив
вдалеке от,род,в нескольких шагах от,род,локатив
вдалеке от,род,в шаге от,род,локатив
вдалеке от,род,вблизи от,род,локатив
вдалеке от,род,невдалеке от,род,локатив
вдалеке от,род,недалеко от,род,локатив
вдалеке от,род,неподалёку от,род,локатив
вдалеке от,род,обок,род,локатив
вдалеке от,род,около,род,локатив
вдалеке от,род,окрест,род,локатив
вдалеке от,род,округ,род,локатив
вдалеке от,род,под носом у,род,локатив
вдалеке от,род,подле,род,локатив
вдалеке от ,род,близ,род,локатив
вдали от,род,вблизи,род,локатив
вдали от,род,поблизости от,род,локатив
вдали от,род,рядом с,твор,локатив
вдали от,род,близко от,род,локатив
вдали от,род,в нескольких шагах от,род,локатив
вдали от,род,возле,род,локатив
вдали от,род,вокруг,род,локатив
вдали от,род,недалеко от,род,локатив
вдали от,род,неподалёку от,род,локатив
вдали от,род,обок,род,локатив
вдали от,род,около,род,локатив
вдали от,род,окрест,род,локатив
вдали от,род,округ,род,локатив
вдали от,род,под носом у,род,локатив
вдали от,род,подле,род,локатив
вдоль,род,поперек,род,локатив
вдоль,род,по ширине,род,локатив
вдоль,род,в ширину,род,локатив
вдоль,род,против,род,локатив
вдоль,род,вразрез,дат,локатив
вдоль,род,поперёк,род,локатив
вдоль,род,сквозь,вин,локатив
вдоль,род,скрозь,вин,локатив
вдоль по,дат,поперек,род,локатив
вдоль по,дат,по ширине,род,
вдоль по,дат,в ширину,род,
вдоль по,дат,против,род,
вдоль по,дат,поперёк,род,
взамен,род,наряду с,твор,квалификатив
взаправду,им,под видом,род,квалификатив
включая,вин,исключая,вин,комитатив
включая,вин,выключая,вин,комитатив
включая,вин,за вычетом,род,комитатив
включая,вин,за исключением,род,комитатив
включая,вин,кроме,род,комитатив
включая,вин,минуя,вин,комитатив
включая,вин,не беря в расчет,вин,комитатив
включая,вин,не считая,род,комитатив
включая,вин,помимо,род,комитатив
включая,род,вне,род,
включая,род,вне границ,род,
включая,вин,вне пределов,род,комитатив
включая,вин,вне рамок,род,комитатив
включая,вин,вне сферы,род,комитатив
включая,род,выключая,род,
включая,род,за вычетом,род,
включая,вин,не считая,вин,комитатив
вкупе с,твор,отдельно от,род,
вкупе с,твор,раздельно с,твор,
влево от,род,вправо от,род,
вместе,твор,за исключением,род,квалификатив
вместе с,твор,отдельно от,род,комитатив
вместе с,твор,раздельно с,род,комитатив
вместе с,твор,в отрыве от,род,комитатив
вместе с,твор,выключая,вин,комитатив
вместе с,твор,за вычетом,род,комитатив
вместе с,твор,исключая,вин,комитатив
вместе с,твор,опричь,род,комитатив
вместе с,твор,помимо,род,комитатив
вместо,род,наряду с,твор,квалификатив
вне,род,внутри,род,
вне,род,в пределах,род,
вне,род,с,твор,
вне,род,включая,род,
вне,род,в обстановке,род,
вне,род,в одном из,род,
вне,род,в окружении,род,
вне,род,в ряду,род,
вне,род,в стенах,род,
вне,род,в сфере,род,
вне,род,в условиях,род,ситуатив
вне,род,из числа,род,
вне,род,на время,род,
вне,род,посереди,род,
вне,род,посередине,род,
вне,род,посерёдке,род,
вне,род,посередь,род,
вне,род,посреди,род,
вне,род,посредине,род,
вне,род,промеж,род,локатив
вне,род,промежду,род,
вне,род,середи,род,
вне,род,середь,род,
вне,род,среди,род,
вне влияния,род,под председательством,род,
вне границ,род,внутри,род,
вне границ,род,в пределах,род,
вне границ,род,с,твор,
вне границ,род,включая,род,
вне зависимости от,род,в зависимости от,род,каузатив
вне зависимости от,род,под началом,род,
вне зависимости от,род,под председательством,род,
вне зависимости от,род,с учётом,род,
вне зависимости от,род,смотря по,дат,квалификатив
вне пределов,род,внутри,род,
вне пределов,род,в пределах,род,
вне пределов,род,с,твор,
вне пределов,род,включая,вин,комитатив
вне пути,род,по пути на,вин,
вне рамок,род,внутри,род,
вне рамок,род,в пределах,род,
вне рамок,род,с,твор,
вне рамок,род,включая,вин,комитатив
вне рамок,род,в рамках,род,тематив
вне связи с,твор,на тему,род,
вне связи с,твор,насчет,род,тематив
вне соотнесения с,твор,по сравнению с,твор,квалификатив
вне сути,род,по существу,род,
вне сферы,род,внутри,род,
вне сферы,род,в пределах,род,
вне сферы,род,с,твор,
вне сферы,род,включая,вин,комитатив
вне сферы,род,в рамках,род,тематив
вне сферы,род,в сфере,род,
вниз по,дат,вверх по,дат,
внизу,род,вверху,род,
внизу,род,сверх,род,
внизу,род,сверху,род,
внутри,род,снаружи,род,
внутри,род,вне,род,
внутри,род,вне границ,род,
внутри,род,вне пределов,род,
внутри,род,вне рамок,род,
внутри,род,вне сферы,род,
внутри,род,за границами,род,
внутри,род,за границей,род,
внутри,род,за пределами,род,
внутри,род,за рубежом,род,
внутри,род,помимо,род,
внутрь,род,наружу,род,директив
внутрь,род,за границу,род,директив
внутрь,род,за границы,род,директив
внутрь,род,за пределы,род,директив
внутрь,род,за рамки,род,директив
внутрь,род,за рубеж,род,директив
внутрь,род,снаружи,род,директив
во ,вин,позднее,род,
во вред,дат,на благо,род,
во вред,дат,на благо,дат,
во избежание,род,в целях,род,потенсив
вовне,род,посереди,род,
вовне,род,посередине,род,
вовне,род,посерёдке,род,
вовне,род,посередь,род,
вовне,род,посреди,род,
вовне,род,посредине,род,
вовнутрь,род,наружу,род,директив
вовнутрь,род,за границу,род,директив
вовнутрь,род,за границы,род,директив
вовнутрь,род,за пределы,род,директив
вовнутрь,род,за рамки,род,директив
вовнутрь,род,за рубеж,род,директив
вовнутрь,род,снаружи,род,директив
возле,род,вдали от,род,локатив
возле,род,в удалении от,род,локатив
возле,род,в отдалении от,род,локатив
возле ,род,поодаль от,род,
вокруг,род,вдали от,род,локатив
вокруг,род,в удалении от,род,
вокруг,род,в отдалении от,род,
вокруг,род,меж,твор,
вопреки,дат,согласно с,твор,директив
вопреки,дат,согласно,дат,директив
вопреки,дат,благодаря,дат,директив
вопреки,дат,в согласии,род,директив
вопреки,род,в соответствии с,твор,квалификатив
вопреки,дат,в угодность,дат,директив
вопреки,дат,в угоду,дат,директив
вопреки,дат,вследствие,род,директив
вопреки,дат,под начало,род,директив
вопреки,дат,под началом,род,директив
вопреки,дат,под стать,дат,директив
вопреки,дат,под тон,род,директив
вопреки,дат,под тон,дат,директив
вопреки,дат,при помощи,род,директив
вопреки,дат,ради,род,директив
вопреки настояниям,род,по просьбе,род,
вопреки парадигме,род,по примеру,род,
вопреки примеру,род,по примеру,род,
вопреки просьбе,род,по просьбе,род,
вопреки прошению,род,по просьбе,род,
вопреки сути,род,по существу,род,
вопреки ходтайству,род,по просьбе,род,
вперед,род,позади,род,локатив
вперёд,род,назад,род,
впереди,род,сзади,род,локатив
впереди,род,позади,род,локатив
впереди,род,в конце,род,
впереди,род,назади,род,
впереди ,род,позади,род,локатив
вплотную к,дат,далеко от,род,
вплоть к,дат,далеко от,род,
вплоть у,род,далеко от,род,
впоследствии,род,преж,род,
впоследствии,род,прежде,род,
вправду,им,под видом,род,квалификатив
вправо от,род,влево от,род,
вправо от,род,в левую сторону от,род,
вправо от,род,слева от,род,
впредь до,род,начиная с,род,
враждебно,дат,подобно,дат,квалификатив
вразрез,дат,согласно,дат,квалификатив
вразрез,дат,вдоль,род,локатив
вразрез,дат,в соответствии с,твор,квалификатив
вразрез ,дат,под стать,дат,
вразрез ,дат,под тон,род,
вразрез ,дат,под тон,дат,
вразрез ,дат,под углом,род,
вразрез с,твор,в соответствии с,твор,квалификатив
вскоре после,род,задолго до,род,
вследствие,род,вопреки,дат,каузатив
вследствие,род,несмотря на,вин,каузатив
вследствие,род,поперёк,род,каузатив
встречу,дат,от,род,
встречу,дат,обратно от,род,
выключая,род,включая,род,
выключая,вин,вместе с,твор,комитатив
выключая,вин,включая,вин,комитатив
выше,род,ниже,род,
выше,род,за,предл,
глядя на,вин,несмотря на,вин,комитатив
глядя по,дат,несмотря на,вин,комитатив
далеко до,род,поблизости,род,
далеко за,вин,вблизи,род,локатив
далеко за,вин,поблизости от,род,локатив
далеко за,вин,рядом с,твор,локатив
далеко от,род,близко от,род,
далеко от,род,в нескольких шагах от,род,
далеко от,род,в шаге от,род,
далеко от,род,вблизи,род,локатив
далеко от,род,вблизи от,род,локатив
далеко от,род,вплотную к,дат,
далеко от,род,вплоть к,дат,
далеко от,род,вплоть у,род,
далеко от,род,наравне с,твор,
далеко от,род,невдалеке от,род,локатив
далеко от,род,недалеко от,род,локатив
далеко от,род,неподалёку от,род,
далеко от,род,обок,род,
далеко от,род,около,род,
далеко от,род,окрест,род,локатив
далеко от,род,округ,род,
далеко от,род,поблизости от,род,локатив
далеко от,род,под носом у,род,
далеко от,род,подле,род,локатив
далеко от,род,рядом с,твор,локатив
далеко от,род,у ворот,род,
далеко от,род,у ног,род,
далеко от,род,у стен,род,
далековато от,род,поблизости,род,
далече до,род,поблизости,род,
далече от,род,близко от,род,
далече от,род,поблизости от,род,локатив
далече от,род,под носом у,род,
далече от,род,подле,род,локатив
дальше до,род,поблизости,род,
дальше от,род,поблизости от,род,локатив
действительно,им,под видом,род,квалификатив
для,род,в ущерб,дат,дестинатив
для,род,против,род,
для,род,противу,род,
до,род,в продолжение,род,каузатив
до,род,в течение,род,темпоратив
до,род,на протяжении,род,
до,род,начиная от,род,
до,род,начиная с,род,
до,род,позади,род,локатив
до,род,позднее,род,
до,род,после,род,
до конца,род,с начала,род,
до момента,род,с момента,род,
до окончания,род,с начала,род,
за,твор,в преддверии,род,темпоратив
за,вин,выше,род,
за,твор,на пути,род,тематив
за,твор,поперёд,род,
за,твор,поперёк,род,
за,твор,преж,род,
за,твор,прежде,род,
за,твор,супротив,род,
за версту от,род,под носом у,род,
за версту от ,род,под носом у,род,
за версту от ,род,подле,род,локатив
за вычетом,род,включая,род,
за вычетом,род,вместе с,твор,комитатив
за вычетом,род,включая,вин,комитатив
за границами,род,в пределах,род,
за границами,род,близко от,род,
за границами,род,внутри,род,
за границей,род,в пределах,род,
за границей,род,близко от,род,
за границей,род,внутри,род,
за границу,род,в пределы,род,
за границу,род,близко от,род,
за границу,род,внутрь,род,директив
за границу,род,вовнутрь,род,директив
за границы,род,в пределы,род,
за границы,род,близко от,род,
за границы,род,внутрь,род,директив
за границы,род,вовнутрь,род,директив
за исключением,род,включая,вин,квалификатив
за исключением,род,беря в расчет,вин,квалификатив
за исключением,род,вместе,твор,квалификатив
за исключением,род,в течение,род,квалификатив
за пределами,род,в пределах,род,
за пределами,род,близко от,род,
за пределами,род,внутри,род,
за пределами,род,в середине,род,
за пределами,род,в сфере,род,
за пределами ,род,посереди,род,
за пределами ,род,посередине,род,
за пределами ,род,посерёдке,род,
за пределами ,род,посередь,род,
за пределами ,род,посреди,род,
за пределами ,род,посредине,род,
за пределы,род,в пределы,род,
за пределы,род,близко от,род,
за пределы,род,внутрь,род,директив
за пределы,род,вовнутрь,род,директив
за рамками,род,в пределах,род,
за рамками,род,в рамках,род,тематив
за рамки,род,внутрь,род,директив
за рамки,род,вовнутрь,род,директив
за рамки,род,в рамки,род,
за рубеж,род,в пределы,род,
за рубеж,род,близко от,род,
за рубеж,род,внутрь,род,директив
за рубеж,род,вовнутрь,род,директив
за рубежом,род,в пределах,род,
за рубежом,род,близко от,род,
за рубежом,род,внутри,род,
за семь верст от,род,под носом у,род,
за семь верст от,род,подле,род,локатив
за семью морями от,род,под носом у,род,
за семью морями от,род,подле,род,локатив
за тридевять земель от,род,под носом у,род,
задолго до,род,вскоре после,род,
задолго до,род,на пороге,род,
задолго до,род,незадолго до,род,
заместо,род,наряду с,твор,комитатив
из подчинения,род,под каблук,род,
из подчинения,дат,под каблук,род,
из числа,род,вне,род,
из числа,род,снаружи,род,
из-за,род,несмотря на,вин,комитатив
из-за,род,против,род,
из-за,род,противно,дат,
из-за,род,противу,род,
изнутри,род,снаружи,род,
изнутри,род,в середине,род,
из-под власти,род,под каблук,род,
из-под власти,род,под каблуком,род,
из-под защиты,род,под крыло,род,
из-под знамен,род,под знамёна,род,
из-под каблука,род,под каблуком,род,
из-под контроля,род,под каблук,род,
из-под контроля,род,под контроль,род,
из-под крыла,род,под крыло,род,
из-под наблюдения,род,под контроль,род,
из-под надзора,род,под контроль,род,
из-под опеки,род,под крыло,род,
из-под покровительства,род,под крыло,род,
из-под пяты,род,под каблуком,род,
из-под управления,род,под контроль,род,
исключая,вин,включая,вин,квалификатив
исключая,вин,наряду с,твор,квалификатив
исключая,вин,вместе с,твор,квалификатив
исключая,вин,в течение,род,квалификатив
к концу,род,к началу,род,
к концу,род,к середине,род,
к концу,род,на начало,род,
к началу,род,к концу,род,
к началу,род,под конец,род,
к началу,род,под занавес,род,
к началу,род,в конце,род,
к началу,род,на финише,род,
к началу,род,к середине,род,
к неудовольствию,род,на радость,род,
к позору,род,к чести,род,
к середине,род,к концу,род,
к середине,род,под конец,род,
к середине,род,в конце,род,
к середине,род,к началу,род,
к середине,род,в начале,род,
к стыду,род,к чести,род,
к чести,род,к стыду,род,
к чести,род,к позору,род,
как до Луны от,род,под носом у,род,
как до Луны от,род,подле,род,локатив
кроме,род,включая,вин,комитатив
кроме ,род,посереди,род,
кроме ,род,посередине,род,
кроме ,род,посерёдке,род,
кроме ,род,посередь,род,
кроме ,род,посреди,род,
кроме ,род,посредине,род,
левее от,род,правее,род,
левее от,род,с правой стороны от,род,
лицом к,дат,спиной к,дат,
лицом к,дат,боком к,дат,
лицом к лицу с,твор,спиной к спине с,предл,
меж,твор,вокруг,род,
между,твор,сбоку,род,
между,твор,сбоку от,род,
между,твор,снаружи,род,
мимо,род,точно в,вин,
минус,им,плюс,им,
минуя,вин,включая,вин,комитатив
на благо,род,во вред,дат,
на благо,дат,во вред,дат,
на большом расстоянии от,род,под носом у,род,
на большом расстоянии от,род,подле,род,локатив
на виду у,род,скрываясь от,род,
на время,род,вне,род,
на глазах,род,скрываясь от,род,
на глазах у,род,скрываясь от,род,
на исходе,род,в начале,род,
на конец,род,на начало,род,
на краю,род,в центре,род,
на краю,род,в середине,род,
на манер,род,в отличие от,род,квалификатив
на начало,род,на конец,род,
на начало,род,в конце,род,
на начало,род,к концу,род,
на одинаковых условиях с,твор,помимо,род,
на окраине,род,посереди,род,
на окраине,род,посередине,род,
на окраине,род,посерёдке,род,
на окраине,род,посередь,род,
на окраине,род,посреди,род,
на окраине,род,посредине,род,
на переднем крае,род,в арьергарде,род,
на периферии,род,посереди,род,
на периферии,род,посередине,род,
на периферии,род,посерёдке,род,
на периферии,род,посередь,род,
на периферии,род,посреди,род,
на периферии,род,посредине,род,
на поверхности,род,в глубине,род,
на поверхность,род,в глубь,род,
на пороге,род,задолго до,род,
на почтительном расстоянии от,род,под носом у,род,
на почтительном расстоянии от,род,подле,род,локатив
на протяжении,род,до,род,
на протяжении,род,после,род,
на пути,род,за,твор,тематив
на радость,род,к неудовольствию,род,
на радость,дат,назло,дат,
на самом деле это,им,под видом,род,квалификатив
на стороне,род,против,род,квалификатив
на тему,род,вне связи с,твор,
на уровне,род,не на уровне,род,
на уровне,род,не соответствуя,дат,
на финише,род,к началу,род,
навстречу,дат,прочь от,род,
навстречу,дат,от,род,
навстречу,дат,в угон,дат,
назад,вин,через,вин,
назад,вин,спустя,вин,
назад,род,вперёд,род,
назади,род,спереди,род,
назади,род,впереди,род,
назло,дат,на радость,дат,
назло,дат,в угодность,дат,
назло,дат,в угоду,дат,
накануне,род,после,род,темпоратив
накануне,род,позднее,род,темпоратив
налево от,род,справа от,род,
налево от,род,направо от,род,
налево от,род,с правой стороны от,род,
налево от,род,по правую руку от,род,
налево от,род,по правую сторону от,род,
налево от,род,в правую сторону от,род,
наперекор,дат,благодаря,дат,директив
наперекор,дат,в направлении,род,директив
наперекор,дат,по направлению к,дат,директив
наперекор,дат,в направлении к,дат,директив
наперекор,дат,в соответствии с,твор,директив
наперекор,дат,при помощи,род,директив
наперекор,дат,ради,род,директив
наперекор ,дат,под стать,дат,
наподобие,род,против,род,квалификатив
направо от,род,налево от,род,
направо от,род,слева от,род,
напротив,род,сзади,род,локатив
напротив,дат,благодаря,дат,каузатив
наравне с,твор,далеко от,род,
наравне с,твор,помимо,род,
наружу,род,внутрь,род,директив
наружу,род,вовнутрь,род,директив
наряду с,твор,исключая,вин,комитатив
наряду с,твор,вместо,род,комитатив
наряду с,твор,взамен,род,комитатив
наряду с,твор,заместо,род,комитатив
наряду с,твор,опричь,род,комитатив
наряду с,твор,помимо,род,комитатив
насчет,род,вне связи с,твор,тематив
начиная от,род,до,род,
начиная с,род,до,род,
начиная с,род,впредь до,род,
не без,род,без,род,комитатив
не беря в расчет,вин,включая,вин,комитатив
не в пример,дат,по примеру,род,квалификатив
не на уровне,род,на уровне,род,
не под лад,дат,под стать,дат,
не под масть,дат,под стать,дат,
не под стать,дат,под стать,дат,
не смотря на,вин,при помощи,род,
не соответствуя,дат,на уровне,род,
не считая,вин,включая,вин,квалификатив
не считая,вин,в течение,род,квалификатив
не считая,род,включая,вин,комитатив
не считаясь с,твор,под стать,дат,
не считаясь с,твор,под тон,род,
не считаясь с,твор,под тон,дат,
не считаясь с,твор,под углом,род,
неблизко до,род,поблизости,род,
неблизко от,род,поблизости от,род,локатив
невдалеке от,род,далеко от,род,локатив
невдалеке от,род,вдалеке от,род,локатив
невзирая на,вин,в зависимости от,род,комитатив
невзирая на,вин,в соответствии с,твор,комитатив
невзирая на,вин,ради,род,комитатив
невзирая на ,вин,под председательством,род,
невзирая на ,вин,под стать,дат,
невзирая на ,вин,под тон,род,
невзирая на ,вин,под тон,дат,
невзирая на ,вин,под углом,род,
недалеко от,род,далеко от,род,локатив
недалеко от,род,вдалеке от,род,локатив
недалеко от,род,вдали от,род,локатив
независимо от,род,в зависимости от,род,квалификатив
независимо от,род,в содружестве с,твор,квалификатив
независимо от,род,в сообществе с,твор,квалификатив
независимо от,род,в сопоставлении с,твор,квалификатив
независимо от,род,в сравнении с,твор,квалификатив
независимо от,род,в части,род,квалификатив
независимо от,род,под каблуком,род,квалификатив
независимо от,род,под командованием,род,квалификатив
независимо от,род,под председательством,род,квалификатив
независимо от,род,с учётом,род,квалификатив
незадолго до,род,задолго до,род,
неподалёку от,род,далеко от,род,
неподалёку от,род,вдалеке от,род,локатив
неподалёку от,род,вдали от,род,локатив
непохоже на,вин,а-ля,им,квалификатив
непохоже на,вин,подобно,дат,квалификатив
несмотря на,вин,из-за,род,комитатив
несмотря на,вин,благодаря,дат,комитатив
несмотря на,вин,вследствие,род,комитатив
несмотря на,вин,в соответствии с,твор,комитатив
несмотря на,вин,глядя на,вин,комитатив
несмотря на,вин,глядя по,дат,комитатив
несмотря на,вин,под начало,род,комитатив
несмотря на,вин,под началом,род,комитатив
несмотря на,вин,под председательством,род,комитатив
несмотря на,вин,под стать,дат,комитатив
несмотря на,вин,под тон,род,комитатив
несмотря на,вин,под тон,дат,комитатив
несмотря на,вин,под углом,род,комитатив
несмотря на,вин,позади,род,комитатив
несмотря на,вин,при помощи,род,комитатив
несмотря на,вин,ради,род,комитатив
несообразно с,твор,в меру,род,
несходно,дат,подобно,дат,квалификатив
