prep_1,case_1,prep_2,case_2,label
294,в соответствии с,твор,вопреки,род,квалификатив
295,в соответствии с,твор,вразрез,дат,квалификатив
296,в соответствии с,твор,вразрез с,твор,квалификатив
297,в соответствии с,твор,наперекор,дат,квалификатив
298,в соответствии с,твор,несмотря на,вин,квалификатив
299,в соответствии с,твор,невзирая на,вин,квалификатив
300,в соответствии с,твор,поперёк,род,квалификатив
301,в сопоставлении с,твор,независимо от,род,квалификатив
302,в сопоставлении с,твор,отдельно от,род,
303,в сопровождении,род,без,род,комитатив
305,в сочетании с,твор,без,род,
306,в сравнении с,твор,независимо от,род,квалификатив
307,в сравнении с,твор,безотносительно к,дат,квалификатив
308,в сравнении с,твор,помимо,род,квалификатив
309,в стенах,род,снаружи,род,
310,в стенах,род,вне,род,
313,в стороне от,род,рядом с,твор,локатив
314,в стороне от,род,под носом у,род,локатив
315,в стороне от,род,подле,род,локатив
316,в сторону,род,от,род,
317,в сторону,род,в сторону от,род,
318,в сторону от,род,по напралению к,дат,
319,в сторону от,род,в направлении,род,
320,в сторону от,род,в направлении к,дат,
321,в сторону от,род,в сторону,род,
323,в супряге с,твор,без,род,
324,в супряге с,твор,отдельно от,дат,
325,в сфере,род,вне,род,
326,в сфере,род,за пределами,род,
327,в сфере,род,вне сферы,род,
330,в течение,род,до,род,темпоратив
331,в течение,род,после,род,темпоратив
332,в течение,род,за исключением,род,темпоратив
333,в течение,род,исключая,вин,темпоратив
334,в течение,род,не считая,вин,темпоратив
337,в угодность,дат,назло,дат,
338,в угодность,дат,вопреки,дат,директив
339,в угоду,дат,назло,дат,
340,в угоду,дат,вопреки,дат,директив
341,в угон,дат,навстречу,дат,
342,в удалении от,род,возле,род,локатив
343,в удалении от,род,вокруг,род,
345,в условиях,род,вне,род,ситуатив
346,в ущерб,дат,для,род,дестинатив
347,в ущерб,дат,в пользу,род,дестинатив
350,в хвост,род,в авангард,род,
351,в хвосте,род,в авангарде,род,
353,в целях,род,во избежание,род,дестинатив
354,в центре,род,на краю,род,
355,в части,род,независимо от,род,квалификатив
356,в части,род,безотносительно к,дат,
360,в шаге от,род,вдалеке от,род,локатив
361,в шаге от,род,далеко от,род,
362,в ширину,род,вдоль,род,локатив
363,в ширину,род,вдоль по,дат,
364,вблизи,род,вдалеке от,род,локатив
365,вблизи,род,далеко от,род,локатив
366,вблизи,род,в отдалении от,род,локатив
367,вблизи,род,вдали от,род,локатив
368,вблизи,род,далеко за,вин,локатив
369,вблизи от,род,вдалеке от,род,локатив
370,вблизи от,род,далеко от,род,локатив
371,вверх по,дат,вниз по,дат,
372,вверху,род,внизу,род,
374,вдалеке от,род,вблизи,род,локатив
375,вдалеке от,род,поблизости от,род,локатив
376,вдалеке от,род,рядом с,твор,локатив
377,вдалеке от,род,в нескольких шагах от,род,локатив
378,вдалеке от,род,в шаге от,род,локатив
379,вдалеке от,род,вблизи от,род,локатив
380,вдалеке от,род,невдалеке от,род,локатив
381,вдалеке от,род,недалеко от,род,локатив
382,вдалеке от,род,неподалёку от,род,локатив
383,вдалеке от,род,обок,род,локатив
384,вдалеке от,род,около,род,локатив
385,вдалеке от,род,окрест,род,локатив
386,вдалеке от,род,округ,род,локатив
387,вдалеке от,род,под носом у,род,локатив
388,вдалеке от,род,подле,род,локатив
389,вдалеке от ,род,близ,род,локатив
391,вдали от,род,вблизи,род,локатив
392,вдали от,род,поблизости от,род,локатив
393,вдали от,род,рядом с,твор,локатив
394,вдали от,род,близко от,род,локатив
395,вдали от,род,в нескольких шагах от,род,локатив
396,вдали от,род,возле,род,локатив
397,вдали от,род,вокруг,род,локатив
398,вдали от,род,недалеко от,род,локатив
399,вдали от,род,неподалёку от,род,локатив
400,вдали от,род,обок,род,локатив
401,вдали от,род,около,род,локатив
402,вдали от,род,окрест,род,локатив
403,вдали от,род,округ,род,локатив
404,вдали от,род,под носом у,род,локатив
405,вдали от,род,подле,род,локатив
412,вдоль,род,поперек,род,локатив
413,вдоль,род,по ширине,род,локатив
414,вдоль,род,в ширину,род,локатив
415,вдоль,род,против,род,локатив
416,вдоль,род,вразрез,дат,локатив
417,вдоль,род,поперёк,род,локатив
418,вдоль,род,сквозь,вин,локатив
419,вдоль,род,скрозь,вин,локатив
420,вдоль по,дат,поперек,род,локатив
421,вдоль по,дат,по ширине,род,
422,вдоль по,дат,в ширину,род,
423,вдоль по,дат,против,род,
424,вдоль по,дат,поперёк,род,
428,взамен,род,наряду с,твор,квалификатив
429,взаправду,им,под видом,род,квалификатив
430,включая,вин,исключая,вин,комитатив
431,включая,вин,выключая,вин,комитатив
432,включая,вин,за вычетом,род,комитатив
433,включая,вин,за исключением,род,комитатив
434,включая,вин,кроме,род,комитатив
435,включая,вин,минуя,вин,комитатив
436,включая,вин,не беря в расчет,вин,комитатив
437,включая,вин,не считая,род,комитатив
438,включая,вин,помимо,род,комитатив
439,включая,род,вне,род,
440,включая,род,вне границ,род,
441,включая,вин,вне пределов,род,комитатив
442,включая,вин,вне рамок,род,комитатив
443,включая,вин,вне сферы,род,комитатив
444,включая,род,выключая,род,
445,включая,род,за вычетом,род,
446,включая,вин,не считая,вин,комитатив
448,вкупе с,твор,отдельно от,род,
449,вкупе с,твор,раздельно с,твор,
450,влево от,род,вправо от,род,
451,вместе,твор,за исключением,род,квалификатив
452,вместе с,твор,отдельно от,род,комитатив
453,вместе с,твор,раздельно с,род,комитатив
454,вместе с,твор,в отрыве от,род,комитатив
455,вместе с,твор,выключая,вин,комитатив
456,вместе с,твор,за вычетом,род,комитатив
457,вместе с,твор,исключая,вин,комитатив
458,вместе с,твор,опричь,род,комитатив
459,вместе с,твор,помимо,род,комитатив
461,вместо,род,наряду с,твор,квалификатив
462,вне,род,внутри,род,
463,вне,род,в пределах,род,
464,вне,род,с,твор,
465,вне,род,включая,род,
466,вне,род,в обстановке,род,
467,вне,род,в одном из,род,
468,вне,род,в окружении,род,
469,вне,род,в ряду,род,
470,вне,род,в стенах,род,
471,вне,род,в сфере,род,
472,вне,род,в условиях,род,ситуатив
473,вне,род,из числа,род,
474,вне,род,на время,род,
475,вне,род,посереди,род,
476,вне,род,посередине,род,
477,вне,род,посерёдке,род,
478,вне,род,посередь,род,
479,вне,род,посреди,род,
480,вне,род,посредине,род,
481,вне,род,промеж,род,локатив
482,вне,род,промежду,род,
483,вне,род,середи,род,
484,вне,род,середь,род,
485,вне,род,среди,род,
486,вне влияния,род,под председательством,род,
487,вне границ,род,внутри,род,
488,вне границ,род,в пределах,род,
489,вне границ,род,с,твор,
490,вне границ,род,включая,род,
491,вне зависимости от,род,в зависимости от,род,каузатив
492,вне зависимости от,род,под началом,род,
493,вне зависимости от,род,под председательством,род,
494,вне зависимости от,род,с учётом,род,
495,вне зависимости от,род,смотря по,дат,квалификатив
496,вне пределов,род,внутри,род,
497,вне пределов,род,в пределах,род,
498,вне пределов,род,с,твор,
499,вне пределов,род,включая,вин,комитатив
500,вне пути,род,по пути на,вин,
501,вне рамок,род,внутри,род,
502,вне рамок,род,в пределах,род,
503,вне рамок,род,с,твор,
504,вне рамок,род,включая,вин,комитатив
505,вне рамок,род,в рамках,род,тематив
506,вне связи с,твор,на тему,род,
507,вне связи с,твор,насчет,род,тематив
508,вне соотнесения с,твор,по сравнению с,твор,квалификатив
509,вне сути,род,по существу,род,
510,вне сферы,род,внутри,род,
511,вне сферы,род,в пределах,род,
512,вне сферы,род,с,твор,
513,вне сферы,род,включая,вин,комитатив
514,вне сферы,род,в рамках,род,тематив
515,вне сферы,род,в сфере,род,
516,вниз по,дат,вверх по,дат,
517,внизу,род,вверху,род,
518,внизу,род,сверх,род,
519,внизу,род,сверху,род,
520,внутри,род,снаружи,род,
521,внутри,род,вне,род,
522,внутри,род,вне границ,род,
523,внутри,род,вне пределов,род,
524,внутри,род,вне рамок,род,
525,внутри,род,вне сферы,род,
526,внутри,род,за границами,род,
527,внутри,род,за границей,род,
528,внутри,род,за пределами,род,
529,внутри,род,за рубежом,род,
530,внутри,род,помимо,род,
531,внутрь,род,наружу,род,директив
532,внутрь,род,за границу,род,директив
533,внутрь,род,за границы,род,директив
534,внутрь,род,за пределы,род,директив
535,внутрь,род,за рамки,род,директив
536,внутрь,род,за рубеж,род,директив
537,внутрь,род,снаружи,род,директив
538,во ,вин,позднее,род,
541,во вред,дат,на благо,род,
542,во вред,дат,на благо,дат,
548,во избежание,род,в целях,род,потенсив
553,вовне,род,посереди,род,
554,вовне,род,посередине,род,
555,вовне,род,посерёдке,род,
556,вовне,род,посередь,род,
557,вовне,род,посреди,род,
558,вовне,род,посредине,род,
559,вовнутрь,род,наружу,род,директив
560,вовнутрь,род,за границу,род,директив
561,вовнутрь,род,за границы,род,директив
562,вовнутрь,род,за пределы,род,директив
563,вовнутрь,род,за рамки,род,директив
564,вовнутрь,род,за рубеж,род,директив
565,вовнутрь,род,снаружи,род,директив
566,возле,род,вдали от,род,локатив
567,возле,род,в удалении от,род,локатив
568,возле,род,в отдалении от,род,локатив
569,возле ,род,поодаль от,род,
570,вокруг,род,вдали от,род,локатив
571,вокруг,род,в удалении от,род,
572,вокруг,род,в отдалении от,род,
574,вокруг,род,меж,твор,
575,вопреки,дат,согласно с,твор,директив
576,вопреки,дат,согласно,дат,директив
577,вопреки,дат,благодаря,дат,директив
578,вопреки,дат,в согласии,род,директив
579,вопреки,род,в соответствии с,твор,квалификатив
580,вопреки,дат,в угодность,дат,директив
581,вопреки,дат,в угоду,дат,директив
582,вопреки,дат,вследствие,род,директив
583,вопреки,дат,под начало,род,директив
584,вопреки,дат,под началом,род,директив
585,вопреки,дат,под стать,дат,директив
586,вопреки,дат,под тон,род,директив
587,вопреки,дат,под тон,дат,директив
589,вопреки,дат,при помощи,род,директив
590,вопреки,дат,ради,род,директив
591,вопреки настояниям,род,по просьбе,род,
592,вопреки парадигме,род,по примеру,род,
593,вопреки примеру,род,по примеру,род,
594,вопреки просьбе,род,по просьбе,род,
595,вопреки прошению,род,по просьбе,род,
596,вопреки сути,род,по существу,род,
597,вопреки ходтайству,род,по просьбе,род,
598,вперед,род,позади,род,локатив
599,вперёд,род,назад,род,
600,впереди,род,сзади,род,локатив
601,впереди,род,позади,род,локатив
602,впереди,род,в конце,род,
603,впереди,род,назади,род,
604,впереди ,род,позади,род,локатив
605,вплотную к,дат,далеко от,род,
607,вплоть к,дат,далеко от,род,
608,вплоть у,род,далеко от,род,
609,впоследствии,род,преж,род,
610,впоследствии,род,прежде,род,
611,вправду,им,под видом,род,квалификатив
612,вправо от,род,влево от,род,
613,вправо от,род,в левую сторону от,род,
614,вправо от,род,слева от,род,
616,впредь до,род,начиная с,род,
617,враждебно,дат,подобно,дат,квалификатив
618,вразрез,дат,согласно,дат,квалификатив
619,вразрез,дат,вдоль,род,локатив
620,вразрез,дат,в соответствии с,твор,квалификатив
621,вразрез ,дат,под стать,дат,
622,вразрез ,дат,под тон,род,
623,вразрез ,дат,под тон,дат,
624,вразрез ,дат,под углом,род,
625,вразрез с,твор,в соответствии с,твор,квалификатив
628,вскоре после,род,задолго до,род,
631,вследствие,род,вопреки,дат,каузатив
633,вследствие,род,несмотря на,вин,каузатив
634,вследствие,род,поперёк,род,каузатив
636,встречу,дат,от,род,
637,встречу,дат,обратно от,род,
638,выключая,род,включая,род,
639,выключая,вин,вместе с,твор,комитатив
640,выключая,вин,включая,вин,комитатив
641,выше,род,ниже,род,
642,выше,род,за,предл,
643,глядя на,вин,несмотря на,вин,комитатив
644,глядя по,дат,несмотря на,вин,комитатив
645,далеко до,род,поблизости,род,
646,далеко за,вин,вблизи,род,локатив
647,далеко за,вин,поблизости от,род,локатив
648,далеко за,вин,рядом с,твор,локатив
649,далеко от,род,близко от,род,
650,далеко от,род,в нескольких шагах от,род,
651,далеко от,род,в шаге от,род,
652,далеко от,род,вблизи,род,локатив
653,далеко от,род,вблизи от,род,локатив
654,далеко от,род,вплотную к,дат,
655,далеко от,род,вплоть к,дат,
656,далеко от,род,вплоть у,род,
657,далеко от,род,наравне с,твор,
658,далеко от,род,невдалеке от,род,локатив
659,далеко от,род,недалеко от,род,локатив
660,далеко от,род,неподалёку от,род,
661,далеко от,род,обок,род,
662,далеко от,род,около,род,
663,далеко от,род,окрест,род,локатив
664,далеко от,род,округ,род,
665,далеко от,род,поблизости от,род,локатив
666,далеко от,род,под носом у,род,
667,далеко от,род,подле,род,локатив
668,далеко от,род,рядом с,твор,локатив
669,далеко от,род,у ворот,род,
670,далеко от,род,у ног,род,
671,далеко от,род,у стен,род,
672,далековато от,род,поблизости,род,
673,далече до,род,поблизости,род,
674,далече от,род,близко от,род,
675,далече от,род,поблизости от,род,локатив
676,далече от,род,под носом у,род,
677,далече от,род,подле,род,локатив
678,дальше до,род,поблизости,род,
679,дальше от,род,поблизости от,род,локатив
680,действительно,им,под видом,род,квалификатив
681,для,род,в ущерб,дат,дестинатив
682,для,род,против,род,
683,для,род,противу,род,
686,до,род,в продолжение,род,каузатив
687,до,род,в течение,род,темпоратив
688,до,род,на протяжении,род,
689,до,род,начиная от,род,
690,до,род,начиная с,род,
691,до,род,позади,род,локатив
692,до,род,позднее,род,
693,до,род,после,род,
694,до конца,род,с начала,род,
695,до момента,род,с момента,род,
696,до окончания,род,с начала,род,
697,за,твор,в преддверии,род,темпоратив
698,за,вин,выше,род,
699,за,твор,на пути,род,тематив
700,за,твор,поперёд,род,
701,за,твор,поперёк,род,
702,за,твор,преж,род,
703,за,твор,прежде,род,
704,за,твор,супротив,род,
705,за версту от,род,под носом у,род,
706,за версту от ,род,под носом у,род,
707,за версту от ,род,подле,род,локатив
708,за вычетом,род,включая,род,
709,за вычетом,род,вместе с,твор,комитатив
710,за вычетом,род,включая,вин,комитатив
711,за границами,род,в пределах,род,
712,за границами,род,близко от,род,
713,за границами,род,внутри,род,
714,за границей,род,в пределах,род,
715,за границей,род,близко от,род,
716,за границей,род,внутри,род,
717,за границу,род,в пределы,род,
718,за границу,род,близко от,род,
719,за границу,род,внутрь,род,директив
720,за границу,род,вовнутрь,род,директив
721,за границы,род,в пределы,род,
722,за границы,род,близко от,род,
723,за границы,род,внутрь,род,директив
724,за границы,род,вовнутрь,род,директив
726,за исключением,род,включая,вин,квалификатив
727,за исключением,род,беря в расчет,вин,квалификатив
728,за исключением,род,вместе,твор,квалификатив
729,за исключением,род,в течение,род,квалификатив
733,за пределами,род,в пределах,род,
734,за пределами,род,близко от,род,
735,за пределами,род,внутри,род,
736,за пределами,род,в середине,род,
737,за пределами,род,в сфере,род,
738,за пределами ,род,посереди,род,
739,за пределами ,род,посередине,род,
740,за пределами ,род,посерёдке,род,
741,за пределами ,род,посередь,род,
742,за пределами ,род,посреди,род,
743,за пределами ,род,посредине,род,
744,за пределы,род,в пределы,род,
745,за пределы,род,близко от,род,
746,за пределы,род,внутрь,род,директив
747,за пределы,род,вовнутрь,род,директив
748,за рамками,род,в пределах,род,
749,за рамками,род,в рамках,род,тематив
750,за рамки,род,внутрь,род,директив
751,за рамки,род,вовнутрь,род,директив
752,за рамки,род,в рамки,род,
753,за рубеж,род,в пределы,род,
754,за рубеж,род,близко от,род,
755,за рубеж,род,внутрь,род,директив
756,за рубеж,род,вовнутрь,род,директив
757,за рубежом,род,в пределах,род,
758,за рубежом,род,близко от,род,
759,за рубежом,род,внутри,род,
760,за семь верст от,род,под носом у,род,
761,за семь верст от,род,подле,род,локатив
762,за семью морями от,род,под носом у,род,
763,за семью морями от,род,подле,род,локатив
765,за тридевять земель от,род,под носом у,род,
767,задолго до,род,вскоре после,род,
768,задолго до,род,на пороге,род,
769,задолго до,род,незадолго до,род,
770,заместо,род,наряду с,твор,комитатив
773,из подчинения,род,под каблук,род,
774,из подчинения,дат,под каблук,род,
779,из числа,род,вне,род,
780,из числа,род,снаружи,род,
781,из-за,род,несмотря на,вин,комитатив
782,из-за,род,против,род,
783,из-за,род,противно,дат,
784,из-за,род,противу,род,
785,изнутри,род,снаружи,род,
786,изнутри,род,в середине,род,
787,из-под власти,род,под каблук,род,
788,из-под власти,род,под каблуком,род,
789,из-под защиты,род,под крыло,род,
790,из-под знамен,род,под знамёна,род,
791,из-под каблука,род,под каблуком,род,
792,из-под контроля,род,под каблук,род,
793,из-под контроля,род,под контроль,род,
794,из-под крыла,род,под крыло,род,
795,из-под наблюдения,род,под контроль,род,
796,из-под надзора,род,под контроль,род,
797,из-под опеки,род,под крыло,род,
798,из-под покровительства,род,под крыло,род,
799,из-под пяты,род,под каблуком,род,
800,из-под управления,род,под контроль,род,
803,исключая,вин,включая,вин,квалификатив
804,исключая,вин,наряду с,твор,квалификатив
805,исключая,вин,вместе с,твор,квалификатив
806,исключая,вин,в течение,род,квалификатив
809,к концу,род,к началу,род,
810,к концу,род,к середине,род,
811,к концу,род,на начало,род,
812,к началу,род,к концу,род,
813,к началу,род,под конец,род,
814,к началу,род,под занавес,род,
815,к началу,род,в конце,род,
816,к началу,род,на финише,род,
817,к началу,род,к середине,род,
818,к неудовольствию,род,на радость,род,
819,к позору,род,к чести,род,
820,к середине,род,к концу,род,
821,к середине,род,под конец,род,
822,к середине,род,в конце,род,
823,к середине,род,к началу,род,
824,к середине,род,в начале,род,
825,к стыду,род,к чести,род,
826,к чести,род,к стыду,род,
827,к чести,род,к позору,род,
829,как до Луны от,род,под носом у,род,
830,как до Луны от,род,подле,род,локатив
836,кроме,род,включая,вин,комитатив
837,кроме ,род,посереди,род,
838,кроме ,род,посередине,род,
839,кроме ,род,посерёдке,род,
840,кроме ,род,посередь,род,
841,кроме ,род,посреди,род,
842,кроме ,род,посредине,род,
844,левее от,род,правее,род,
845,левее от,род,с правой стороны от,род,
846,лицом к,дат,спиной к,дат,
847,лицом к,дат,боком к,дат,
848,лицом к лицу с,твор,спиной к спине с,предл,
850,меж,твор,вокруг,род,
851,между,твор,сбоку,род,
852,между,твор,сбоку от,род,
853,между,твор,снаружи,род,
854,мимо,род,точно в,вин,
855,минус,им,плюс,им,
856,минуя,вин,включая,вин,комитатив
858,на благо,род,во вред,дат,
859,на благо,дат,во вред,дат,
860,на большом расстоянии от,род,под носом у,род,
861,на большом расстоянии от,род,подле,род,локатив
862,на виду у,род,скрываясь от,род,
864,на время,род,вне,род,
865,на глазах,род,скрываясь от,род,
866,на глазах у,род,скрываясь от,род,
870,на исходе,род,в начале,род,
871,на конец,род,на начало,род,
872,на краю,род,в центре,род,
873,на краю,род,в середине,род,
874,на манер,род,в отличие от,род,квалификатив
876,на начало,род,на конец,род,
877,на начало,род,в конце,род,
878,на начало,род,к концу,род,
880,на одинаковых условиях с,твор,помимо,род,
881,на окраине,род,посереди,род,
882,на окраине,род,посередине,род,
883,на окраине,род,посерёдке,род,
884,на окраине,род,посередь,род,
885,на окраине,род,посреди,род,
886,на окраине,род,посредине,род,
889,на переднем крае,род,в арьергарде,род,
890,на периферии,род,посереди,род,
891,на периферии,род,посередине,род,
892,на периферии,род,посерёдке,род,
893,на периферии,род,посередь,род,
894,на периферии,род,посреди,род,
895,на периферии,род,посредине,род,
896,на поверхности,род,в глубине,род,
897,на поверхность,род,в глубь,род,
899,на пороге,род,задолго до,род,
903,на почтительном расстоянии от,род,под носом у,род,
904,на почтительном расстоянии от,род,подле,род,локатив
909,на протяжении,род,до,род,
910,на протяжении,род,после,род,
911,на пути,род,за,твор,тематив
915,на радость,род,к неудовольствию,род,
916,на радость,дат,назло,дат,
918,на самом деле это,им,под видом,род,квалификатив
922,на стороне,род,против,род,квалификатив
925,на тему,род,вне связи с,твор,
926,на уровне,род,не на уровне,род,
927,на уровне,род,не соответствуя,дат,
928,на финише,род,к началу,род,
931,навстречу,дат,прочь от,род,
932,навстречу,дат,от,род,
933,навстречу,дат,в угон,дат,
934,назад,вин,через,вин,
935,назад,вин,спустя,вин,
936,назад,род,вперёд,род,
937,назади,род,спереди,род,
938,назади,род,впереди,род,
939,назло,дат,на радость,дат,
940,назло,дат,в угодность,дат,
941,назло,дат,в угоду,дат,
944,накануне,род,после,род,темпоратив
945,накануне,род,позднее,род,темпоратив
946,налево от,род,справа от,род,
947,налево от,род,направо от,род,
948,налево от,род,с правой стороны от,род,
949,налево от,род,по правую руку от,род,
950,налево от,род,по правую сторону от,род,
951,налево от,род,в правую сторону от,род,
953,наперекор,дат,благодаря,дат,директив
954,наперекор,дат,в направлении,род,директив
955,наперекор,дат,по направлению к,дат,директив
956,наперекор,дат,в направлении к,дат,директив
957,наперекор,дат,в соответствии с,твор,директив
958,наперекор,дат,при помощи,род,директив
959,наперекор,дат,ради,род,директив
960,наперекор ,дат,под стать,дат,
963,наподобие,род,против,род,квалификатив
964,направо от,род,налево от,род,
965,направо от,род,слева от,род,
966,напротив,род,сзади,род,локатив
967,напротив,дат,благодаря,дат,каузатив
968,наравне с,твор,далеко от,род,
